zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-28,68.2,49.8,Sunny
90045,Los Angeles,California,2026-05-29,66.2,56.8,Patchy rain nearby
90045,Los Angeles,California,2026-05-30,68.8,60.8,Sunny
10001,New York,New York,2026-05-28,78.8,61.5,Sunny
10001,New York,New York,2026-05-29,78.9,54.1,Sunny
10001,New York,New York,2026-05-30,67.6,50.3,Partly Cloudy
60601,Chicago,Illinois,2026-05-28,65.1,59.7,Sunny
60601,Chicago,Illinois,2026-05-29,69.8,54.9,Sunny
60601,Chicago,Illinois,2026-05-30,63.7,56.3,Sunny
98101,Seattle,Washington,2026-05-28,80.2,54.1,Sunny
98101,Seattle,Washington,2026-05-29,52.2,49.3,Patchy rain nearby
98101,Seattle,Washington,2026-05-30,62.8,45.4,Partly Cloudy
33101,Miami,Florida,2026-05-28,84.2,75.4,Heavy rain
33101,Miami,Florida,2026-05-29,86.2,75.2,Moderate rain
33101,Miami,Florida,2026-05-30,89.1,80.5,Patchy rain nearby
77001,Houston,Texas,2026-05-28,88.9,66.7,Sunny
77001,Houston,Texas,2026-05-29,93.5,72.1,Sunny
77001,Houston,Texas,2026-05-30,93.2,74.4,Sunny
85001,Phoenix,Arizona,2026-05-28,94.6,67.5,Sunny
85001,Phoenix,Arizona,2026-05-29,84.6,64.0,Sunny
85001,Phoenix,Arizona,2026-05-30,90.2,71.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-28,79.7,61.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-29,75.8,53.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-30,69.3,51.2,Partly Cloudy
78201,San Antonio,Texas,2026-05-28,92.8,63.7,Sunny
78201,San Antonio,Texas,2026-05-29,92.6,69.7,Sunny
78201,San Antonio,Texas,2026-05-30,91.5,70.1,Partly Cloudy
92101,San Diego,California,2026-05-28,70.5,53.6,Patchy rain nearby
92101,San Diego,California,2026-05-29,67.5,60.3,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.5,61.3,Sunny
75201,Dallas,Texas,2026-05-28,88.9,69.1,Sunny
75201,Dallas,Texas,2026-05-29,92.6,72.4,Sunny
75201,Dallas,Texas,2026-05-30,93.8,75.1,Sunny
95101,San Jose,California,2026-05-28,68.9,54.0,Moderate rain
95101,San Jose,California,2026-05-29,70.1,47.9,Sunny
95101,San Jose,California,2026-05-30,76.1,47.9,Sunny
78701,Austin,Texas,2026-05-28,92.7,60.6,Sunny
78701,Austin,Texas,2026-05-29,93.0,70.1,Sunny
78701,Austin,Texas,2026-05-30,91.9,70.1,Sunny
32099,Jacksonville,Florida,2026-05-28,91.2,74.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-29,84.4,73.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-30,91.9,73.1,Moderate rain
76001,Arlington,Texas,2026-05-28,90.7,66.7,Sunny
76001,Arlington,Texas,2026-05-29,91.8,71.9,Sunny
76001,Arlington,Texas,2026-05-30,93.1,73.9,Sunny
43085,Columbus,Ohio,2026-05-28,80.4,58.8,Sunny
43085,Columbus,Ohio,2026-05-29,75.9,50.5,Sunny
43085,Columbus,Ohio,2026-05-30,67.8,54.4,Sunny
28201,Charlotte,North Carolina,2026-05-28,91.4,69.4,Sunny
28201,Charlotte,North Carolina,2026-05-29,84.6,61.7,Sunny
28201,Charlotte,North Carolina,2026-05-30,75.1,66.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-28,86.2,61.9,Sunny
46201,Indianapolis,Indiana,2026-05-29,78.4,55.6,Sunny
46201,Indianapolis,Indiana,2026-05-30,73.2,58.8,Sunny
94102,San Francisco,California,2026-05-28,65.8,52.3,Moderate rain
94102,San Francisco,California,2026-05-29,57.9,51.8,Patchy rain nearby
94102,San Francisco,California,2026-05-30,59.6,52.2,Sunny
98004,Bellevue,Washington,2026-05-28,83.3,55.2,Sunny
98004,Bellevue,Washington,2026-05-29,51.8,48.7,Patchy rain nearby
98004,Bellevue,Washington,2026-05-30,63.0,44.4,Partly Cloudy
