zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-28,82.4,64.0,Partly Cloudy
90045,Los Angeles,California,2026-07-29,80.3,65.8,Sunny
90045,Los Angeles,California,2026-07-30,80.9,70.5,Sunny
10001,New York,New York,2026-07-28,84.4,68.0,Sunny
10001,New York,New York,2026-07-29,78.2,67.3,Light rain shower
10001,New York,New York,2026-07-30,81.0,67.8,Patchy rain nearby
60601,Chicago,Illinois,2026-07-28,69.1,61.5,Sunny
60601,Chicago,Illinois,2026-07-29,77.8,63.0,Sunny
60601,Chicago,Illinois,2026-07-30,83.6,69.2,Sunny
98101,Seattle,Washington,2026-07-28,73.8,58.6,Sunny
98101,Seattle,Washington,2026-07-29,79.0,50.6,Sunny
98101,Seattle,Washington,2026-07-30,80.9,49.8,Sunny
33101,Miami,Florida,2026-07-28,88.9,75.7,Sunny
33101,Miami,Florida,2026-07-29,92.4,77.5,Sunny
33101,Miami,Florida,2026-07-30,93.2,82.5,Sunny
77001,Houston,Texas,2026-07-28,100.6,76.8,Sunny
77001,Houston,Texas,2026-07-29,101.8,76.6,Sunny
77001,Houston,Texas,2026-07-30,102.1,80.0,Sunny
85001,Phoenix,Arizona,2026-07-28,112.8,84.0,Dust haze
85001,Phoenix,Arizona,2026-07-29,108.2,89.8,Dust haze
85001,Phoenix,Arizona,2026-07-30,108.8,95.1,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-28,86.4,67.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-29,82.0,68.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-07-30,78.4,67.1,Cloudy
78201,San Antonio,Texas,2026-07-28,103.1,75.4,Sunny
78201,San Antonio,Texas,2026-07-29,100.9,76.3,Sunny
78201,San Antonio,Texas,2026-07-30,101.2,76.1,Sunny
92101,San Diego,California,2026-07-28,81.5,68.4,Overcast
92101,San Diego,California,2026-07-29,78.1,66.7,Sunny
92101,San Diego,California,2026-07-30,79.9,69.9,Sunny
75201,Dallas,Texas,2026-07-28,106.0,79.7,Sunny
75201,Dallas,Texas,2026-07-29,106.6,82.0,Sunny
75201,Dallas,Texas,2026-07-30,107.1,86.4,Sunny
95101,San Jose,California,2026-07-28,84.7,56.3,Sunny
95101,San Jose,California,2026-07-29,90.5,54.9,Sunny
95101,San Jose,California,2026-07-30,92.0,55.2,Sunny
78701,Austin,Texas,2026-07-28,103.8,77.2,Sunny
78701,Austin,Texas,2026-07-29,103.3,76.5,Sunny
78701,Austin,Texas,2026-07-30,103.7,77.2,Sunny
32099,Jacksonville,Florida,2026-07-28,100.9,78.4,Sunny
32099,Jacksonville,Florida,2026-07-29,102.5,76.3,Sunny
32099,Jacksonville,Florida,2026-07-30,96.8,75.7,Partly Cloudy
76001,Arlington,Texas,2026-07-28,106.2,78.3,Sunny
76001,Arlington,Texas,2026-07-29,105.1,81.9,Sunny
76001,Arlington,Texas,2026-07-30,105.5,84.1,Sunny
43085,Columbus,Ohio,2026-07-28,85.8,67.5,Sunny
43085,Columbus,Ohio,2026-07-29,77.5,60.8,Sunny
43085,Columbus,Ohio,2026-07-30,79.7,58.1,Sunny
28201,Charlotte,North Carolina,2026-07-28,98.6,72.1,Sunny
28201,Charlotte,North Carolina,2026-07-29,93.6,71.4,Sunny
28201,Charlotte,North Carolina,2026-07-30,89.8,68.1,Sunny
46201,Indianapolis,Indiana,2026-07-28,86.9,68.4,Sunny
46201,Indianapolis,Indiana,2026-07-29,81.4,60.8,Sunny
46201,Indianapolis,Indiana,2026-07-30,84.7,62.2,Sunny
94102,San Francisco,California,2026-07-28,78.6,54.7,Sunny
94102,San Francisco,California,2026-07-29,65.4,56.1,Sunny
94102,San Francisco,California,2026-07-30,65.2,56.3,Sunny
98004,Bellevue,Washington,2026-07-28,75.2,60.6,Sunny
98004,Bellevue,Washington,2026-07-29,79.2,50.3,Sunny
98004,Bellevue,Washington,2026-07-30,81.9,49.6,Sunny
