zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-23,73.0,59.7,Overcast
90045,Los Angeles,California,2026-06-24,75.0,60.8,Sunny
90045,Los Angeles,California,2026-06-25,72.6,63.9,Sunny
10001,New York,New York,2026-06-23,73.0,67.5,Patchy rain nearby
10001,New York,New York,2026-06-24,83.9,61.9,Sunny
10001,New York,New York,2026-06-25,82.2,67.4,Moderate rain
60601,Chicago,Illinois,2026-06-23,67.3,60.1,Sunny
60601,Chicago,Illinois,2026-06-24,72.7,59.4,Moderate rain
60601,Chicago,Illinois,2026-06-25,73.7,61.7,Sunny
98101,Seattle,Washington,2026-06-23,88.5,61.0,Sunny
98101,Seattle,Washington,2026-06-24,87.0,58.2,Sunny
98101,Seattle,Washington,2026-06-25,72.4,50.9,Cloudy
33101,Miami,Florida,2026-06-23,95.9,78.1,Sunny
33101,Miami,Florida,2026-06-24,88.5,78.3,Patchy rain nearby
33101,Miami,Florida,2026-06-25,87.3,83.2,Patchy rain nearby
77001,Houston,Texas,2026-06-23,96.3,78.8,Patchy rain nearby
77001,Houston,Texas,2026-06-24,94.8,77.3,Sunny
77001,Houston,Texas,2026-06-25,93.3,76.1,Sunny
85001,Phoenix,Arizona,2026-06-23,115.7,82.2,Dust haze
85001,Phoenix,Arizona,2026-06-24,109.4,89.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-25,108.7,89.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-23,74.5,66.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-24,82.9,59.9,Sunny
19101,Philadelphia,Pennsylvania,2026-06-25,87.8,64.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-23,93.9,78.1,Patchy rain nearby
78201,San Antonio,Texas,2026-06-24,94.4,73.5,Sunny
78201,San Antonio,Texas,2026-06-25,94.6,71.8,Partly Cloudy
92101,San Diego,California,2026-06-23,76.5,62.4,Cloudy
92101,San Diego,California,2026-06-24,75.1,64.4,Sunny
92101,San Diego,California,2026-06-25,74.0,66.8,Sunny
75201,Dallas,Texas,2026-06-23,96.8,78.6,Sunny
75201,Dallas,Texas,2026-06-24,98.6,76.8,Sunny
75201,Dallas,Texas,2026-06-25,98.2,76.4,Sunny
95101,San Jose,California,2026-06-23,80.1,57.2,Partly Cloudy
95101,San Jose,California,2026-06-24,89.1,51.9,Sunny
95101,San Jose,California,2026-06-25,85.9,51.8,Sunny
78701,Austin,Texas,2026-06-23,95.9,79.5,Patchy rain nearby
78701,Austin,Texas,2026-06-24,97.3,74.0,Sunny
78701,Austin,Texas,2026-06-25,97.4,71.9,Partly Cloudy
32099,Jacksonville,Florida,2026-06-23,96.3,77.7,Sunny
32099,Jacksonville,Florida,2026-06-24,96.6,74.8,Sunny
32099,Jacksonville,Florida,2026-06-25,97.6,76.5,Patchy rain nearby
76001,Arlington,Texas,2026-06-23,100.8,78.6,Sunny
76001,Arlington,Texas,2026-06-24,97.8,77.5,Sunny
76001,Arlington,Texas,2026-06-25,97.3,74.6,Sunny
43085,Columbus,Ohio,2026-06-23,79.0,57.4,Sunny
43085,Columbus,Ohio,2026-06-24,77.1,57.7,Sunny
43085,Columbus,Ohio,2026-06-25,76.3,61.1,Moderate rain
28201,Charlotte,North Carolina,2026-06-23,93.2,72.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-24,90.2,61.9,Sunny
28201,Charlotte,North Carolina,2026-06-25,94.0,69.2,Sunny
46201,Indianapolis,Indiana,2026-06-23,82.6,56.3,Sunny
46201,Indianapolis,Indiana,2026-06-24,77.9,54.0,Sunny
46201,Indianapolis,Indiana,2026-06-25,81.9,65.0,Patchy rain nearby
94102,San Francisco,California,2026-06-23,66.2,53.8,Fog
94102,San Francisco,California,2026-06-24,66.3,53.4,Partly Cloudy
94102,San Francisco,California,2026-06-25,63.7,55.9,Sunny
98004,Bellevue,Washington,2026-06-23,94.3,63.3,Sunny
98004,Bellevue,Washington,2026-06-24,87.4,57.7,Sunny
98004,Bellevue,Washington,2026-06-25,73.1,51.0,Partly Cloudy
