zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-26,86.4,63.5,Sunny
90045,Los Angeles,California,2026-07-27,81.3,72.9,Sunny
90045,Los Angeles,California,2026-07-28,81.4,72.7,Sunny
10001,New York,New York,2026-07-26,89.2,60.6,Sunny
10001,New York,New York,2026-07-27,80.2,69.1,Patchy rain nearby
10001,New York,New York,2026-07-28,80.6,69.3,Patchy rain nearby
60601,Chicago,Illinois,2026-07-26,77.9,67.6,Sunny
60601,Chicago,Illinois,2026-07-27,91.1,72.3,Sunny
60601,Chicago,Illinois,2026-07-28,77.9,70.4,Sunny
98101,Seattle,Washington,2026-07-26,73.0,58.8,Sunny
98101,Seattle,Washington,2026-07-27,81.3,55.8,Partly Cloudy
98101,Seattle,Washington,2026-07-28,74.1,56.2,Partly Cloudy
33101,Miami,Florida,2026-07-26,92.3,76.6,Sunny
33101,Miami,Florida,2026-07-27,87.9,78.8,Patchy rain nearby
33101,Miami,Florida,2026-07-28,90.7,81.1,Sunny
77001,Houston,Texas,2026-07-26,99.9,76.5,Sunny
77001,Houston,Texas,2026-07-27,98.8,78.8,Sunny
77001,Houston,Texas,2026-07-28,100.6,78.6,Sunny
85001,Phoenix,Arizona,2026-07-26,116.2,88.3,Dust haze
85001,Phoenix,Arizona,2026-07-27,108.7,93.9,Sunny
85001,Phoenix,Arizona,2026-07-28,105.2,92.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-26,90.0,61.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-27,82.5,65.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-07-28,80.0,67.5,Light rain shower
78201,San Antonio,Texas,2026-07-26,101.1,75.7,Sunny
78201,San Antonio,Texas,2026-07-27,101.3,75.4,Sunny
78201,San Antonio,Texas,2026-07-28,102.1,75.6,Sunny
92101,San Diego,California,2026-07-26,89.8,67.5,Sunny
92101,San Diego,California,2026-07-27,79.5,72.3,Sunny
92101,San Diego,California,2026-07-28,78.5,72.1,Sunny
75201,Dallas,Texas,2026-07-26,104.5,79.7,Sunny
75201,Dallas,Texas,2026-07-27,104.9,83.3,Sunny
75201,Dallas,Texas,2026-07-28,105.9,83.3,Sunny
95101,San Jose,California,2026-07-26,81.7,56.8,Sunny
95101,San Jose,California,2026-07-27,86.2,52.9,Sunny
95101,San Jose,California,2026-07-28,88.0,55.3,Sunny
78701,Austin,Texas,2026-07-26,102.0,75.6,Sunny
78701,Austin,Texas,2026-07-27,101.4,76.2,Sunny
78701,Austin,Texas,2026-07-28,103.2,76.9,Sunny
32099,Jacksonville,Florida,2026-07-26,100.6,77.7,Sunny
32099,Jacksonville,Florida,2026-07-27,101.7,78.7,Partly Cloudy
32099,Jacksonville,Florida,2026-07-28,102.1,81.2,Sunny
76001,Arlington,Texas,2026-07-26,103.6,78.4,Sunny
76001,Arlington,Texas,2026-07-27,103.9,80.9,Sunny
76001,Arlington,Texas,2026-07-28,104.9,80.8,Sunny
43085,Columbus,Ohio,2026-07-26,80.8,63.9,Sunny
43085,Columbus,Ohio,2026-07-27,85.0,68.0,Sunny
43085,Columbus,Ohio,2026-07-28,80.1,67.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-26,86.0,70.7,Sunny
28201,Charlotte,North Carolina,2026-07-27,94.6,72.5,Sunny
28201,Charlotte,North Carolina,2026-07-28,94.0,73.5,Sunny
46201,Indianapolis,Indiana,2026-07-26,89.1,67.6,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-27,91.3,69.2,Sunny
46201,Indianapolis,Indiana,2026-07-28,86.8,70.6,Sunny
94102,San Francisco,California,2026-07-26,70.0,55.6,Sunny
94102,San Francisco,California,2026-07-27,65.3,56.7,Sunny
94102,San Francisco,California,2026-07-28,66.1,57.6,Sunny
98004,Bellevue,Washington,2026-07-26,78.1,60.8,Sunny
98004,Bellevue,Washington,2026-07-27,82.2,55.8,Partly Cloudy
98004,Bellevue,Washington,2026-07-28,75.1,55.9,Partly Cloudy
