zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-12,75.0,62.6,Partly Cloudy
90045,Los Angeles,California,2026-06-13,75.6,61.2,Sunny
90045,Los Angeles,California,2026-06-14,75.5,66.9,Sunny
10001,New York,New York,2026-06-12,98.4,73.9,Patchy rain nearby
10001,New York,New York,2026-06-13,89.7,67.5,Sunny
10001,New York,New York,2026-06-14,85.6,69.1,Heavy rain
60601,Chicago,Illinois,2026-06-12,75.7,57.7,Sunny
60601,Chicago,Illinois,2026-06-13,81.2,59.0,Moderate rain
60601,Chicago,Illinois,2026-06-14,68.0,59.8,Patchy rain nearby
98101,Seattle,Washington,2026-06-12,73.4,50.4,Sunny
98101,Seattle,Washington,2026-06-13,79.6,50.1,Sunny
98101,Seattle,Washington,2026-06-14,86.1,55.2,Sunny
33101,Miami,Florida,2026-06-12,93.0,76.3,Sunny
33101,Miami,Florida,2026-06-13,86.5,74.5,Patchy rain nearby
33101,Miami,Florida,2026-06-14,86.3,81.7,Patchy rain nearby
77001,Houston,Texas,2026-06-12,90.9,78.3,Moderate rain
77001,Houston,Texas,2026-06-13,93.5,75.7,Sunny
77001,Houston,Texas,2026-06-14,93.6,78.3,Partly Cloudy
85001,Phoenix,Arizona,2026-06-12,111.7,85.3,Dust haze
85001,Phoenix,Arizona,2026-06-13,106.3,88.5,Dust haze
85001,Phoenix,Arizona,2026-06-14,107.2,89.5,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-12,96.4,72.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-13,86.4,68.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-14,88.8,67.9,Heavy rain
78201,San Antonio,Texas,2026-06-12,96.3,78.4,Patchy rain nearby
78201,San Antonio,Texas,2026-06-13,90.8,73.1,Patchy rain nearby
78201,San Antonio,Texas,2026-06-14,88.5,73.6,Moderate rain
92101,San Diego,California,2026-06-12,84.6,61.7,Partly Cloudy
92101,San Diego,California,2026-06-13,76.7,64.4,Patchy rain nearby
92101,San Diego,California,2026-06-14,77.4,69.0,Sunny
75201,Dallas,Texas,2026-06-12,92.7,78.3,Patchy rain nearby
75201,Dallas,Texas,2026-06-13,96.1,76.3,Sunny
75201,Dallas,Texas,2026-06-14,97.0,76.3,Patchy rain nearby
95101,San Jose,California,2026-06-12,95.5,60.8,Sunny
95101,San Jose,California,2026-06-13,94.6,57.2,Sunny
95101,San Jose,California,2026-06-14,94.5,58.2,Sunny
78701,Austin,Texas,2026-06-12,89.4,76.6,Heavy rain
78701,Austin,Texas,2026-06-13,95.2,73.2,Cloudy
78701,Austin,Texas,2026-06-14,94.3,74.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-12,98.4,75.9,Sunny
32099,Jacksonville,Florida,2026-06-13,99.5,76.4,Moderate rain
32099,Jacksonville,Florida,2026-06-14,98.8,75.8,Moderate rain
76001,Arlington,Texas,2026-06-12,93.7,79.0,Patchy rain nearby
76001,Arlington,Texas,2026-06-13,94.9,76.7,Sunny
76001,Arlington,Texas,2026-06-14,94.3,76.1,Patchy rain nearby
43085,Columbus,Ohio,2026-06-12,87.4,69.8,Patchy rain nearby
43085,Columbus,Ohio,2026-06-13,81.6,59.7,Sunny
43085,Columbus,Ohio,2026-06-14,74.8,58.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-12,101.1,73.9,Sunny
28201,Charlotte,North Carolina,2026-06-13,97.8,73.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-14,95.9,70.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-12,81.0,68.7,Moderate rain
46201,Indianapolis,Indiana,2026-06-13,83.4,61.9,Sunny
46201,Indianapolis,Indiana,2026-06-14,73.4,61.6,Patchy rain nearby
94102,San Francisco,California,2026-06-12,77.5,54.7,Partly Cloudy
94102,San Francisco,California,2026-06-13,70.1,52.7,Sunny
94102,San Francisco,California,2026-06-14,68.3,56.4,Sunny
98004,Bellevue,Washington,2026-06-12,72.9,52.2,Sunny
98004,Bellevue,Washington,2026-06-13,80.9,49.1,Sunny
98004,Bellevue,Washington,2026-06-14,87.5,54.7,Sunny
