zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-28,92.5,69.3,Sunny
90045,Los Angeles,California,2026-08-29,82.4,71.1,Smoky haze
90045,Los Angeles,California,2026-08-30,79.0,71.1,Smoky haze
10001,New York,New York,2026-08-28,86.5,68.4,Light drizzle
10001,New York,New York,2026-08-29,83.2,59.5,Sunny
10001,New York,New York,2026-08-30,86.8,70.7,Overcast
60601,Chicago,Illinois,2026-08-28,81.0,67.3,Sunny
60601,Chicago,Illinois,2026-08-29,79.4,65.7,Overcast
60601,Chicago,Illinois,2026-08-30,86.1,69.4,Overcast
98101,Seattle,Washington,2026-08-28,74.5,56.7,Sunny
98101,Seattle,Washington,2026-08-29,67.2,54.3,Patchy rain nearby
98101,Seattle,Washington,2026-08-30,65.6,54.0,Patchy rain nearby
33101,Miami,Florida,2026-08-28,96.3,77.9,Sunny
33101,Miami,Florida,2026-08-29,89.7,78.4,Sunny
33101,Miami,Florida,2026-08-30,89.9,85.7,Light rain shower
77001,Houston,Texas,2026-08-28,101.1,78.4,Sunny
77001,Houston,Texas,2026-08-29,98.2,77.0,Sunny
77001,Houston,Texas,2026-08-30,95.5,80.4,Sunny
85001,Phoenix,Arizona,2026-08-28,112.8,91.4,Overcast
85001,Phoenix,Arizona,2026-08-29,106.0,84.8,Sunny
85001,Phoenix,Arizona,2026-08-30,99.9,78.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-28,86.4,66.6,Overcast
19101,Philadelphia,Pennsylvania,2026-08-29,82.6,60.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-30,88.7,68.0,Sunny
78201,San Antonio,Texas,2026-08-28,105.6,77.7,Sunny
78201,San Antonio,Texas,2026-08-29,94.6,74.5,Sunny
78201,San Antonio,Texas,2026-08-30,98.4,75.3,Sunny
92101,San Diego,California,2026-08-28,97.0,67.8,Partly Cloudy
92101,San Diego,California,2026-08-29,79.6,68.9,Smoky haze
92101,San Diego,California,2026-08-30,75.7,72.4,Sunny
75201,Dallas,Texas,2026-08-28,107.1,79.2,Sunny
75201,Dallas,Texas,2026-08-29,103.5,79.9,Sunny
75201,Dallas,Texas,2026-08-30,102.2,82.3,Sunny
95101,San Jose,California,2026-08-28,79.0,61.3,Patchy rain nearby
95101,San Jose,California,2026-08-29,87.6,55.4,Sunny
95101,San Jose,California,2026-08-30,84.6,51.8,Sunny
78701,Austin,Texas,2026-08-28,100.8,75.6,Sunny
78701,Austin,Texas,2026-08-29,99.4,76.4,Sunny
78701,Austin,Texas,2026-08-30,101.0,76.7,Sunny
32099,Jacksonville,Florida,2026-08-28,89.1,78.1,Overcast
32099,Jacksonville,Florida,2026-08-29,94.0,77.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-30,96.6,77.1,Sunny
76001,Arlington,Texas,2026-08-28,108.0,77.7,Sunny
76001,Arlington,Texas,2026-08-29,103.0,78.6,Sunny
76001,Arlington,Texas,2026-08-30,101.2,81.9,Sunny
43085,Columbus,Ohio,2026-08-28,85.8,60.8,Sunny
43085,Columbus,Ohio,2026-08-29,81.9,59.7,Sunny
43085,Columbus,Ohio,2026-08-30,83.7,67.3,Overcast
28201,Charlotte,North Carolina,2026-08-28,88.0,69.1,Overcast
28201,Charlotte,North Carolina,2026-08-29,81.4,69.8,Overcast
28201,Charlotte,North Carolina,2026-08-30,93.3,70.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-28,88.3,61.3,Sunny
46201,Indianapolis,Indiana,2026-08-29,80.9,61.7,Overcast
46201,Indianapolis,Indiana,2026-08-30,88.8,69.2,Sunny
94102,San Francisco,California,2026-08-28,75.2,57.4,Patchy rain nearby
94102,San Francisco,California,2026-08-29,62.2,55.9,Sunny
94102,San Francisco,California,2026-08-30,61.3,56.8,Sunny
98004,Bellevue,Washington,2026-08-28,74.8,57.9,Overcast
98004,Bellevue,Washington,2026-08-29,67.5,54.5,Patchy rain nearby
98004,Bellevue,Washington,2026-08-30,65.9,54.2,Patchy rain nearby
