zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-26,90.9,66.6,Smoky haze
90045,Los Angeles,California,2026-08-27,86.3,74.7,Smoky haze
90045,Los Angeles,California,2026-08-28,84.0,73.8,Smoky haze
10001,New York,New York,2026-08-26,88.9,61.7,Sunny
10001,New York,New York,2026-08-27,81.7,70.5,Light rain shower
10001,New York,New York,2026-08-28,84.4,70.8,Overcast
60601,Chicago,Illinois,2026-08-26,82.4,66.7,Sunny
60601,Chicago,Illinois,2026-08-27,74.4,67.3,Sunny
60601,Chicago,Illinois,2026-08-28,81.2,66.1,Sunny
98101,Seattle,Washington,2026-08-26,82.8,55.6,Sunny
98101,Seattle,Washington,2026-08-27,74.8,58.0,Overcast
98101,Seattle,Washington,2026-08-28,76.7,55.0,Overcast
33101,Miami,Florida,2026-08-26,90.1,73.4,Patchy rain nearby
33101,Miami,Florida,2026-08-27,89.0,75.6,Patchy rain nearby
33101,Miami,Florida,2026-08-28,89.4,84.3,Overcast
77001,Houston,Texas,2026-08-26,104.0,78.1,Sunny
77001,Houston,Texas,2026-08-27,101.5,83.7,Patchy rain nearby
77001,Houston,Texas,2026-08-28,104.0,83.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-26,122.5,87.6,Sunny
85001,Phoenix,Arizona,2026-08-27,107.6,95.3,Overcast
85001,Phoenix,Arizona,2026-08-28,106.8,92.3,Overcast
19101,Philadelphia,Pennsylvania,2026-08-26,87.6,62.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-27,85.1,68.9,Overcast
19101,Philadelphia,Pennsylvania,2026-08-28,83.5,68.7,Overcast
78201,San Antonio,Texas,2026-08-26,107.4,78.1,Sunny
78201,San Antonio,Texas,2026-08-27,100.9,77.2,Sunny
78201,San Antonio,Texas,2026-08-28,100.6,77.6,Sunny
92101,San Diego,California,2026-08-26,89.8,68.4,Sunny
92101,San Diego,California,2026-08-27,78.9,73.9,Overcast
92101,San Diego,California,2026-08-28,80.3,74.9,Sunny
75201,Dallas,Texas,2026-08-26,105.3,82.4,Overcast
75201,Dallas,Texas,2026-08-27,101.4,81.5,Sunny
75201,Dallas,Texas,2026-08-28,103.4,81.8,Sunny
95101,San Jose,California,2026-08-26,89.6,57.7,Sunny
95101,San Jose,California,2026-08-27,93.2,63.9,Overcast
95101,San Jose,California,2026-08-28,90.7,59.5,Overcast
78701,Austin,Texas,2026-08-26,107.8,79.5,Sunny
78701,Austin,Texas,2026-08-27,103.5,77.9,Sunny
78701,Austin,Texas,2026-08-28,104.3,81.3,Sunny
32099,Jacksonville,Florida,2026-08-26,92.1,75.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-27,97.3,74.6,Sunny
32099,Jacksonville,Florida,2026-08-28,98.1,76.5,Cloudy
76001,Arlington,Texas,2026-08-26,104.4,81.7,Sunny
76001,Arlington,Texas,2026-08-27,100.5,80.1,Sunny
76001,Arlington,Texas,2026-08-28,102.9,83.1,Sunny
43085,Columbus,Ohio,2026-08-26,83.1,55.2,Overcast
43085,Columbus,Ohio,2026-08-27,79.0,65.1,Sunny
43085,Columbus,Ohio,2026-08-28,78.8,64.7,Sunny
28201,Charlotte,North Carolina,2026-08-26,90.5,64.8,Sunny
28201,Charlotte,North Carolina,2026-08-27,89.3,70.8,Overcast
28201,Charlotte,North Carolina,2026-08-28,82.8,71.9,Overcast
46201,Indianapolis,Indiana,2026-08-26,90.0,60.1,Sunny
46201,Indianapolis,Indiana,2026-08-27,79.6,65.7,Sunny
46201,Indianapolis,Indiana,2026-08-28,78.9,62.9,Sunny
94102,San Francisco,California,2026-08-26,82.6,55.9,Sunny
94102,San Francisco,California,2026-08-27,66.7,61.3,Overcast
94102,San Francisco,California,2026-08-28,63.6,58.6,Sunny
98004,Bellevue,Washington,2026-08-26,84.2,55.8,Sunny
98004,Bellevue,Washington,2026-08-27,75.1,58.1,Overcast
98004,Bellevue,Washington,2026-08-28,76.9,55.1,Overcast
