zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-04,66.6,56.7,Patchy rain nearby
90045,Los Angeles,California,2026-05-05,63.0,56.9,Patchy rain nearby
90045,Los Angeles,California,2026-05-06,67.0,57.9,Sunny
90045,Los Angeles,California,2026-05-07,71.2,61.2,Sunny
90045,Los Angeles,California,2026-05-08,72.5,62.2,Sunny
90045,Los Angeles,California,2026-05-09,73.0,64.1,Sunny
90045,Los Angeles,California,2026-05-10,70.9,63.2,Sunny
10001,New York,New York,2026-05-04,77.9,43.5,Sunny
10001,New York,New York,2026-05-05,80.3,58.7,Sunny
10001,New York,New York,2026-05-06,66.4,61.7,Moderate rain
10001,New York,New York,2026-05-07,54.3,47.4,Patchy rain nearby
10001,New York,New York,2026-05-08,64.5,44.1,Sunny
10001,New York,New York,2026-05-09,60.0,53.3,Patchy rain nearby
10001,New York,New York,2026-05-10,70.0,48.8,Sunny
60601,Chicago,Illinois,2026-05-04,75.9,52.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,50.5,46.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,53.3,44.5,Partly Cloudy
60601,Chicago,Illinois,2026-05-07,53.8,46.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,55.6,48.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,59.3,50.7,Partly Cloudy
60601,Chicago,Illinois,2026-05-10,54.2,47.8,Heavy rain
98101,Seattle,Washington,2026-05-04,81.1,54.3,Sunny
98101,Seattle,Washington,2026-05-05,76.0,50.6,Sunny
98101,Seattle,Washington,2026-05-06,70.8,49.2,Sunny
98101,Seattle,Washington,2026-05-07,68.5,49.3,Overcast
98101,Seattle,Washington,2026-05-08,64.6,46.3,Patchy rain nearby
98101,Seattle,Washington,2026-05-09,64.3,49.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-10,71.1,45.0,Partly Cloudy
33101,Miami,Florida,2026-05-04,89.6,72.1,Patchy rain nearby
33101,Miami,Florida,2026-05-05,80.3,75.9,Moderate rain
33101,Miami,Florida,2026-05-06,84.3,78.3,Partly Cloudy
33101,Miami,Florida,2026-05-07,84.6,80.0,Patchy rain nearby
33101,Miami,Florida,2026-05-08,87.2,79.6,Patchy rain nearby
33101,Miami,Florida,2026-05-09,87.0,80.5,Patchy rain nearby
33101,Miami,Florida,2026-05-10,84.8,80.9,Sunny
77001,Houston,Texas,2026-05-04,85.8,59.0,Sunny
77001,Houston,Texas,2026-05-05,80.9,70.6,Overcast
77001,Houston,Texas,2026-05-06,88.5,74.9,Patchy rain nearby
77001,Houston,Texas,2026-05-07,75.2,68.9,Moderate rain
77001,Houston,Texas,2026-05-08,82.2,68.3,Patchy rain nearby
77001,Houston,Texas,2026-05-09,85.1,68.9,Overcast
77001,Houston,Texas,2026-05-10,88.2,74.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-04,84.9,66.6,Sunny
85001,Phoenix,Arizona,2026-05-05,76.9,61.5,Sunny
85001,Phoenix,Arizona,2026-05-06,80.6,62.9,Sunny
85001,Phoenix,Arizona,2026-05-07,93.4,69.3,Sunny
85001,Phoenix,Arizona,2026-05-08,98.1,74.4,Sunny
85001,Phoenix,Arizona,2026-05-09,98.7,78.4,Sunny
85001,Phoenix,Arizona,2026-05-10,97.2,77.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,75.7,44.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-05,80.4,57.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,65.5,60.7,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-07,55.4,46.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-08,64.6,43.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,60.8,51.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,71.0,46.1,Sunny
78201,San Antonio,Texas,2026-05-04,87.4,60.1,Sunny
78201,San Antonio,Texas,2026-05-05,92.8,67.8,Overcast
78201,San Antonio,Texas,2026-05-06,87.8,73.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,68.8,60.8,Moderate rain
78201,San Antonio,Texas,2026-05-08,70.8,60.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-09,89.9,65.3,Sunny
78201,San Antonio,Texas,2026-05-10,93.8,68.4,Sunny
92101,San Diego,California,2026-05-04,65.3,56.1,Patchy rain nearby
92101,San Diego,California,2026-05-05,63.8,59.0,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.1,58.4,Sunny
92101,San Diego,California,2026-05-07,71.3,61.8,Sunny
92101,San Diego,California,2026-05-08,71.9,61.6,Sunny
92101,San Diego,California,2026-05-09,70.4,62.5,Sunny
92101,San Diego,California,2026-05-10,69.1,62.2,Sunny
75201,Dallas,Texas,2026-05-04,86.7,59.9,Sunny
75201,Dallas,Texas,2026-05-05,90.2,67.9,Moderate rain
75201,Dallas,Texas,2026-05-06,89.7,65.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,74.2,51.9,Sunny
75201,Dallas,Texas,2026-05-08,72.4,59.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,85.6,63.1,Mist
75201,Dallas,Texas,2026-05-10,90.9,66.3,Moderate rain
95101,San Jose,California,2026-05-04,64.4,49.3,Overcast
95101,San Jose,California,2026-05-05,62.7,50.8,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.1,46.8,Sunny
95101,San Jose,California,2026-05-07,80.4,49.1,Sunny
95101,San Jose,California,2026-05-08,75.8,46.2,Sunny
95101,San Jose,California,2026-05-09,84.2,49.4,Sunny
95101,San Jose,California,2026-05-10,89.8,54.8,Sunny
78701,Austin,Texas,2026-05-04,83.6,58.8,Sunny
78701,Austin,Texas,2026-05-05,88.7,66.8,Overcast
78701,Austin,Texas,2026-05-06,88.7,72.7,Patchy rain nearby
78701,Austin,Texas,2026-05-07,70.2,58.9,Patchy rain nearby
78701,Austin,Texas,2026-05-08,72.6,60.2,Patchy rain nearby
78701,Austin,Texas,2026-05-09,87.1,63.5,Sunny
78701,Austin,Texas,2026-05-10,90.5,67.7,Partly Cloudy
32099,Jacksonville,Florida,2026-05-04,82.2,58.1,Sunny
32099,Jacksonville,Florida,2026-05-05,85.1,62.5,Sunny
32099,Jacksonville,Florida,2026-05-06,92.4,67.3,Sunny
32099,Jacksonville,Florida,2026-05-07,97.5,68.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,82.5,66.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-09,81.7,68.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-10,89.9,68.1,Patchy rain nearby
76001,Arlington,Texas,2026-05-04,88.5,61.3,Sunny
76001,Arlington,Texas,2026-05-05,90.4,67.8,Moderate rain
76001,Arlington,Texas,2026-05-06,88.8,65.6,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,74.0,51.2,Sunny
76001,Arlington,Texas,2026-05-08,71.7,58.2,Patchy rain nearby
76001,Arlington,Texas,2026-05-09,86.5,62.8,Partly Cloudy
76001,Arlington,Texas,2026-05-10,90.4,67.0,Moderate rain
43085,Columbus,Ohio,2026-05-04,78.3,43.9,Moderate rain
43085,Columbus,Ohio,2026-05-05,67.7,48.9,Moderate rain
43085,Columbus,Ohio,2026-05-06,58.4,46.2,Moderate rain
43085,Columbus,Ohio,2026-05-07,54.0,41.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-08,61.3,42.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,62.5,47.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-10,73.0,54.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-04,83.1,45.1,Sunny
28201,Charlotte,North Carolina,2026-05-05,81.1,53.4,Sunny
28201,Charlotte,North Carolina,2026-05-06,85.9,61.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-07,84.3,50.6,Moderate rain
28201,Charlotte,North Carolina,2026-05-08,71.7,45.3,Sunny
28201,Charlotte,North Carolina,2026-05-09,79.3,55.5,Sunny
28201,Charlotte,North Carolina,2026-05-10,81.1,58.2,Sunny
46201,Indianapolis,Indiana,2026-05-04,78.6,48.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,59.3,46.8,Heavy rain
46201,Indianapolis,Indiana,2026-05-06,58.7,43.4,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,56.8,45.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,59.6,44.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-09,68.0,46.9,Sunny
46201,Indianapolis,Indiana,2026-05-10,78.9,54.3,Patchy rain nearby
94102,San Francisco,California,2026-05-04,62.8,51.8,Patchy rain nearby
94102,San Francisco,California,2026-05-05,58.7,51.6,Moderate rain
94102,San Francisco,California,2026-05-06,61.3,53.1,Sunny
94102,San Francisco,California,2026-05-07,61.1,53.1,Sunny
94102,San Francisco,California,2026-05-08,61.2,52.1,Sunny
94102,San Francisco,California,2026-05-09,64.7,53.9,Sunny
94102,San Francisco,California,2026-05-10,70.3,55.6,Sunny
98004,Bellevue,Washington,2026-05-04,84.6,55.6,Sunny
98004,Bellevue,Washington,2026-05-05,76.4,50.3,Sunny
98004,Bellevue,Washington,2026-05-06,71.4,49.3,Sunny
98004,Bellevue,Washington,2026-05-07,69.0,49.2,Cloudy
98004,Bellevue,Washington,2026-05-08,65.6,46.6,Patchy rain nearby
98004,Bellevue,Washington,2026-05-09,64.5,47.8,Patchy rain nearby
98004,Bellevue,Washington,2026-05-10,72.4,43.9,Sunny
