zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-07,75.6,58.6,Sunny
90045,Los Angeles,California,2026-07-08,77.8,68.2,Sunny
90045,Los Angeles,California,2026-07-09,78.5,69.2,Sunny
10001,New York,New York,2026-07-07,68.5,63.7,Overcast
10001,New York,New York,2026-07-08,82.8,62.7,Sunny
10001,New York,New York,2026-07-09,84.1,71.4,Light rain shower
60601,Chicago,Illinois,2026-07-07,75.2,66.9,Sunny
60601,Chicago,Illinois,2026-07-08,83.8,70.0,Sunny
60601,Chicago,Illinois,2026-07-09,82.5,71.1,Sunny
98101,Seattle,Washington,2026-07-07,79.0,55.0,Sunny
98101,Seattle,Washington,2026-07-08,68.6,54.7,Patchy rain nearby
98101,Seattle,Washington,2026-07-09,76.3,50.7,Partly Cloudy
33101,Miami,Florida,2026-07-07,93.4,77.2,Sunny
33101,Miami,Florida,2026-07-08,88.4,79.3,Sunny
33101,Miami,Florida,2026-07-09,88.2,83.8,Partly Cloudy
77001,Houston,Texas,2026-07-07,99.5,77.7,Sunny
77001,Houston,Texas,2026-07-08,99.4,79.0,Sunny
77001,Houston,Texas,2026-07-09,98.5,79.2,Sunny
85001,Phoenix,Arizona,2026-07-07,118.0,86.4,Sunny
85001,Phoenix,Arizona,2026-07-08,110.2,90.3,Dust haze
85001,Phoenix,Arizona,2026-07-09,110.6,90.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-07,75.9,66.9,Overcast
19101,Philadelphia,Pennsylvania,2026-07-08,85.0,65.5,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-09,84.4,70.6,Patchy rain nearby
78201,San Antonio,Texas,2026-07-07,102.7,77.0,Sunny
78201,San Antonio,Texas,2026-07-08,98.7,76.8,Sunny
78201,San Antonio,Texas,2026-07-09,98.9,75.0,Sunny
92101,San Diego,California,2026-07-07,77.2,61.2,Sunny
92101,San Diego,California,2026-07-08,76.4,67.0,Sunny
92101,San Diego,California,2026-07-09,75.4,67.8,Sunny
75201,Dallas,Texas,2026-07-07,101.1,79.7,Sunny
75201,Dallas,Texas,2026-07-08,102.3,77.1,Sunny
75201,Dallas,Texas,2026-07-09,104.0,81.8,Sunny
95101,San Jose,California,2026-07-07,73.2,52.6,Sunny
95101,San Jose,California,2026-07-08,85.2,49.8,Sunny
95101,San Jose,California,2026-07-09,88.9,51.2,Sunny
78701,Austin,Texas,2026-07-07,103.8,76.5,Sunny
78701,Austin,Texas,2026-07-08,100.4,75.4,Partly Cloudy
78701,Austin,Texas,2026-07-09,100.6,76.2,Sunny
32099,Jacksonville,Florida,2026-07-07,99.5,76.5,Sunny
32099,Jacksonville,Florida,2026-07-08,101.5,79.7,Sunny
32099,Jacksonville,Florida,2026-07-09,102.0,78.8,Sunny
76001,Arlington,Texas,2026-07-07,105.4,78.1,Sunny
76001,Arlington,Texas,2026-07-08,100.2,75.7,Sunny
76001,Arlington,Texas,2026-07-09,102.2,79.9,Sunny
43085,Columbus,Ohio,2026-07-07,85.6,69.6,Sunny
43085,Columbus,Ohio,2026-07-08,86.3,67.0,Sunny
43085,Columbus,Ohio,2026-07-09,85.4,70.9,Sunny
28201,Charlotte,North Carolina,2026-07-07,96.4,73.2,Sunny
28201,Charlotte,North Carolina,2026-07-08,100.8,74.8,Sunny
28201,Charlotte,North Carolina,2026-07-09,99.5,75.4,Sunny
46201,Indianapolis,Indiana,2026-07-07,93.2,70.0,Sunny
46201,Indianapolis,Indiana,2026-07-08,85.7,67.5,Sunny
46201,Indianapolis,Indiana,2026-07-09,87.7,69.3,Sunny
94102,San Francisco,California,2026-07-07,63.1,53.4,Overcast
94102,San Francisco,California,2026-07-08,62.9,55.5,Sunny
94102,San Francisco,California,2026-07-09,64.8,56.9,Sunny
98004,Bellevue,Washington,2026-07-07,80.4,56.1,Sunny
98004,Bellevue,Washington,2026-07-08,68.5,53.8,Patchy rain nearby
98004,Bellevue,Washington,2026-07-09,76.7,51.0,Partly Cloudy
