zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-26,70.7,60.6,Overcast
90045,Los Angeles,California,2026-06-27,71.7,60.6,Partly Cloudy
90045,Los Angeles,California,2026-06-28,70.2,62.9,Sunny
10001,New York,New York,2026-06-26,90.0,68.7,Sunny
10001,New York,New York,2026-06-27,80.2,70.2,Patchy rain nearby
10001,New York,New York,2026-06-28,86.8,68.9,Partly Cloudy
60601,Chicago,Illinois,2026-06-26,71.4,64.6,Sunny
60601,Chicago,Illinois,2026-06-27,70.0,63.2,Overcast
60601,Chicago,Illinois,2026-06-28,79.7,64.6,Partly Cloudy
98101,Seattle,Washington,2026-06-26,66.2,54.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-27,67.6,51.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-28,63.6,51.6,Patchy rain nearby
33101,Miami,Florida,2026-06-26,95.5,78.8,Sunny
33101,Miami,Florida,2026-06-27,87.6,80.1,Patchy rain nearby
33101,Miami,Florida,2026-06-28,87.9,83.2,Patchy rain nearby
77001,Houston,Texas,2026-06-26,94.8,78.3,Sunny
77001,Houston,Texas,2026-06-27,95.0,76.6,Sunny
77001,Houston,Texas,2026-06-28,95.6,79.1,Sunny
85001,Phoenix,Arizona,2026-06-26,114.6,88.7,Dust haze
85001,Phoenix,Arizona,2026-06-27,103.9,80.8,Dust haze
85001,Phoenix,Arizona,2026-06-28,98.5,81.1,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-26,92.8,68.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-27,71.1,66.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-28,87.3,64.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-26,94.6,75.4,Sunny
78201,San Antonio,Texas,2026-06-27,96.1,72.1,Partly Cloudy
78201,San Antonio,Texas,2026-06-28,96.6,74.7,Partly Cloudy
92101,San Diego,California,2026-06-26,73.4,62.4,Overcast
92101,San Diego,California,2026-06-27,70.7,62.1,Patchy rain nearby
92101,San Diego,California,2026-06-28,68.0,63.3,Patchy rain nearby
75201,Dallas,Texas,2026-06-26,99.3,77.4,Sunny
75201,Dallas,Texas,2026-06-27,100.9,76.6,Sunny
75201,Dallas,Texas,2026-06-28,101.6,77.4,Sunny
95101,San Jose,California,2026-06-26,73.0,54.0,Partly Cloudy
95101,San Jose,California,2026-06-27,72.8,50.8,Patchy rain nearby
95101,San Jose,California,2026-06-28,80.7,46.4,Sunny
78701,Austin,Texas,2026-06-26,99.7,77.2,Sunny
78701,Austin,Texas,2026-06-27,97.9,73.1,Sunny
78701,Austin,Texas,2026-06-28,98.5,76.0,Partly Cloudy
32099,Jacksonville,Florida,2026-06-26,95.9,76.1,Sunny
32099,Jacksonville,Florida,2026-06-27,98.0,75.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-28,97.3,77.5,Moderate rain
76001,Arlington,Texas,2026-06-26,101.5,77.0,Sunny
76001,Arlington,Texas,2026-06-27,99.5,75.9,Sunny
76001,Arlington,Texas,2026-06-28,99.9,76.1,Sunny
43085,Columbus,Ohio,2026-06-26,82.8,65.1,Patchy rain nearby
43085,Columbus,Ohio,2026-06-27,70.5,65.9,Patchy rain nearby
43085,Columbus,Ohio,2026-06-28,83.0,67.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-26,88.3,66.2,Moderate rain
28201,Charlotte,North Carolina,2026-06-27,95.7,68.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-28,91.5,72.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-26,77.0,66.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-27,78.4,67.4,Moderate rain
46201,Indianapolis,Indiana,2026-06-28,85.1,68.7,Patchy rain nearby
94102,San Francisco,California,2026-06-26,64.0,54.0,Overcast
94102,San Francisco,California,2026-06-27,62.1,56.1,Patchy rain nearby
94102,San Francisco,California,2026-06-28,64.6,54.0,Sunny
98004,Bellevue,Washington,2026-06-26,66.0,55.8,Patchy rain nearby
98004,Bellevue,Washington,2026-06-27,67.5,51.7,Patchy rain nearby
98004,Bellevue,Washington,2026-06-28,62.5,50.5,Patchy rain nearby
