zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-15,76.7,63.9,Sunny
90045,Los Angeles,California,2026-08-16,78.7,69.6,Sunny
90045,Los Angeles,California,2026-08-17,80.9,71.7,Sunny
10001,New York,New York,2026-08-15,87.1,66.7,Sunny
10001,New York,New York,2026-08-16,81.4,73.3,Sunny
10001,New York,New York,2026-08-17,84.7,70.8,Patchy rain nearby
60601,Chicago,Illinois,2026-08-15,76.9,72.5,Patchy rain nearby
60601,Chicago,Illinois,2026-08-16,82.3,72.1,Patchy rain nearby
60601,Chicago,Illinois,2026-08-17,76.4,70.5,Sunny
98101,Seattle,Washington,2026-08-15,83.8,58.5,Sunny
98101,Seattle,Washington,2026-08-16,82.9,55.0,Sunny
98101,Seattle,Washington,2026-08-17,84.6,55.2,Sunny
33101,Miami,Florida,2026-08-15,91.0,79.7,Sunny
33101,Miami,Florida,2026-08-16,88.4,84.8,Sunny
33101,Miami,Florida,2026-08-17,89.8,84.5,Sunny
77001,Houston,Texas,2026-08-15,99.9,78.3,Sunny
77001,Houston,Texas,2026-08-16,101.1,77.9,Sunny
77001,Houston,Texas,2026-08-17,101.4,78.6,Sunny
85001,Phoenix,Arizona,2026-08-15,104.7,77.4,Sunny
85001,Phoenix,Arizona,2026-08-16,104.6,92.2,Sunny
85001,Phoenix,Arizona,2026-08-17,107.8,92.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-15,91.2,69.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-16,75.7,69.9,Sunny
19101,Philadelphia,Pennsylvania,2026-08-17,87.2,70.0,Patchy rain nearby
78201,San Antonio,Texas,2026-08-15,102.1,77.2,Sunny
78201,San Antonio,Texas,2026-08-16,101.8,73.7,Sunny
78201,San Antonio,Texas,2026-08-17,102.1,75.6,Sunny
92101,San Diego,California,2026-08-15,76.0,67.1,Sunny
92101,San Diego,California,2026-08-16,79.2,70.9,Sunny
92101,San Diego,California,2026-08-17,80.3,72.3,Sunny
75201,Dallas,Texas,2026-08-15,104.7,80.8,Sunny
75201,Dallas,Texas,2026-08-16,107.7,84.5,Sunny
75201,Dallas,Texas,2026-08-17,108.9,86.4,Sunny
95101,San Jose,California,2026-08-15,85.0,57.7,Sunny
95101,San Jose,California,2026-08-16,88.7,53.9,Sunny
95101,San Jose,California,2026-08-17,86.9,54.6,Sunny
78701,Austin,Texas,2026-08-15,104.4,80.6,Sunny
78701,Austin,Texas,2026-08-16,105.5,74.6,Sunny
78701,Austin,Texas,2026-08-17,105.6,78.1,Sunny
32099,Jacksonville,Florida,2026-08-15,100.6,77.5,Sunny
32099,Jacksonville,Florida,2026-08-16,100.1,77.8,Sunny
32099,Jacksonville,Florida,2026-08-17,100.1,81.1,Sunny
76001,Arlington,Texas,2026-08-15,104.2,80.1,Sunny
76001,Arlington,Texas,2026-08-16,106.5,81.9,Sunny
76001,Arlington,Texas,2026-08-17,107.8,83.9,Sunny
43085,Columbus,Ohio,2026-08-15,82.5,67.3,Mist
43085,Columbus,Ohio,2026-08-16,87.9,72.1,Sunny
43085,Columbus,Ohio,2026-08-17,78.6,64.8,Sunny
28201,Charlotte,North Carolina,2026-08-15,101.0,73.2,Sunny
28201,Charlotte,North Carolina,2026-08-16,101.4,76.2,Sunny
28201,Charlotte,North Carolina,2026-08-17,103.0,77.3,Sunny
46201,Indianapolis,Indiana,2026-08-15,91.0,68.9,Sunny
46201,Indianapolis,Indiana,2026-08-16,89.5,74.8,Sunny
46201,Indianapolis,Indiana,2026-08-17,82.1,69.0,Sunny
94102,San Francisco,California,2026-08-15,64.6,57.0,Sunny
94102,San Francisco,California,2026-08-16,66.7,56.4,Sunny
94102,San Francisco,California,2026-08-17,63.5,56.2,Partly Cloudy
98004,Bellevue,Washington,2026-08-15,84.2,58.6,Sunny
98004,Bellevue,Washington,2026-08-16,83.1,55.6,Sunny
98004,Bellevue,Washington,2026-08-17,85.1,54.9,Sunny
