zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-09,87.6,66.6,Sunny
90045,Los Angeles,California,2026-08-10,80.2,67.6,Sunny
90045,Los Angeles,California,2026-08-11,79.8,71.7,Sunny
10001,New York,New York,2026-08-09,97.2,73.2,Sunny
10001,New York,New York,2026-08-10,92.3,70.0,Sunny
10001,New York,New York,2026-08-11,91.3,76.1,Sunny
60601,Chicago,Illinois,2026-08-09,86.5,67.5,Sunny
60601,Chicago,Illinois,2026-08-10,81.5,71.9,Patchy rain nearby
60601,Chicago,Illinois,2026-08-11,81.9,69.5,Sunny
98101,Seattle,Washington,2026-08-09,81.1,55.9,Sunny
98101,Seattle,Washington,2026-08-10,80.2,52.4,Sunny
98101,Seattle,Washington,2026-08-11,81.4,53.0,Sunny
33101,Miami,Florida,2026-08-09,89.6,80.1,Sunny
33101,Miami,Florida,2026-08-10,88.5,81.0,Sunny
33101,Miami,Florida,2026-08-11,88.7,84.4,Sunny
77001,Houston,Texas,2026-08-09,98.6,78.4,Sunny
77001,Houston,Texas,2026-08-10,95.4,79.7,Sunny
77001,Houston,Texas,2026-08-11,98.7,80.1,Sunny
85001,Phoenix,Arizona,2026-08-09,116.6,88.0,Dust haze
85001,Phoenix,Arizona,2026-08-10,107.0,89.4,Dust haze
85001,Phoenix,Arizona,2026-08-11,104.7,85.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-09,96.1,74.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-10,95.7,75.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-11,89.9,75.9,Sunny
78201,San Antonio,Texas,2026-08-09,100.6,78.1,Partly Cloudy
78201,San Antonio,Texas,2026-08-10,99.2,76.5,Partly Cloudy
78201,San Antonio,Texas,2026-08-11,101.2,76.4,Sunny
92101,San Diego,California,2026-08-09,85.5,68.0,Sunny
92101,San Diego,California,2026-08-10,79.4,73.3,Sunny
92101,San Diego,California,2026-08-11,79.8,73.3,Sunny
75201,Dallas,Texas,2026-08-09,102.0,77.4,Sunny
75201,Dallas,Texas,2026-08-10,102.0,80.4,Sunny
75201,Dallas,Texas,2026-08-11,103.9,81.6,Sunny
95101,San Jose,California,2026-08-09,89.4,58.5,Sunny
95101,San Jose,California,2026-08-10,95.0,60.6,Sunny
95101,San Jose,California,2026-08-11,95.4,58.6,Sunny
78701,Austin,Texas,2026-08-09,103.6,78.3,Sunny
78701,Austin,Texas,2026-08-10,98.6,76.3,Sunny
78701,Austin,Texas,2026-08-11,103.8,77.4,Sunny
32099,Jacksonville,Florida,2026-08-09,95.7,78.3,Sunny
32099,Jacksonville,Florida,2026-08-10,96.7,78.0,Sunny
32099,Jacksonville,Florida,2026-08-11,99.7,77.6,Patchy rain nearby
76001,Arlington,Texas,2026-08-09,98.8,76.3,Sunny
76001,Arlington,Texas,2026-08-10,102.1,79.2,Sunny
76001,Arlington,Texas,2026-08-11,103.7,80.0,Sunny
43085,Columbus,Ohio,2026-08-09,95.0,65.8,Sunny
43085,Columbus,Ohio,2026-08-10,89.4,65.8,Sunny
43085,Columbus,Ohio,2026-08-11,81.3,66.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-09,93.4,70.9,Sunny
28201,Charlotte,North Carolina,2026-08-10,95.4,71.3,Sunny
28201,Charlotte,North Carolina,2026-08-11,97.0,71.9,Sunny
46201,Indianapolis,Indiana,2026-08-09,92.1,71.2,Sunny
46201,Indianapolis,Indiana,2026-08-10,91.9,71.4,Sunny
46201,Indianapolis,Indiana,2026-08-11,93.4,69.0,Sunny
94102,San Francisco,California,2026-08-09,75.0,55.2,Sunny
94102,San Francisco,California,2026-08-10,66.8,57.1,Sunny
94102,San Francisco,California,2026-08-11,68.9,57.4,Sunny
98004,Bellevue,Washington,2026-08-09,83.1,57.4,Sunny
98004,Bellevue,Washington,2026-08-10,81.6,52.3,Sunny
98004,Bellevue,Washington,2026-08-11,82.6,52.7,Sunny
