zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-15,75.6,67.2,Sunny
90045,Los Angeles,California,2026-09-16,73.7,66.7,Sunny
90045,Los Angeles,California,2026-09-17,71.9,65.1,Sunny
10001,New York,New York,2026-09-15,73.5,60.3,Sunny
10001,New York,New York,2026-09-16,79.4,64.1,Overcast
10001,New York,New York,2026-09-17,82.4,68.4,Sunny
60601,Chicago,Illinois,2026-09-15,80.7,63.5,Light rain shower
60601,Chicago,Illinois,2026-09-16,70.5,65.1,Light rain shower
60601,Chicago,Illinois,2026-09-17,72.4,67.1,Light rain shower
98101,Seattle,Washington,2026-09-15,65.4,52.8,Overcast
98101,Seattle,Washington,2026-09-16,74.0,51.3,Sunny
98101,Seattle,Washington,2026-09-17,76.8,53.9,Sunny
33101,Miami,Florida,2026-09-15,88.7,83.9,Sunny
33101,Miami,Florida,2026-09-16,87.3,81.8,Patchy rain nearby
33101,Miami,Florida,2026-09-17,87.7,82.5,Patchy rain nearby
77001,Houston,Texas,2026-09-15,97.2,80.9,Sunny
77001,Houston,Texas,2026-09-16,93.7,80.7,Overcast
77001,Houston,Texas,2026-09-17,91.9,79.5,Overcast
85001,Phoenix,Arizona,2026-09-15,96.2,82.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-16,90.4,73.6,Overcast
85001,Phoenix,Arizona,2026-09-17,94.1,78.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-15,78.3,57.5,Sunny
19101,Philadelphia,Pennsylvania,2026-09-16,80.3,61.6,Sunny
19101,Philadelphia,Pennsylvania,2026-09-17,84.6,65.9,Sunny
78201,San Antonio,Texas,2026-09-15,97.9,75.3,Sunny
78201,San Antonio,Texas,2026-09-16,98.3,75.2,Sunny
78201,San Antonio,Texas,2026-09-17,93.3,75.4,Sunny
92101,San Diego,California,2026-09-15,72.1,68.8,Sunny
92101,San Diego,California,2026-09-16,71.9,68.2,Sunny
92101,San Diego,California,2026-09-17,71.9,68.0,Sunny
75201,Dallas,Texas,2026-09-15,101.1,81.6,Sunny
75201,Dallas,Texas,2026-09-16,98.5,82.4,Sunny
75201,Dallas,Texas,2026-09-17,98.3,82.1,Sunny
95101,San Jose,California,2026-09-15,85.9,52.1,Sunny
95101,San Jose,California,2026-09-16,82.2,51.8,Sunny
95101,San Jose,California,2026-09-17,77.9,51.0,Sunny
78701,Austin,Texas,2026-09-15,99.8,76.7,Sunny
78701,Austin,Texas,2026-09-16,99.5,77.1,Sunny
78701,Austin,Texas,2026-09-17,95.0,78.3,Overcast
32099,Jacksonville,Florida,2026-09-15,93.6,80.0,Sunny
32099,Jacksonville,Florida,2026-09-16,89.8,78.4,Sunny
32099,Jacksonville,Florida,2026-09-17,86.4,78.9,Patchy rain nearby
76001,Arlington,Texas,2026-09-15,100.4,81.3,Sunny
76001,Arlington,Texas,2026-09-16,99.0,82.4,Sunny
76001,Arlington,Texas,2026-09-17,97.0,82.7,Overcast
43085,Columbus,Ohio,2026-09-15,82.2,57.4,Sunny
43085,Columbus,Ohio,2026-09-16,82.1,68.4,Light rain shower
43085,Columbus,Ohio,2026-09-17,85.7,71.2,Mist
28201,Charlotte,North Carolina,2026-09-15,84.8,66.8,Sunny
28201,Charlotte,North Carolina,2026-09-16,86.6,66.3,Sunny
28201,Charlotte,North Carolina,2026-09-17,87.8,66.5,Sunny
46201,Indianapolis,Indiana,2026-09-15,90.9,63.6,Sunny
46201,Indianapolis,Indiana,2026-09-16,85.6,70.8,Sunny
46201,Indianapolis,Indiana,2026-09-17,86.6,73.0,Patchy rain nearby
94102,San Francisco,California,2026-09-15,64.8,57.9,Sunny
94102,San Francisco,California,2026-09-16,62.0,58.3,Overcast
94102,San Francisco,California,2026-09-17,64.5,60.3,Sunny
98004,Bellevue,Washington,2026-09-15,65.6,53.1,Overcast
98004,Bellevue,Washington,2026-09-16,74.3,51.0,Sunny
98004,Bellevue,Washington,2026-09-17,77.0,53.5,Sunny
