zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-22,71.2,55.9,Cloudy
90045,Los Angeles,California,2026-06-23,74.3,60.8,Sunny
90045,Los Angeles,California,2026-06-24,76.0,65.2,Sunny
10001,New York,New York,2026-06-22,83.5,63.3,Moderate rain
10001,New York,New York,2026-06-23,71.0,65.7,Moderate rain
10001,New York,New York,2026-06-24,84.9,61.9,Sunny
60601,Chicago,Illinois,2026-06-22,66.0,58.6,Moderate rain
60601,Chicago,Illinois,2026-06-23,67.2,59.1,Sunny
60601,Chicago,Illinois,2026-06-24,72.5,60.6,Patchy rain nearby
98101,Seattle,Washington,2026-06-22,82.4,54.7,Sunny
98101,Seattle,Washington,2026-06-23,84.2,57.2,Sunny
98101,Seattle,Washington,2026-06-24,78.1,55.8,Partly Cloudy
33101,Miami,Florida,2026-06-22,92.3,77.5,Sunny
33101,Miami,Florida,2026-06-23,88.1,79.5,Patchy rain nearby
33101,Miami,Florida,2026-06-24,87.8,82.5,Moderate rain
77001,Houston,Texas,2026-06-22,94.5,79.7,Partly Cloudy
77001,Houston,Texas,2026-06-23,94.4,77.8,Sunny
77001,Houston,Texas,2026-06-24,95.9,77.2,Sunny
85001,Phoenix,Arizona,2026-06-22,113.2,76.8,Sunny
85001,Phoenix,Arizona,2026-06-23,108.2,83.1,Dust haze
85001,Phoenix,Arizona,2026-06-24,109.7,90.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-22,92.3,66.0,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-23,71.8,63.0,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-24,83.4,59.0,Sunny
78201,San Antonio,Texas,2026-06-22,93.9,78.4,Partly Cloudy
78201,San Antonio,Texas,2026-06-23,94.5,75.3,Partly Cloudy
78201,San Antonio,Texas,2026-06-24,94.5,74.8,Sunny
92101,San Diego,California,2026-06-22,74.3,63.0,Overcast
92101,San Diego,California,2026-06-23,73.9,61.3,Partly Cloudy
92101,San Diego,California,2026-06-24,76.5,67.9,Patchy rain nearby
75201,Dallas,Texas,2026-06-22,99.0,79.3,Moderate rain
75201,Dallas,Texas,2026-06-23,97.4,78.3,Sunny
75201,Dallas,Texas,2026-06-24,98.6,77.9,Sunny
95101,San Jose,California,2026-06-22,79.0,56.3,Partly Cloudy
95101,San Jose,California,2026-06-23,88.3,51.6,Sunny
95101,San Jose,California,2026-06-24,89.9,52.2,Sunny
78701,Austin,Texas,2026-06-22,99.1,79.2,Partly Cloudy
78701,Austin,Texas,2026-06-23,95.9,77.8,Partly Cloudy
78701,Austin,Texas,2026-06-24,96.4,74.2,Sunny
32099,Jacksonville,Florida,2026-06-22,94.5,73.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-23,100.0,75.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-24,96.5,74.5,Sunny
76001,Arlington,Texas,2026-06-22,99.1,79.5,Patchy rain nearby
76001,Arlington,Texas,2026-06-23,97.2,77.1,Sunny
76001,Arlington,Texas,2026-06-24,98.4,76.3,Sunny
43085,Columbus,Ohio,2026-06-22,72.5,61.9,Moderate rain
43085,Columbus,Ohio,2026-06-23,74.1,57.2,Sunny
43085,Columbus,Ohio,2026-06-24,76.9,57.4,Sunny
28201,Charlotte,North Carolina,2026-06-22,95.7,70.0,Sunny
28201,Charlotte,North Carolina,2026-06-23,88.8,70.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-24,90.4,64.9,Sunny
46201,Indianapolis,Indiana,2026-06-22,70.3,62.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-23,76.7,59.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-24,78.1,58.6,Sunny
94102,San Francisco,California,2026-06-22,64.0,53.2,Partly Cloudy
94102,San Francisco,California,2026-06-23,65.0,54.6,Sunny
94102,San Francisco,California,2026-06-24,66.0,54.7,Sunny
98004,Bellevue,Washington,2026-06-22,87.6,56.3,Sunny
98004,Bellevue,Washington,2026-06-23,84.8,56.8,Sunny
98004,Bellevue,Washington,2026-06-24,79.1,56.1,Partly Cloudy
