zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-17,86.7,65.7,Sunny
90045,Los Angeles,California,2026-07-18,78.3,70.2,Sunny
90045,Los Angeles,California,2026-07-19,79.0,70.0,Sunny
10001,New York,New York,2026-07-17,93.7,67.3,Sunny
10001,New York,New York,2026-07-18,82.9,73.2,Sunny
10001,New York,New York,2026-07-19,83.8,71.2,Sunny
60601,Chicago,Illinois,2026-07-17,89.2,76.8,Sunny
60601,Chicago,Illinois,2026-07-18,90.6,72.2,Sunny
60601,Chicago,Illinois,2026-07-19,78.3,70.6,Sunny
98101,Seattle,Washington,2026-07-17,75.7,54.5,Sunny
98101,Seattle,Washington,2026-07-18,80.5,51.6,Sunny
98101,Seattle,Washington,2026-07-19,80.2,51.9,Sunny
33101,Miami,Florida,2026-07-17,94.3,77.2,Sunny
33101,Miami,Florida,2026-07-18,87.8,78.3,Sunny
33101,Miami,Florida,2026-07-19,87.8,83.9,Sunny
77001,Houston,Texas,2026-07-17,97.2,79.3,Sunny
77001,Houston,Texas,2026-07-18,94.5,78.2,Sunny
77001,Houston,Texas,2026-07-19,97.4,76.4,Sunny
85001,Phoenix,Arizona,2026-07-17,102.7,75.4,Sunny
85001,Phoenix,Arizona,2026-07-18,97.9,84.3,Sunny
85001,Phoenix,Arizona,2026-07-19,103.0,88.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,94.5,71.1,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,80.7,71.8,Light rain shower
19101,Philadelphia,Pennsylvania,2026-07-19,84.9,69.9,Sunny
78201,San Antonio,Texas,2026-07-17,95.0,76.5,Sunny
78201,San Antonio,Texas,2026-07-18,93.7,75.1,Sunny
78201,San Antonio,Texas,2026-07-19,97.6,75.0,Sunny
92101,San Diego,California,2026-07-17,77.9,66.2,Sunny
92101,San Diego,California,2026-07-18,76.4,69.8,Sunny
92101,San Diego,California,2026-07-19,79.0,69.5,Sunny
75201,Dallas,Texas,2026-07-17,96.1,75.9,Sunny
75201,Dallas,Texas,2026-07-18,97.8,77.4,Sunny
75201,Dallas,Texas,2026-07-19,100.5,79.5,Sunny
95101,San Jose,California,2026-07-17,81.1,55.2,Sunny
95101,San Jose,California,2026-07-18,89.8,52.5,Sunny
95101,San Jose,California,2026-07-19,91.2,56.0,Sunny
78701,Austin,Texas,2026-07-17,95.5,75.0,Sunny
78701,Austin,Texas,2026-07-18,96.3,74.9,Sunny
78701,Austin,Texas,2026-07-19,99.4,73.6,Sunny
32099,Jacksonville,Florida,2026-07-17,98.8,78.4,Sunny
32099,Jacksonville,Florida,2026-07-18,96.9,76.9,Sunny
32099,Jacksonville,Florida,2026-07-19,97.0,78.1,Partly Cloudy
76001,Arlington,Texas,2026-07-17,99.9,74.7,Sunny
76001,Arlington,Texas,2026-07-18,97.2,75.9,Sunny
76001,Arlington,Texas,2026-07-19,99.7,77.4,Sunny
43085,Columbus,Ohio,2026-07-17,99.5,69.6,Sunny
43085,Columbus,Ohio,2026-07-18,86.2,72.6,Patchy rain nearby
43085,Columbus,Ohio,2026-07-19,79.9,65.4,Sunny
28201,Charlotte,North Carolina,2026-07-17,100.9,74.3,Sunny
28201,Charlotte,North Carolina,2026-07-18,97.7,77.7,Sunny
28201,Charlotte,North Carolina,2026-07-19,98.9,75.2,Sunny
46201,Indianapolis,Indiana,2026-07-17,93.0,75.4,Sunny
46201,Indianapolis,Indiana,2026-07-18,87.6,72.4,Sunny
46201,Indianapolis,Indiana,2026-07-19,83.6,67.0,Sunny
94102,San Francisco,California,2026-07-17,68.4,53.1,Sunny
94102,San Francisco,California,2026-07-18,64.0,55.8,Sunny
94102,San Francisco,California,2026-07-19,64.6,55.2,Partly Cloudy
98004,Bellevue,Washington,2026-07-17,77.7,55.8,Sunny
98004,Bellevue,Washington,2026-07-18,80.7,50.9,Sunny
98004,Bellevue,Washington,2026-07-19,81.2,51.0,Sunny
