zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-29,89.6,69.1,Smoky haze
90045,Los Angeles,California,2026-08-30,79.3,71.0,Smoky haze
90045,Los Angeles,California,2026-08-31,78.1,69.8,Sunny
10001,New York,New York,2026-08-29,84.7,60.3,Sunny
10001,New York,New York,2026-08-30,86.1,65.5,Patchy rain nearby
10001,New York,New York,2026-08-31,85.0,74.5,Overcast
60601,Chicago,Illinois,2026-08-29,78.4,67.5,Patchy rain nearby
60601,Chicago,Illinois,2026-08-30,85.0,69.2,Overcast
60601,Chicago,Illinois,2026-08-31,89.5,75.0,Overcast
98101,Seattle,Washington,2026-08-29,67.8,55.9,Moderate rain
98101,Seattle,Washington,2026-08-30,70.4,53.2,Patchy rain nearby
98101,Seattle,Washington,2026-08-31,74.2,52.3,Overcast
33101,Miami,Florida,2026-08-29,96.8,79.3,Sunny
33101,Miami,Florida,2026-08-30,89.9,80.6,Light rain shower
33101,Miami,Florida,2026-08-31,89.4,85.3,Overcast
77001,Houston,Texas,2026-08-29,102.2,73.6,Sunny
77001,Houston,Texas,2026-08-30,99.1,80.1,Sunny
77001,Houston,Texas,2026-08-31,97.2,79.5,Overcast
85001,Phoenix,Arizona,2026-08-29,117.1,91.2,Sunny
85001,Phoenix,Arizona,2026-08-30,101.1,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-31,94.1,74.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-29,81.5,60.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-30,87.4,64.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-31,86.5,70.8,Overcast
78201,San Antonio,Texas,2026-08-29,103.5,74.7,Sunny
78201,San Antonio,Texas,2026-08-30,95.9,75.0,Sunny
78201,San Antonio,Texas,2026-08-31,96.6,75.7,Sunny
92101,San Diego,California,2026-08-29,97.2,68.4,Smoky haze
92101,San Diego,California,2026-08-30,76.2,72.4,Sunny
92101,San Diego,California,2026-08-31,75.1,71.1,Sunny
75201,Dallas,Texas,2026-08-29,106.7,79.0,Sunny
75201,Dallas,Texas,2026-08-30,103.6,83.9,Sunny
75201,Dallas,Texas,2026-08-31,102.3,84.1,Sunny
95101,San Jose,California,2026-08-29,81.1,55.0,Sunny
95101,San Jose,California,2026-08-30,86.0,51.4,Sunny
95101,San Jose,California,2026-08-31,82.7,50.4,Sunny
78701,Austin,Texas,2026-08-29,103.1,72.1,Sunny
78701,Austin,Texas,2026-08-30,100.4,77.1,Sunny
78701,Austin,Texas,2026-08-31,99.4,77.2,Sunny
32099,Jacksonville,Florida,2026-08-29,92.3,76.6,Sunny
32099,Jacksonville,Florida,2026-08-30,93.5,77.7,Cloudy
32099,Jacksonville,Florida,2026-08-31,97.8,78.7,Overcast
76001,Arlington,Texas,2026-08-29,106.7,76.6,Sunny
76001,Arlington,Texas,2026-08-30,103.0,83.5,Sunny
76001,Arlington,Texas,2026-08-31,102.0,83.5,Sunny
43085,Columbus,Ohio,2026-08-29,83.3,58.5,Sunny
43085,Columbus,Ohio,2026-08-30,84.9,67.0,Sunny
43085,Columbus,Ohio,2026-08-31,86.8,72.3,Overcast
28201,Charlotte,North Carolina,2026-08-29,86.2,65.7,Overcast
28201,Charlotte,North Carolina,2026-08-30,87.1,69.7,Sunny
28201,Charlotte,North Carolina,2026-08-31,93.5,72.8,Sunny
46201,Indianapolis,Indiana,2026-08-29,85.6,58.8,Sunny
46201,Indianapolis,Indiana,2026-08-30,87.7,68.3,Overcast
46201,Indianapolis,Indiana,2026-08-31,90.5,73.1,Sunny
94102,San Francisco,California,2026-08-29,75.7,54.5,Sunny
94102,San Francisco,California,2026-08-30,61.6,56.8,Sunny
94102,San Francisco,California,2026-08-31,63.1,57.5,Patchy rain nearby
98004,Bellevue,Washington,2026-08-29,69.6,56.7,Moderate rain at times
98004,Bellevue,Washington,2026-08-30,70.6,53.4,Patchy rain nearby
98004,Bellevue,Washington,2026-08-31,74.4,52.2,Smoky haze
