zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-14,77.4,69.1,Sunny
90045,Los Angeles,California,2026-09-15,75.2,67.0,Sunny
90045,Los Angeles,California,2026-09-16,72.9,66.6,Sunny
10001,New York,New York,2026-09-14,78.1,67.4,Sunny
10001,New York,New York,2026-09-15,73.8,61.0,Sunny
10001,New York,New York,2026-09-16,78.6,64.6,Partly Cloudy
60601,Chicago,Illinois,2026-09-14,71.9,61.6,Sunny
60601,Chicago,Illinois,2026-09-15,82.6,63.8,Light rain shower
60601,Chicago,Illinois,2026-09-16,70.0,63.1,Patchy rain nearby
98101,Seattle,Washington,2026-09-14,68.1,51.6,Patchy rain nearby
98101,Seattle,Washington,2026-09-15,66.0,53.1,Sunny
98101,Seattle,Washington,2026-09-16,75.1,51.8,Sunny
33101,Miami,Florida,2026-09-14,88.9,81.6,Sunny
33101,Miami,Florida,2026-09-15,88.4,83.6,Sunny
33101,Miami,Florida,2026-09-16,87.6,82.9,Patchy rain nearby
77001,Houston,Texas,2026-09-14,94.6,81.2,Sunny
77001,Houston,Texas,2026-09-15,96.7,80.8,Sunny
77001,Houston,Texas,2026-09-16,93.1,80.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-14,97.6,82.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-15,94.6,81.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-16,92.3,80.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-14,76.7,64.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-15,78.3,58.5,Overcast
19101,Philadelphia,Pennsylvania,2026-09-16,81.3,61.9,Sunny
78201,San Antonio,Texas,2026-09-14,99.1,76.5,Sunny
78201,San Antonio,Texas,2026-09-15,98.3,75.0,Sunny
78201,San Antonio,Texas,2026-09-16,98.4,75.0,Sunny
92101,San Diego,California,2026-09-14,72.2,69.2,Sunny
92101,San Diego,California,2026-09-15,71.9,68.6,Sunny
92101,San Diego,California,2026-09-16,71.2,67.9,Sunny
75201,Dallas,Texas,2026-09-14,100.5,81.3,Sunny
75201,Dallas,Texas,2026-09-15,101.4,82.3,Sunny
75201,Dallas,Texas,2026-09-16,96.8,83.1,Sunny
95101,San Jose,California,2026-09-14,81.3,53.8,Sunny
95101,San Jose,California,2026-09-15,85.1,52.3,Sunny
95101,San Jose,California,2026-09-16,81.2,51.7,Sunny
78701,Austin,Texas,2026-09-14,100.6,77.6,Sunny
78701,Austin,Texas,2026-09-15,100.3,76.1,Sunny
78701,Austin,Texas,2026-09-16,99.4,77.0,Sunny
32099,Jacksonville,Florida,2026-09-14,98.5,77.7,Overcast
32099,Jacksonville,Florida,2026-09-15,93.8,79.6,Sunny
32099,Jacksonville,Florida,2026-09-16,90.2,78.5,Partly Cloudy
76001,Arlington,Texas,2026-09-14,100.1,80.7,Sunny
76001,Arlington,Texas,2026-09-15,100.7,81.7,Sunny
76001,Arlington,Texas,2026-09-16,97.5,82.5,Sunny
43085,Columbus,Ohio,2026-09-14,71.0,53.4,Sunny
43085,Columbus,Ohio,2026-09-15,84.3,58.9,Sunny
43085,Columbus,Ohio,2026-09-16,81.6,68.9,Light rain shower
28201,Charlotte,North Carolina,2026-09-14,92.3,75.3,Sunny
28201,Charlotte,North Carolina,2026-09-15,85.8,67.3,Partly Cloudy
28201,Charlotte,North Carolina,2026-09-16,86.5,66.2,Sunny
46201,Indianapolis,Indiana,2026-09-14,73.0,55.6,Sunny
46201,Indianapolis,Indiana,2026-09-15,90.7,64.1,Sunny
46201,Indianapolis,Indiana,2026-09-16,85.7,69.8,Patchy rain nearby
94102,San Francisco,California,2026-09-14,65.1,58.8,Overcast
94102,San Francisco,California,2026-09-15,63.9,57.6,Partly Cloudy
94102,San Francisco,California,2026-09-16,61.9,58.3,Sunny
98004,Bellevue,Washington,2026-09-14,68.4,51.5,Patchy rain nearby
98004,Bellevue,Washington,2026-09-15,66.3,53.2,Sunny
98004,Bellevue,Washington,2026-09-16,75.3,51.5,Sunny
