zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-12,66.9,56.1,Patchy rain nearby
90045,Los Angeles,California,2026-05-13,66.5,59.5,Sunny
90045,Los Angeles,California,2026-05-14,69.8,60.4,Sunny
90045,Los Angeles,California,2026-05-15,68.8,61.0,Sunny
90045,Los Angeles,California,2026-05-16,68.1,61.5,Sunny
90045,Los Angeles,California,2026-05-17,67.6,60.8,Sunny
90045,Los Angeles,California,2026-05-18,69.0,61.2,Sunny
10001,New York,New York,2026-05-12,71.8,41.9,Sunny
10001,New York,New York,2026-05-13,71.9,51.6,Patchy rain nearby
10001,New York,New York,2026-05-14,68.2,55.7,Patchy rain nearby
10001,New York,New York,2026-05-15,65.7,51.2,Patchy rain nearby
10001,New York,New York,2026-05-16,76.7,53.7,Patchy rain nearby
10001,New York,New York,2026-05-17,85.5,62.6,Sunny
10001,New York,New York,2026-05-18,74.2,61.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-12,75.2,45.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,50.9,48.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,55.9,45.2,Sunny
60601,Chicago,Illinois,2026-05-15,66.5,50.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,78.4,57.8,Sunny
60601,Chicago,Illinois,2026-05-17,79.3,61.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,77.7,62.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-12,83.7,49.1,Sunny
98101,Seattle,Washington,2026-05-13,59.7,49.3,Moderate rain
98101,Seattle,Washington,2026-05-14,60.0,48.4,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,52.9,43.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,56.7,40.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-17,61.3,38.9,Mist
98101,Seattle,Washington,2026-05-18,51.3,42.2,Patchy rain nearby
33101,Miami,Florida,2026-05-12,93.4,74.3,Heavy rain
33101,Miami,Florida,2026-05-13,89.6,75.7,Patchy rain nearby
33101,Miami,Florida,2026-05-14,91.1,78.9,Sunny
33101,Miami,Florida,2026-05-15,86.5,77.3,Sunny
33101,Miami,Florida,2026-05-16,85.7,78.0,Moderate rain
33101,Miami,Florida,2026-05-17,85.3,80.4,Patchy rain nearby
33101,Miami,Florida,2026-05-18,82.3,79.8,Patchy rain nearby
77001,Houston,Texas,2026-05-12,86.2,65.1,Sunny
77001,Houston,Texas,2026-05-13,92.3,70.4,Sunny
77001,Houston,Texas,2026-05-14,91.7,71.5,Sunny
77001,Houston,Texas,2026-05-15,89.3,72.0,Sunny
77001,Houston,Texas,2026-05-16,84.9,72.8,Patchy rain nearby
77001,Houston,Texas,2026-05-17,89.2,75.4,Partly Cloudy
77001,Houston,Texas,2026-05-18,89.7,76.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-12,111.2,77.5,Sunny
85001,Phoenix,Arizona,2026-05-13,98.3,81.7,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,95.7,77.0,Sunny
85001,Phoenix,Arizona,2026-05-15,96.7,78.1,Sunny
85001,Phoenix,Arizona,2026-05-16,99.1,77.1,Sunny
85001,Phoenix,Arizona,2026-05-17,91.5,73.9,Sunny
85001,Phoenix,Arizona,2026-05-18,86.0,67.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-12,74.5,43.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,74.7,52.9,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,63.8,49.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,64.7,46.8,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-16,76.6,51.8,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-17,85.9,61.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-18,89.7,64.5,Sunny
78201,San Antonio,Texas,2026-05-12,93.6,62.6,Sunny
78201,San Antonio,Texas,2026-05-13,89.1,65.4,Sunny
78201,San Antonio,Texas,2026-05-14,90.4,64.8,Sunny
78201,San Antonio,Texas,2026-05-15,91.8,66.2,Sunny
78201,San Antonio,Texas,2026-05-16,93.3,68.0,Partly Cloudy
78201,San Antonio,Texas,2026-05-17,93.5,74.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,85.4,74.6,Moderate rain
92101,San Diego,California,2026-05-12,66.4,60.1,Patchy rain nearby
92101,San Diego,California,2026-05-13,68.3,61.7,Sunny
92101,San Diego,California,2026-05-14,68.5,60.6,Sunny
92101,San Diego,California,2026-05-15,68.4,61.6,Sunny
92101,San Diego,California,2026-05-16,68.2,61.0,Sunny
92101,San Diego,California,2026-05-17,64.5,59.9,Patchy rain nearby
92101,San Diego,California,2026-05-18,68.4,61.0,Sunny
75201,Dallas,Texas,2026-05-12,88.5,58.3,Sunny
75201,Dallas,Texas,2026-05-13,89.2,65.5,Sunny
75201,Dallas,Texas,2026-05-14,89.9,68.8,Sunny
75201,Dallas,Texas,2026-05-15,92.0,68.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-16,87.9,69.6,Partly Cloudy
75201,Dallas,Texas,2026-05-17,92.1,73.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,79.8,73.4,Moderate rain
95101,San Jose,California,2026-05-12,75.6,53.1,Partly Cloudy
95101,San Jose,California,2026-05-13,73.3,48.4,Sunny
95101,San Jose,California,2026-05-14,83.3,47.7,Sunny
95101,San Jose,California,2026-05-15,80.2,49.1,Sunny
95101,San Jose,California,2026-05-16,67.0,45.6,Sunny
95101,San Jose,California,2026-05-17,74.8,43.7,Sunny
95101,San Jose,California,2026-05-18,83.2,50.5,Sunny
78701,Austin,Texas,2026-05-12,87.3,60.8,Sunny
78701,Austin,Texas,2026-05-13,88.9,65.3,Sunny
78701,Austin,Texas,2026-05-14,89.3,65.3,Sunny
78701,Austin,Texas,2026-05-15,92.0,67.4,Partly Cloudy
78701,Austin,Texas,2026-05-16,92.7,68.1,Partly Cloudy
78701,Austin,Texas,2026-05-17,93.5,74.2,Patchy rain nearby
78701,Austin,Texas,2026-05-18,83.7,74.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,75.4,68.5,Heavy rain
32099,Jacksonville,Florida,2026-05-13,78.4,67.9,Heavy rain
32099,Jacksonville,Florida,2026-05-14,89.4,65.6,Sunny
32099,Jacksonville,Florida,2026-05-15,88.3,61.7,Sunny
32099,Jacksonville,Florida,2026-05-16,90.6,69.2,Sunny
32099,Jacksonville,Florida,2026-05-17,92.0,72.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-18,88.9,72.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,89.8,57.9,Sunny
76001,Arlington,Texas,2026-05-13,88.6,64.6,Sunny
76001,Arlington,Texas,2026-05-14,88.8,67.8,Sunny
76001,Arlington,Texas,2026-05-15,91.5,66.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-16,87.1,68.5,Partly Cloudy
76001,Arlington,Texas,2026-05-17,88.6,72.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,78.4,72.6,Moderate rain
43085,Columbus,Ohio,2026-05-12,74.8,43.5,Sunny
43085,Columbus,Ohio,2026-05-13,59.9,46.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,57.3,44.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-15,62.0,43.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-16,80.9,58.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-17,84.7,61.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-18,86.2,62.8,Sunny
28201,Charlotte,North Carolina,2026-05-12,80.1,46.4,Sunny
28201,Charlotte,North Carolina,2026-05-13,77.8,49.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,69.2,52.6,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.5,47.1,Sunny
28201,Charlotte,North Carolina,2026-05-16,87.6,56.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-17,90.2,63.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-18,89.7,65.8,Sunny
46201,Indianapolis,Indiana,2026-05-12,79.0,43.3,Sunny
46201,Indianapolis,Indiana,2026-05-13,60.3,48.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,63.9,43.3,Sunny
46201,Indianapolis,Indiana,2026-05-15,74.0,48.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,84.8,63.8,Moderate rain
46201,Indianapolis,Indiana,2026-05-17,85.1,66.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-18,86.0,65.5,Partly Cloudy
94102,San Francisco,California,2026-05-12,60.1,50.0,Overcast
94102,San Francisco,California,2026-05-13,62.5,53.4,Sunny
94102,San Francisco,California,2026-05-14,62.7,52.2,Sunny
