zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-11,76.3,67.5,Overcast
90045,Los Angeles,California,2026-08-12,75.7,69.6,Sunny
90045,Los Angeles,California,2026-08-13,73.9,67.9,Sunny
10001,New York,New York,2026-08-11,93.9,70.0,Sunny
10001,New York,New York,2026-08-12,89.7,70.9,Sunny
10001,New York,New York,2026-08-13,91.5,74.7,Sunny
60601,Chicago,Illinois,2026-08-11,77.7,72.1,Sunny
60601,Chicago,Illinois,2026-08-12,79.3,69.7,Sunny
60601,Chicago,Illinois,2026-08-13,78.6,69.8,Sunny
98101,Seattle,Washington,2026-08-11,80.2,55.0,Sunny
98101,Seattle,Washington,2026-08-12,79.5,55.0,Partly Cloudy
98101,Seattle,Washington,2026-08-13,83.1,54.5,Sunny
33101,Miami,Florida,2026-08-11,95.4,80.1,Sunny
33101,Miami,Florida,2026-08-12,88.6,81.0,Sunny
33101,Miami,Florida,2026-08-13,89.0,84.1,Sunny
77001,Houston,Texas,2026-08-11,94.1,74.3,Sunny
77001,Houston,Texas,2026-08-12,101.0,80.0,Sunny
77001,Houston,Texas,2026-08-13,100.7,79.6,Sunny
85001,Phoenix,Arizona,2026-08-11,106.7,81.3,Dust haze
85001,Phoenix,Arizona,2026-08-12,98.3,81.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-13,100.9,85.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-11,91.8,71.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,87.4,69.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,89.8,70.9,Sunny
78201,San Antonio,Texas,2026-08-11,100.0,78.6,Sunny
78201,San Antonio,Texas,2026-08-12,102.9,76.7,Sunny
78201,San Antonio,Texas,2026-08-13,103.1,75.8,Sunny
92101,San Diego,California,2026-08-11,84.6,68.2,Sunny
92101,San Diego,California,2026-08-12,77.2,72.1,Sunny
92101,San Diego,California,2026-08-13,74.8,70.1,Partly Cloudy
75201,Dallas,Texas,2026-08-11,100.6,77.5,Sunny
75201,Dallas,Texas,2026-08-12,104.8,82.0,Sunny
75201,Dallas,Texas,2026-08-13,105.3,82.2,Sunny
95101,San Jose,California,2026-08-11,87.3,57.6,Sunny
95101,San Jose,California,2026-08-12,89.7,57.9,Sunny
95101,San Jose,California,2026-08-13,82.7,57.9,Sunny
78701,Austin,Texas,2026-08-11,100.6,79.2,Sunny
78701,Austin,Texas,2026-08-12,103.6,77.4,Sunny
78701,Austin,Texas,2026-08-13,104.1,76.7,Sunny
32099,Jacksonville,Florida,2026-08-11,97.5,78.6,Sunny
32099,Jacksonville,Florida,2026-08-12,99.0,76.0,Sunny
32099,Jacksonville,Florida,2026-08-13,99.9,76.3,Sunny
76001,Arlington,Texas,2026-08-11,104.4,76.6,Sunny
76001,Arlington,Texas,2026-08-12,104.5,80.3,Sunny
76001,Arlington,Texas,2026-08-13,105.1,80.6,Sunny
43085,Columbus,Ohio,2026-08-11,89.2,68.9,Patchy rain nearby
43085,Columbus,Ohio,2026-08-12,77.6,63.5,Sunny
43085,Columbus,Ohio,2026-08-13,83.0,64.0,Fog
28201,Charlotte,North Carolina,2026-08-11,101.5,71.2,Sunny
28201,Charlotte,North Carolina,2026-08-12,98.4,71.9,Sunny
28201,Charlotte,North Carolina,2026-08-13,96.1,71.1,Sunny
46201,Indianapolis,Indiana,2026-08-11,99.7,72.5,Sunny
46201,Indianapolis,Indiana,2026-08-12,83.7,68.6,Mist
46201,Indianapolis,Indiana,2026-08-13,84.7,67.5,Mist
94102,San Francisco,California,2026-08-11,66.2,55.0,Overcast
94102,San Francisco,California,2026-08-12,67.1,57.4,Patchy rain nearby
94102,San Francisco,California,2026-08-13,63.3,58.1,Patchy rain nearby
98004,Bellevue,Washington,2026-08-11,84.4,56.3,Sunny
98004,Bellevue,Washington,2026-08-12,79.9,54.2,Partly Cloudy
98004,Bellevue,Washington,2026-08-13,83.8,54.5,Sunny
