zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-05,66.9,51.8,Sunny
90045,Los Angeles,California,2026-05-06,66.4,58.7,Sunny
90045,Los Angeles,California,2026-05-07,70.3,61.4,Sunny
90045,Los Angeles,California,2026-05-08,70.8,62.3,Sunny
90045,Los Angeles,California,2026-05-09,72.3,63.2,Sunny
90045,Los Angeles,California,2026-05-10,74.0,63.9,Sunny
90045,Los Angeles,California,2026-05-11,74.0,64.5,Sunny
10001,New York,New York,2026-05-05,90.3,53.8,Patchy rain nearby
10001,New York,New York,2026-05-06,66.4,60.3,Moderate rain
10001,New York,New York,2026-05-07,56.9,51.0,Moderate rain
10001,New York,New York,2026-05-08,60.7,45.1,Partly Cloudy
10001,New York,New York,2026-05-09,65.9,49.9,Patchy rain nearby
10001,New York,New York,2026-05-10,69.6,47.7,Sunny
10001,New York,New York,2026-05-11,62.6,56.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-05,60.6,48.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,51.3,46.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-07,55.3,44.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,53.4,45.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,60.2,45.7,Sunny
60601,Chicago,Illinois,2026-05-10,61.4,52.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-11,56.3,50.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-05,77.2,54.1,Partly Cloudy
98101,Seattle,Washington,2026-05-06,70.7,50.8,Sunny
98101,Seattle,Washington,2026-05-07,68.4,47.4,Overcast
98101,Seattle,Washington,2026-05-08,64.4,47.5,Partly Cloudy
98101,Seattle,Washington,2026-05-09,66.2,45.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-10,69.8,46.4,Sunny
98101,Seattle,Washington,2026-05-11,71.2,47.6,Sunny
33101,Miami,Florida,2026-05-05,90.9,70.9,Patchy rain nearby
33101,Miami,Florida,2026-05-06,83.9,78.4,Sunny
33101,Miami,Florida,2026-05-07,85.3,79.3,Sunny
33101,Miami,Florida,2026-05-08,86.9,80.2,Sunny
33101,Miami,Florida,2026-05-09,84.8,79.7,Sunny
33101,Miami,Florida,2026-05-10,84.8,80.4,Partly Cloudy
33101,Miami,Florida,2026-05-11,85.3,80.9,Patchy rain nearby
77001,Houston,Texas,2026-05-05,84.8,68.4,Patchy rain nearby
77001,Houston,Texas,2026-05-06,89.0,74.1,Patchy rain nearby
77001,Houston,Texas,2026-05-07,77.5,65.5,Partly Cloudy
77001,Houston,Texas,2026-05-08,81.4,68.1,Patchy rain nearby
77001,Houston,Texas,2026-05-09,87.8,72.4,Patchy rain nearby
77001,Houston,Texas,2026-05-10,95.0,71.3,Sunny
77001,Houston,Texas,2026-05-11,94.0,74.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-05,77.0,62.6,Partly Cloudy
85001,Phoenix,Arizona,2026-05-06,80.7,63.0,Sunny
85001,Phoenix,Arizona,2026-05-07,90.9,70.2,Sunny
