zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-05,79.2,67.3,Overcast
90045,Los Angeles,California,2026-08-06,78.6,65.3,Sunny
90045,Los Angeles,California,2026-08-07,80.4,71.4,Sunny
10001,New York,New York,2026-08-05,88.5,66.7,Sunny
10001,New York,New York,2026-08-06,95.1,74.5,Partly Cloudy
10001,New York,New York,2026-08-07,94.0,77.6,Partly Cloudy
60601,Chicago,Illinois,2026-08-05,77.5,68.2,Sunny
60601,Chicago,Illinois,2026-08-06,75.8,68.2,Patchy rain nearby
60601,Chicago,Illinois,2026-08-07,82.5,69.6,Sunny
98101,Seattle,Washington,2026-08-05,86.0,56.1,Sunny
98101,Seattle,Washington,2026-08-06,91.6,55.8,Smoky haze
98101,Seattle,Washington,2026-08-07,88.6,54.8,Sunny
33101,Miami,Florida,2026-08-05,91.4,75.9,Sunny
33101,Miami,Florida,2026-08-06,87.3,78.6,Patchy rain nearby
33101,Miami,Florida,2026-08-07,87.1,83.2,Patchy rain nearby
77001,Houston,Texas,2026-08-05,101.3,79.7,Sunny
77001,Houston,Texas,2026-08-06,100.4,77.5,Sunny
77001,Houston,Texas,2026-08-07,98.1,80.2,Sunny
85001,Phoenix,Arizona,2026-08-05,107.8,84.4,Dust haze
85001,Phoenix,Arizona,2026-08-06,105.3,78.1,Sunny
85001,Phoenix,Arizona,2026-08-07,109.4,92.6,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-05,87.1,70.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-06,92.9,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-07,93.4,72.1,Sunny
78201,San Antonio,Texas,2026-08-05,99.5,76.3,Sunny
78201,San Antonio,Texas,2026-08-06,101.1,75.7,Sunny
78201,San Antonio,Texas,2026-08-07,99.5,76.6,Sunny
92101,San Diego,California,2026-08-05,88.2,67.8,Overcast
92101,San Diego,California,2026-08-06,78.6,67.6,Sunny
92101,San Diego,California,2026-08-07,80.7,72.7,Sunny
75201,Dallas,Texas,2026-08-05,103.1,81.1,Sunny
75201,Dallas,Texas,2026-08-06,103.6,81.0,Sunny
75201,Dallas,Texas,2026-08-07,104.4,81.5,Sunny
95101,San Jose,California,2026-08-05,83.5,57.6,Sunny
95101,San Jose,California,2026-08-06,96.1,58.7,Sunny
95101,San Jose,California,2026-08-07,96.8,61.4,Sunny
78701,Austin,Texas,2026-08-05,100.8,76.8,Sunny
78701,Austin,Texas,2026-08-06,103.5,77.0,Sunny
78701,Austin,Texas,2026-08-07,100.9,77.1,Partly Cloudy
32099,Jacksonville,Florida,2026-08-05,93.4,75.9,Sunny
32099,Jacksonville,Florida,2026-08-06,94.0,77.6,Sunny
32099,Jacksonville,Florida,2026-08-07,92.6,77.6,Patchy rain nearby
76001,Arlington,Texas,2026-08-05,101.1,79.2,Sunny
76001,Arlington,Texas,2026-08-06,102.3,81.3,Sunny
76001,Arlington,Texas,2026-08-07,103.4,79.7,Sunny
43085,Columbus,Ohio,2026-08-05,92.8,64.6,Sunny
43085,Columbus,Ohio,2026-08-06,85.0,67.4,Sunny
43085,Columbus,Ohio,2026-08-07,86.0,67.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-05,88.2,70.3,Sunny
28201,Charlotte,North Carolina,2026-08-06,93.5,70.8,Sunny
28201,Charlotte,North Carolina,2026-08-07,92.2,71.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-05,89.8,61.0,Sunny
46201,Indianapolis,Indiana,2026-08-06,81.7,67.2,Sunny
46201,Indianapolis,Indiana,2026-08-07,90.0,68.0,Sunny
94102,San Francisco,California,2026-08-05,67.3,55.4,Partly Cloudy
94102,San Francisco,California,2026-08-06,68.0,57.0,Sunny
94102,San Francisco,California,2026-08-07,68.4,56.5,Sunny
98004,Bellevue,Washington,2026-08-05,91.2,57.0,Smoky haze
98004,Bellevue,Washington,2026-08-06,92.2,55.4,Smoky haze
98004,Bellevue,Washington,2026-08-07,89.1,55.0,Sunny
