zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-06,75.0,60.1,Sunny
90045,Los Angeles,California,2026-07-07,76.8,60.4,Sunny
90045,Los Angeles,California,2026-07-08,78.5,68.6,Sunny
10001,New York,New York,2026-07-06,72.5,65.7,Light drizzle
10001,New York,New York,2026-07-07,67.7,64.8,Patchy rain nearby
10001,New York,New York,2026-07-08,80.7,65.7,Overcast
60601,Chicago,Illinois,2026-07-06,73.4,67.8,Sunny
60601,Chicago,Illinois,2026-07-07,78.2,65.3,Sunny
60601,Chicago,Illinois,2026-07-08,83.3,69.2,Sunny
98101,Seattle,Washington,2026-07-06,84.4,53.6,Sunny
98101,Seattle,Washington,2026-07-07,80.9,51.5,Sunny
98101,Seattle,Washington,2026-07-08,65.5,53.6,Patchy rain nearby
33101,Miami,Florida,2026-07-06,93.0,74.8,Sunny
33101,Miami,Florida,2026-07-07,88.3,75.7,Sunny
33101,Miami,Florida,2026-07-08,88.7,84.9,Patchy rain nearby
77001,Houston,Texas,2026-07-06,97.3,78.6,Sunny
77001,Houston,Texas,2026-07-07,98.1,77.2,Sunny
77001,Houston,Texas,2026-07-08,100.0,79.4,Sunny
85001,Phoenix,Arizona,2026-07-06,117.5,84.0,Sunny
85001,Phoenix,Arizona,2026-07-07,111.1,86.5,Sunny
85001,Phoenix,Arizona,2026-07-08,111.1,91.0,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-06,79.5,67.5,Overcast
19101,Philadelphia,Pennsylvania,2026-07-07,71.2,66.6,Overcast
19101,Philadelphia,Pennsylvania,2026-07-08,81.9,66.5,Overcast
78201,San Antonio,Texas,2026-07-06,102.6,76.8,Sunny
78201,San Antonio,Texas,2026-07-07,98.4,75.2,Sunny
78201,San Antonio,Texas,2026-07-08,99.5,76.0,Sunny
92101,San Diego,California,2026-07-06,82.9,62.4,Sunny
92101,San Diego,California,2026-07-07,75.5,64.2,Sunny
92101,San Diego,California,2026-07-08,76.3,67.5,Sunny
75201,Dallas,Texas,2026-07-06,104.0,75.7,Sunny
75201,Dallas,Texas,2026-07-07,102.8,78.9,Sunny
75201,Dallas,Texas,2026-07-08,104.6,80.0,Sunny
95101,San Jose,California,2026-07-06,77.7,56.5,Sunny
95101,San Jose,California,2026-07-07,81.3,52.5,Sunny
95101,San Jose,California,2026-07-08,85.5,49.7,Sunny
78701,Austin,Texas,2026-07-06,102.7,76.3,Sunny
78701,Austin,Texas,2026-07-07,101.0,75.7,Sunny
78701,Austin,Texas,2026-07-08,101.8,76.9,Sunny
32099,Jacksonville,Florida,2026-07-06,96.1,77.4,Sunny
32099,Jacksonville,Florida,2026-07-07,100.9,77.9,Sunny
32099,Jacksonville,Florida,2026-07-08,100.9,78.5,Sunny
76001,Arlington,Texas,2026-07-06,104.2,75.4,Sunny
76001,Arlington,Texas,2026-07-07,100.3,77.7,Sunny
76001,Arlington,Texas,2026-07-08,102.7,78.8,Sunny
43085,Columbus,Ohio,2026-07-06,88.7,70.0,Sunny
43085,Columbus,Ohio,2026-07-07,80.3,70.1,Patchy rain nearby
43085,Columbus,Ohio,2026-07-08,86.1,65.9,Sunny
28201,Charlotte,North Carolina,2026-07-06,99.7,70.7,Sunny
28201,Charlotte,North Carolina,2026-07-07,99.5,75.6,Sunny
28201,Charlotte,North Carolina,2026-07-08,100.0,76.9,Sunny
46201,Indianapolis,Indiana,2026-07-06,86.2,70.2,Sunny
46201,Indianapolis,Indiana,2026-07-07,83.2,68.5,Sunny
46201,Indianapolis,Indiana,2026-07-08,84.1,66.1,Sunny
94102,San Francisco,California,2026-07-06,64.2,54.0,Overcast
94102,San Francisco,California,2026-07-07,62.2,53.6,Sunny
94102,San Francisco,California,2026-07-08,63.9,55.7,Sunny
98004,Bellevue,Washington,2026-07-06,88.5,55.0,Sunny
98004,Bellevue,Washington,2026-07-07,81.9,51.4,Sunny
98004,Bellevue,Washington,2026-07-08,65.1,53.5,Patchy rain nearby
