zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-09,71.8,55.9,Sunny
90045,Los Angeles,California,2026-06-10,75.8,59.2,Sunny
90045,Los Angeles,California,2026-06-11,76.0,65.9,Sunny
10001,New York,New York,2026-06-09,81.0,54.3,Sunny
10001,New York,New York,2026-06-10,82.6,64.4,Moderate rain
10001,New York,New York,2026-06-11,95.2,71.0,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,76.5,64.2,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,87.4,63.7,Patchy rain nearby
60601,Chicago,Illinois,2026-06-11,86.9,70.2,Moderate rain
98101,Seattle,Washington,2026-06-09,64.2,50.7,Moderate rain
98101,Seattle,Washington,2026-06-10,63.9,47.3,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,72.5,43.6,Sunny
33101,Miami,Florida,2026-06-09,89.2,76.8,Sunny
33101,Miami,Florida,2026-06-10,83.7,76.1,Patchy rain nearby
33101,Miami,Florida,2026-06-11,84.9,80.8,Patchy rain nearby
77001,Houston,Texas,2026-06-09,89.6,77.5,Sunny
77001,Houston,Texas,2026-06-10,90.1,77.5,Patchy rain nearby
77001,Houston,Texas,2026-06-11,93.1,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-09,106.7,75.9,Sunny
85001,Phoenix,Arizona,2026-06-10,105.2,74.7,Sunny
85001,Phoenix,Arizona,2026-06-11,104.0,84.7,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-09,88.9,54.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-10,85.6,67.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-11,95.4,69.2,Patchy rain nearby
78201,San Antonio,Texas,2026-06-09,93.4,74.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-10,89.1,74.1,Patchy rain nearby
78201,San Antonio,Texas,2026-06-11,92.0,74.9,Patchy rain nearby
92101,San Diego,California,2026-06-09,75.6,60.1,Partly Cloudy
92101,San Diego,California,2026-06-10,73.3,61.5,Sunny
92101,San Diego,California,2026-06-11,74.1,65.4,Sunny
75201,Dallas,Texas,2026-06-09,92.1,76.1,Sunny
75201,Dallas,Texas,2026-06-10,91.8,75.9,Patchy rain nearby
75201,Dallas,Texas,2026-06-11,96.0,76.3,Partly Cloudy
95101,San Jose,California,2026-06-09,77.5,59.2,Partly Cloudy
95101,San Jose,California,2026-06-10,90.0,54.2,Sunny
95101,San Jose,California,2026-06-11,97.4,62.9,Sunny
78701,Austin,Texas,2026-06-09,97.5,75.6,Patchy rain nearby
78701,Austin,Texas,2026-06-10,92.3,75.6,Patchy rain nearby
78701,Austin,Texas,2026-06-11,94.5,74.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-09,90.1,72.0,Sunny
32099,Jacksonville,Florida,2026-06-10,94.4,74.5,Sunny
32099,Jacksonville,Florida,2026-06-11,98.0,72.9,Sunny
76001,Arlington,Texas,2026-06-09,98.2,76.3,Sunny
76001,Arlington,Texas,2026-06-10,91.1,74.9,Patchy rain nearby
76001,Arlington,Texas,2026-06-11,93.0,75.4,Partly Cloudy
43085,Columbus,Ohio,2026-06-09,85.6,69.8,Patchy rain nearby
43085,Columbus,Ohio,2026-06-10,86.8,69.8,Moderate rain
43085,Columbus,Ohio,2026-06-11,87.4,72.1,Moderate rain
28201,Charlotte,North Carolina,2026-06-09,85.8,70.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-10,89.1,70.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-11,97.2,70.5,Moderate rain
46201,Indianapolis,Indiana,2026-06-09,90.5,72.5,Heavy rain
46201,Indianapolis,Indiana,2026-06-10,90.1,71.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-11,88.8,68.8,Heavy rain
94102,San Francisco,California,2026-06-09,73.0,55.6,Patchy rain nearby
94102,San Francisco,California,2026-06-10,66.8,52.3,Sunny
94102,San Francisco,California,2026-06-11,73.9,57.8,Sunny
98004,Bellevue,Washington,2026-06-09,64.9,51.4,Moderate rain
98004,Bellevue,Washington,2026-06-10,64.5,47.3,Patchy rain nearby
98004,Bellevue,Washington,2026-06-11,72.7,42.1,Sunny
