zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-09,67.8,59.2,Partly Cloudy
90045,Los Angeles,California,2026-05-10,72.5,57.2,Sunny
90045,Los Angeles,California,2026-05-11,76.4,63.3,Sunny
90045,Los Angeles,California,2026-05-12,71.4,63.6,Sunny
90045,Los Angeles,California,2026-05-13,69.8,61.9,Sunny
90045,Los Angeles,California,2026-05-14,67.8,60.3,Sunny
90045,Los Angeles,California,2026-05-15,71.3,61.5,Sunny
10001,New York,New York,2026-05-09,75.9,51.4,Moderate rain
10001,New York,New York,2026-05-10,75.0,54.1,Partly Cloudy
10001,New York,New York,2026-05-11,60.8,53.1,Patchy rain nearby
10001,New York,New York,2026-05-12,67.1,46.8,Sunny
10001,New York,New York,2026-05-13,64.1,52.0,Partly Cloudy
10001,New York,New York,2026-05-14,61.8,50.8,Moderate rain
10001,New York,New York,2026-05-15,68.5,47.6,Sunny
60601,Chicago,Illinois,2026-05-09,69.4,53.4,Sunny
60601,Chicago,Illinois,2026-05-10,57.0,47.1,Sunny
60601,Chicago,Illinois,2026-05-11,52.3,46.7,Sunny
60601,Chicago,Illinois,2026-05-12,65.1,45.5,Moderate rain
60601,Chicago,Illinois,2026-05-13,58.3,50.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,62.9,47.7,Sunny
60601,Chicago,Illinois,2026-05-15,75.1,56.7,Sunny
98101,Seattle,Washington,2026-05-09,72.3,47.1,Sunny
98101,Seattle,Washington,2026-05-10,71.9,48.6,Partly Cloudy
98101,Seattle,Washington,2026-05-11,68.6,51.7,Partly Cloudy
98101,Seattle,Washington,2026-05-12,79.1,48.5,Sunny
98101,Seattle,Washington,2026-05-13,78.8,54.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-14,67.3,50.9,Partly Cloudy
98101,Seattle,Washington,2026-05-15,67.8,49.6,Patchy rain nearby
33101,Miami,Florida,2026-05-09,92.5,74.5,Sunny
33101,Miami,Florida,2026-05-10,85.5,76.1,Patchy rain nearby
33101,Miami,Florida,2026-05-11,85.0,81.4,Patchy rain nearby
33101,Miami,Florida,2026-05-12,87.0,73.8,Heavy rain
33101,Miami,Florida,2026-05-13,83.3,78.2,Moderate rain
33101,Miami,Florida,2026-05-14,82.5,77.9,Moderate rain
33101,Miami,Florida,2026-05-15,82.1,78.7,Patchy rain nearby
77001,Houston,Texas,2026-05-09,90.7,71.6,Patchy rain nearby
77001,Houston,Texas,2026-05-10,90.6,69.8,Patchy rain nearby
77001,Houston,Texas,2026-05-11,81.2,68.0,Moderate rain
77001,Houston,Texas,2026-05-12,85.2,63.8,Sunny
77001,Houston,Texas,2026-05-13,88.4,68.2,Sunny
77001,Houston,Texas,2026-05-14,88.6,70.4,Sunny
77001,Houston,Texas,2026-05-15,88.2,71.1,Sunny
85001,Phoenix,Arizona,2026-05-09,108.0,73.4,Sunny
85001,Phoenix,Arizona,2026-05-10,103.3,74.5,Sunny
85001,Phoenix,Arizona,2026-05-11,105.3,82.5,Sunny
85001,Phoenix,Arizona,2026-05-12,104.5,83.2,Sunny
85001,Phoenix,Arizona,2026-05-13,100.3,84.9,Sunny
85001,Phoenix,Arizona,2026-05-14,95.6,79.0,Sunny
85001,Phoenix,Arizona,2026-05-15,95.7,75.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,75.2,54.9,Patchy rain nearby
