zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-29,90.0,68.0,Smoky haze
90045,Los Angeles,California,2026-08-30,79.3,71.0,Smoky haze
90045,Los Angeles,California,2026-08-31,78.1,69.8,Sunny
10001,New York,New York,2026-08-29,85.6,60.6,Sunny
10001,New York,New York,2026-08-30,86.1,70.2,Patchy rain nearby
10001,New York,New York,2026-08-31,85.0,74.5,Overcast
60601,Chicago,Illinois,2026-08-29,79.3,67.3,Overcast
60601,Chicago,Illinois,2026-08-30,85.0,69.2,Overcast
60601,Chicago,Illinois,2026-08-31,89.5,75.0,Overcast
98101,Seattle,Washington,2026-08-29,67.7,56.7,Patchy rain nearby
98101,Seattle,Washington,2026-08-30,70.4,53.2,Patchy rain nearby
98101,Seattle,Washington,2026-08-31,74.2,52.3,Overcast
33101,Miami,Florida,2026-08-29,89.4,79.0,Sunny
33101,Miami,Florida,2026-08-30,89.9,85.5,Light rain shower
33101,Miami,Florida,2026-08-31,89.4,85.3,Overcast
77001,Houston,Texas,2026-08-29,101.7,73.0,Sunny
77001,Houston,Texas,2026-08-30,99.1,80.1,Sunny
77001,Houston,Texas,2026-08-31,97.2,79.5,Overcast
85001,Phoenix,Arizona,2026-08-29,115.3,88.2,Sunny
85001,Phoenix,Arizona,2026-08-30,101.1,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-31,94.1,74.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-29,81.4,61.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-30,87.4,67.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-31,86.5,70.8,Overcast
78201,San Antonio,Texas,2026-08-29,97.9,76.6,Moderate rain at times
78201,San Antonio,Texas,2026-08-30,95.9,75.0,Sunny
78201,San Antonio,Texas,2026-08-31,96.6,75.7,Sunny
92101,San Diego,California,2026-08-29,96.4,68.4,Smoky haze
92101,San Diego,California,2026-08-30,76.2,72.4,Sunny
92101,San Diego,California,2026-08-31,75.1,71.1,Sunny
75201,Dallas,Texas,2026-08-29,106.5,79.2,Sunny
75201,Dallas,Texas,2026-08-30,103.6,83.9,Sunny
75201,Dallas,Texas,2026-08-31,102.3,84.1,Sunny
95101,San Jose,California,2026-08-29,87.6,55.0,Sunny
95101,San Jose,California,2026-08-30,86.0,51.4,Sunny
95101,San Jose,California,2026-08-31,82.7,50.4,Sunny
78701,Austin,Texas,2026-08-29,102.9,73.8,Sunny
78701,Austin,Texas,2026-08-30,100.4,77.1,Sunny
78701,Austin,Texas,2026-08-31,99.4,77.2,Sunny
32099,Jacksonville,Florida,2026-08-29,86.9,77.2,Sunny
32099,Jacksonville,Florida,2026-08-30,93.5,77.7,Cloudy
32099,Jacksonville,Florida,2026-08-31,97.8,78.7,Overcast
76001,Arlington,Texas,2026-08-29,106.9,78.1,Sunny
76001,Arlington,Texas,2026-08-30,103.0,83.5,Sunny
76001,Arlington,Texas,2026-08-31,102.0,83.5,Sunny
43085,Columbus,Ohio,2026-08-29,82.6,58.8,Sunny
43085,Columbus,Ohio,2026-08-30,84.9,67.0,Sunny
43085,Columbus,Ohio,2026-08-31,86.8,72.3,Overcast
28201,Charlotte,North Carolina,2026-08-29,85.8,65.7,Overcast
28201,Charlotte,North Carolina,2026-08-30,87.1,69.7,Light rain shower
28201,Charlotte,North Carolina,2026-08-31,93.5,72.8,Sunny
46201,Indianapolis,Indiana,2026-08-29,85.6,59.0,Sunny
46201,Indianapolis,Indiana,2026-08-30,87.7,68.3,Overcast
46201,Indianapolis,Indiana,2026-08-31,90.5,73.1,Sunny
94102,San Francisco,California,2026-08-29,74.7,54.5,Sunny
94102,San Francisco,California,2026-08-30,61.6,56.8,Sunny
94102,San Francisco,California,2026-08-31,63.1,57.5,Patchy rain nearby
98004,Bellevue,Washington,2026-08-29,67.9,57.2,Patchy rain nearby
98004,Bellevue,Washington,2026-08-30,70.6,53.4,Patchy rain nearby
98004,Bellevue,Washington,2026-08-31,74.4,52.2,Smoky haze
