zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-29,82.0,66.6,Overcast
90045,Los Angeles,California,2026-07-30,80.3,65.8,Sunny
90045,Los Angeles,California,2026-07-31,83.1,71.4,Sunny
10001,New York,New York,2026-07-29,79.5,69.3,Patchy rain nearby
10001,New York,New York,2026-07-30,77.8,65.5,Patchy rain nearby
10001,New York,New York,2026-07-31,86.3,67.9,Partly Cloudy
60601,Chicago,Illinois,2026-07-29,74.3,65.5,Sunny
60601,Chicago,Illinois,2026-07-30,81.6,65.7,Sunny
60601,Chicago,Illinois,2026-07-31,79.1,68.5,Sunny
98101,Seattle,Washington,2026-07-29,78.3,55.0,Sunny
98101,Seattle,Washington,2026-07-30,80.5,49.7,Sunny
98101,Seattle,Washington,2026-07-31,85.5,51.8,Sunny
33101,Miami,Florida,2026-07-29,93.2,77.9,Sunny
33101,Miami,Florida,2026-07-30,92.9,77.5,Sunny
33101,Miami,Florida,2026-07-31,92.4,83.5,Sunny
77001,Houston,Texas,2026-07-29,103.6,76.3,Sunny
77001,Houston,Texas,2026-07-30,100.8,77.9,Sunny
77001,Houston,Texas,2026-07-31,101.4,79.1,Sunny
85001,Phoenix,Arizona,2026-07-29,115.3,89.2,Sunny
85001,Phoenix,Arizona,2026-07-30,109.8,89.8,Dust haze
85001,Phoenix,Arizona,2026-07-31,111.8,94.5,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-29,83.7,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-30,82.4,66.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-07-31,87.8,67.4,Sunny
78201,San Antonio,Texas,2026-07-29,100.8,78.4,Sunny
78201,San Antonio,Texas,2026-07-30,101.5,76.1,Sunny
78201,San Antonio,Texas,2026-07-31,101.6,74.8,Sunny
92101,San Diego,California,2026-07-29,82.4,66.4,Overcast
92101,San Diego,California,2026-07-30,79.9,66.0,Sunny
92101,San Diego,California,2026-07-31,81.5,71.7,Sunny
75201,Dallas,Texas,2026-07-29,104.4,80.4,Sunny
75201,Dallas,Texas,2026-07-30,106.9,81.7,Sunny
75201,Dallas,Texas,2026-07-31,106.9,86.0,Sunny
95101,San Jose,California,2026-07-29,84.7,57.4,Sunny
95101,San Jose,California,2026-07-30,91.6,55.7,Sunny
95101,San Jose,California,2026-07-31,94.5,57.1,Sunny
78701,Austin,Texas,2026-07-29,103.3,78.8,Sunny
78701,Austin,Texas,2026-07-30,103.2,77.8,Sunny
78701,Austin,Texas,2026-07-31,104.0,77.0,Sunny
32099,Jacksonville,Florida,2026-07-29,102.2,80.6,Sunny
32099,Jacksonville,Florida,2026-07-30,100.5,77.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-07-31,99.4,75.4,Sunny
76001,Arlington,Texas,2026-07-29,103.1,78.8,Sunny
76001,Arlington,Texas,2026-07-30,106.0,81.7,Sunny
76001,Arlington,Texas,2026-07-31,106.5,83.6,Sunny
43085,Columbus,Ohio,2026-07-29,81.1,63.0,Sunny
43085,Columbus,Ohio,2026-07-30,80.2,57.8,Sunny
43085,Columbus,Ohio,2026-07-31,84.5,64.2,Sunny
28201,Charlotte,North Carolina,2026-07-29,91.4,70.2,Sunny
28201,Charlotte,North Carolina,2026-07-30,89.7,64.2,Sunny
28201,Charlotte,North Carolina,2026-07-31,95.0,68.2,Sunny
46201,Indianapolis,Indiana,2026-07-29,84.7,61.7,Sunny
46201,Indianapolis,Indiana,2026-07-30,84.5,61.0,Sunny
46201,Indianapolis,Indiana,2026-07-31,82.8,64.7,Sunny
94102,San Francisco,California,2026-07-29,78.3,56.5,Sunny
94102,San Francisco,California,2026-07-30,64.9,55.0,Sunny
94102,San Francisco,California,2026-07-31,66.4,56.0,Sunny
98004,Bellevue,Washington,2026-07-29,78.6,55.6,Sunny
98004,Bellevue,Washington,2026-07-30,80.5,49.0,Sunny
98004,Bellevue,Washington,2026-07-31,85.1,51.3,Sunny
