zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-27,66.9,50.9,Partly Cloudy
90045,Los Angeles,California,2026-05-28,65.2,51.4,Patchy rain nearby
90045,Los Angeles,California,2026-05-29,66.4,59.2,Patchy rain nearby
10001,New York,New York,2026-05-27,88.5,63.9,Sunny
10001,New York,New York,2026-05-28,75.3,61.2,Sunny
10001,New York,New York,2026-05-29,78.5,56.9,Sunny
60601,Chicago,Illinois,2026-05-27,63.7,57.7,Sunny
60601,Chicago,Illinois,2026-05-28,61.9,54.4,Sunny
60601,Chicago,Illinois,2026-05-29,69.2,53.5,Sunny
98101,Seattle,Washington,2026-05-27,74.1,48.6,Sunny
98101,Seattle,Washington,2026-05-28,81.0,51.7,Sunny
98101,Seattle,Washington,2026-05-29,55.0,49.6,Patchy rain nearby
33101,Miami,Florida,2026-05-27,87.8,77.4,Partly Cloudy
33101,Miami,Florida,2026-05-28,84.1,77.5,Patchy rain nearby
33101,Miami,Florida,2026-05-29,84.8,79.5,Patchy rain nearby
77001,Houston,Texas,2026-05-27,80.1,66.2,Heavy rain
77001,Houston,Texas,2026-05-28,91.8,68.0,Sunny
77001,Houston,Texas,2026-05-29,93.6,74.0,Sunny
85001,Phoenix,Arizona,2026-05-27,95.2,68.5,Sunny
85001,Phoenix,Arizona,2026-05-28,91.6,65.3,Sunny
85001,Phoenix,Arizona,2026-05-29,87.1,69.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-27,84.2,67.1,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-28,75.6,60.1,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-29,75.3,54.1,Sunny
78201,San Antonio,Texas,2026-05-27,84.6,64.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-28,89.4,65.7,Sunny
78201,San Antonio,Texas,2026-05-29,91.4,70.2,Sunny
92101,San Diego,California,2026-05-27,69.6,56.7,Patchy rain nearby
92101,San Diego,California,2026-05-28,66.4,56.7,Patchy rain nearby
92101,San Diego,California,2026-05-29,67.6,61.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-27,82.6,68.2,Moderate rain
75201,Dallas,Texas,2026-05-28,90.2,69.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-29,92.1,73.5,Sunny
95101,San Jose,California,2026-05-27,73.2,51.4,Patchy rain nearby
95101,San Jose,California,2026-05-28,69.6,51.9,Patchy rain nearby
95101,San Jose,California,2026-05-29,69.6,50.6,Patchy rain nearby
78701,Austin,Texas,2026-05-27,80.6,63.3,Patchy rain nearby
78701,Austin,Texas,2026-05-28,90.0,64.8,Sunny
78701,Austin,Texas,2026-05-29,91.8,70.8,Sunny
32099,Jacksonville,Florida,2026-05-27,95.5,76.5,Sunny
32099,Jacksonville,Florida,2026-05-28,87.8,73.7,Moderate rain
32099,Jacksonville,Florida,2026-05-29,84.7,71.2,Moderate rain
76001,Arlington,Texas,2026-05-27,79.9,66.9,Moderate rain
76001,Arlington,Texas,2026-05-28,90.2,68.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-29,91.2,71.4,Sunny
43085,Columbus,Ohio,2026-05-27,73.8,64.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-28,72.3,55.1,Sunny
43085,Columbus,Ohio,2026-05-29,74.6,49.3,Sunny
28201,Charlotte,North Carolina,2026-05-27,84.9,68.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-28,89.2,69.5,Sunny
28201,Charlotte,North Carolina,2026-05-29,83.4,65.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-27,76.3,66.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-28,79.7,61.2,Sunny
46201,Indianapolis,Indiana,2026-05-29,78.0,53.8,Sunny
94102,San Francisco,California,2026-05-27,69.8,48.6,Sunny
94102,San Francisco,California,2026-05-28,64.2,52.9,Moderate rain
94102,San Francisco,California,2026-05-29,59.2,53.7,Patchy rain nearby
98004,Bellevue,Washington,2026-05-27,72.9,50.2,Sunny
98004,Bellevue,Washington,2026-05-28,81.4,51.0,Sunny
98004,Bellevue,Washington,2026-05-29,54.7,49.8,Moderate rain
