zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-11,70.0,58.6,Cloudy
90045,Los Angeles,California,2026-05-12,68.3,57.4,Sunny
90045,Los Angeles,California,2026-05-13,67.2,60.4,Partly Cloudy
90045,Los Angeles,California,2026-05-14,70.1,60.6,Sunny
90045,Los Angeles,California,2026-05-15,70.7,61.7,Sunny
90045,Los Angeles,California,2026-05-16,69.9,62.6,Sunny
90045,Los Angeles,California,2026-05-17,66.2,60.7,Patchy rain nearby
10001,New York,New York,2026-05-11,67.3,52.7,Sunny
10001,New York,New York,2026-05-12,66.8,43.3,Sunny
10001,New York,New York,2026-05-13,66.8,54.5,Patchy rain nearby
10001,New York,New York,2026-05-14,67.2,53.7,Patchy rain nearby
10001,New York,New York,2026-05-15,63.3,50.9,Patchy rain nearby
10001,New York,New York,2026-05-16,69.2,53.2,Partly Cloudy
10001,New York,New York,2026-05-17,80.7,58.8,Sunny
60601,Chicago,Illinois,2026-05-11,54.7,49.3,Sunny
60601,Chicago,Illinois,2026-05-12,64.7,44.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,50.8,47.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,52.9,44.6,Sunny
60601,Chicago,Illinois,2026-05-15,61.2,47.9,Moderate rain
60601,Chicago,Illinois,2026-05-16,73.6,55.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-17,63.8,56.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-11,69.1,49.1,Sunny
98101,Seattle,Washington,2026-05-12,82.3,48.6,Sunny
98101,Seattle,Washington,2026-05-13,52.9,47.4,Heavy rain
98101,Seattle,Washington,2026-05-14,60.5,44.9,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,55.8,44.3,Moderate rain
98101,Seattle,Washington,2026-05-16,56.2,40.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-17,61.9,43.7,Partly Cloudy
33101,Miami,Florida,2026-05-11,89.1,77.5,Sunny
33101,Miami,Florida,2026-05-12,85.6,76.1,Moderate rain
33101,Miami,Florida,2026-05-13,89.2,79.7,Patchy rain nearby
33101,Miami,Florida,2026-05-14,90.1,76.4,Sunny
33101,Miami,Florida,2026-05-15,87.5,76.7,Sunny
33101,Miami,Florida,2026-05-16,84.9,78.6,Sunny
33101,Miami,Florida,2026-05-17,85.4,81.3,Sunny
77001,Houston,Texas,2026-05-11,77.7,67.8,Patchy rain nearby
77001,Houston,Texas,2026-05-12,86.6,65.3,Sunny
77001,Houston,Texas,2026-05-13,91.7,70.6,Sunny
77001,Houston,Texas,2026-05-14,90.8,72.5,Sunny
77001,Houston,Texas,2026-05-15,88.6,71.5,Sunny
77001,Houston,Texas,2026-05-16,86.6,73.8,Patchy rain nearby
77001,Houston,Texas,2026-05-17,90.4,74.9,Partly Cloudy
85001,Phoenix,Arizona,2026-05-11,113.9,74.5,Sunny
85001,Phoenix,Arizona,2026-05-12,103.3,77.2,Sunny
85001,Phoenix,Arizona,2026-05-13,98.6,82.5,Sunny
85001,Phoenix,Arizona,2026-05-14,95.5,76.4,Sunny
85001,Phoenix,Arizona,2026-05-15,98.9,76.3,Sunny
85001,Phoenix,Arizona,2026-05-16,100.5,79.4,Sunny
85001,Phoenix,Arizona,2026-05-17,92.7,76.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-11,69.3,48.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-12,65.6,43.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,73.0,52.4,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,61.0,50.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,63.6,49.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-16,73.1,49.7,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-17,80.5,57.5,Sunny
78201,San Antonio,Texas,2026-05-11,83.7,64.4,Moderate rain
78201,San Antonio,Texas,2026-05-12,85.0,63.8,Sunny
78201,San Antonio,Texas,2026-05-13,89.0,65.3,Sunny
78201,San Antonio,Texas,2026-05-14,91.2,65.5,Sunny
78201,San Antonio,Texas,2026-05-15,91.2,67.6,Partly Cloudy
78201,San Antonio,Texas,2026-05-16,94.5,71.9,Cloudy
78201,San Antonio,Texas,2026-05-17,92.8,73.1,Patchy rain nearby
92101,San Diego,California,2026-05-11,70.9,58.8,Partly Cloudy
92101,San Diego,California,2026-05-12,69.2,59.9,Sunny
92101,San Diego,California,2026-05-13,69.0,62.0,Partly Cloudy
92101,San Diego,California,2026-05-14,68.2,61.0,Sunny
92101,San Diego,California,2026-05-15,69.4,61.8,Sunny
92101,San Diego,California,2026-05-16,69.4,62.7,Sunny
92101,San Diego,California,2026-05-17,62.7,60.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,82.8,58.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,83.1,59.5,Sunny
75201,Dallas,Texas,2026-05-13,87.4,64.9,Sunny
75201,Dallas,Texas,2026-05-14,88.7,67.6,Sunny
75201,Dallas,Texas,2026-05-15,89.0,69.2,Sunny
75201,Dallas,Texas,2026-05-16,89.1,71.3,Thundery outbreaks in nearby
75201,Dallas,Texas,2026-05-17,89.2,70.9,Partly Cloudy
95101,San Jose,California,2026-05-11,83.8,50.4,Sunny
95101,San Jose,California,2026-05-12,85.5,53.4,Sunny
95101,San Jose,California,2026-05-13,72.1,50.0,Sunny
95101,San Jose,California,2026-05-14,81.0,46.4,Sunny
95101,San Jose,California,2026-05-15,83.9,51.9,Sunny
95101,San Jose,California,2026-05-16,66.9,47.7,Sunny
95101,San Jose,California,2026-05-17,79.2,45.2,Sunny
78701,Austin,Texas,2026-05-11,81.5,64.8,Moderate rain
78701,Austin,Texas,2026-05-12,83.9,63.3,Sunny
78701,Austin,Texas,2026-05-13,88.4,64.0,Sunny
78701,Austin,Texas,2026-05-14,89.4,66.4,Partly Cloudy
78701,Austin,Texas,2026-05-15,90.3,69.0,Partly Cloudy
78701,Austin,Texas,2026-05-16,93.3,71.6,Patchy rain nearby
78701,Austin,Texas,2026-05-17,92.6,73.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,95.2,70.0,Sunny
32099,Jacksonville,Florida,2026-05-12,73.6,68.5,Moderate rain
32099,Jacksonville,Florida,2026-05-13,80.7,67.5,Moderate rain
32099,Jacksonville,Florida,2026-05-14,88.1,66.1,Sunny
32099,Jacksonville,Florida,2026-05-15,85.5,60.8,Sunny
32099,Jacksonville,Florida,2026-05-16,89.9,68.0,Sunny
32099,Jacksonville,Florida,2026-05-17,93.2,73.5,Thundery outbreaks in nearby
76001,Arlington,Texas,2026-05-11,81.0,58.1,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,82.4,59.5,Sunny
76001,Arlington,Texas,2026-05-13,87.3,63.9,Sunny
76001,Arlington,Texas,2026-05-14,86.6,66.5,Partly Cloudy
76001,Arlington,Texas,2026-05-15,88.2,68.1,Sunny
76001,Arlington,Texas,2026-05-16,88.2,70.1,Thundery outbreaks in nearby
76001,Arlington,Texas,2026-05-17,85.1,70.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,68.5,41.9,Sunny
43085,Columbus,Ohio,2026-05-12,67.6,42.1,Sunny
43085,Columbus,Ohio,2026-05-13,57.9,45.9,Moderate rain
43085,Columbus,Ohio,2026-05-14,53.6,43.7,Patchy rain nearby
43085,Columbus,Ohio,2026-05-15,66.4,43.2,Sunny
43085,Columbus,Ohio,2026-05-16,78.7,56.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-17,81.8,57.1,Sunny
28201,Charlotte,North Carolina,2026-05-11,72.0,57.7,Sunny
28201,Charlotte,North Carolina,2026-05-12,73.2,48.5,Sunny
28201,Charlotte,North Carolina,2026-05-13,79.1,51.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,68.6,49.7,Sunny
28201,Charlotte,North Carolina,2026-05-15,75.0,46.3,Sunny
28201,Charlotte,North Carolina,2026-05-16,85.8,54.7,Patchy rain nearby
