zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-30,70.5,61.0,Partly Cloudy
90045,Los Angeles,California,2026-07-01,68.6,61.3,Sunny
90045,Los Angeles,California,2026-07-02,70.7,62.7,Sunny
10001,New York,New York,2026-06-30,95.9,68.5,Sunny
10001,New York,New York,2026-07-01,97.7,71.3,Sunny
10001,New York,New York,2026-07-02,102.0,80.9,Sunny
60601,Chicago,Illinois,2026-06-30,86.7,70.7,Sunny
60601,Chicago,Illinois,2026-07-01,91.0,70.0,Sunny
60601,Chicago,Illinois,2026-07-02,92.1,77.5,Sunny
98101,Seattle,Washington,2026-06-30,64.2,53.2,Overcast
98101,Seattle,Washington,2026-07-01,68.3,49.3,Cloudy
98101,Seattle,Washington,2026-07-02,74.9,47.5,Partly Cloudy
33101,Miami,Florida,2026-06-30,95.9,78.4,Sunny
33101,Miami,Florida,2026-07-01,88.0,77.0,Sunny
33101,Miami,Florida,2026-07-02,87.7,84.0,Patchy rain nearby
77001,Houston,Texas,2026-06-30,98.4,77.7,Sunny
77001,Houston,Texas,2026-07-01,98.2,77.7,Sunny
77001,Houston,Texas,2026-07-02,94.2,80.0,Sunny
85001,Phoenix,Arizona,2026-06-30,103.3,75.0,Dust haze
85001,Phoenix,Arizona,2026-07-01,100.8,74.1,Sunny
85001,Phoenix,Arizona,2026-07-02,102.0,78.9,Sunny
19101,Philadelphia,Pennsylvania,2026-06-30,93.9,66.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-01,98.6,72.5,Sunny
19101,Philadelphia,Pennsylvania,2026-07-02,103.4,76.3,Sunny
78201,San Antonio,Texas,2026-06-30,95.2,77.2,Sunny
78201,San Antonio,Texas,2026-07-01,97.6,74.7,Sunny
78201,San Antonio,Texas,2026-07-02,96.8,72.5,Sunny
92101,San Diego,California,2026-06-30,75.2,61.7,Sunny
92101,San Diego,California,2026-07-01,70.5,63.3,Sunny
92101,San Diego,California,2026-07-02,72.2,63.5,Sunny
75201,Dallas,Texas,2026-06-30,96.3,77.5,Sunny
75201,Dallas,Texas,2026-07-01,101.9,78.3,Sunny
75201,Dallas,Texas,2026-07-02,98.4,80.0,Sunny
95101,San Jose,California,2026-06-30,84.9,55.9,Sunny
95101,San Jose,California,2026-07-01,81.1,50.5,Sunny
95101,San Jose,California,2026-07-02,83.6,50.6,Sunny
78701,Austin,Texas,2026-06-30,97.2,77.7,Sunny
78701,Austin,Texas,2026-07-01,99.3,75.0,Sunny
78701,Austin,Texas,2026-07-02,99.8,74.5,Sunny
32099,Jacksonville,Florida,2026-06-30,93.0,76.5,Sunny
32099,Jacksonville,Florida,2026-07-01,92.2,75.9,Sunny
32099,Jacksonville,Florida,2026-07-02,89.8,77.3,Patchy rain nearby
76001,Arlington,Texas,2026-06-30,101.1,77.0,Sunny
76001,Arlington,Texas,2026-07-01,99.9,77.0,Sunny
76001,Arlington,Texas,2026-07-02,96.4,78.6,Sunny
43085,Columbus,Ohio,2026-06-30,97.7,73.9,Sunny
43085,Columbus,Ohio,2026-07-01,92.8,73.0,Sunny
43085,Columbus,Ohio,2026-07-02,93.4,74.7,Sunny
28201,Charlotte,North Carolina,2026-06-30,98.6,72.3,Sunny
28201,Charlotte,North Carolina,2026-07-01,96.8,71.4,Sunny
28201,Charlotte,North Carolina,2026-07-02,99.3,72.7,Sunny
46201,Indianapolis,Indiana,2026-06-30,100.2,75.2,Sunny
46201,Indianapolis,Indiana,2026-07-01,93.0,74.0,Sunny
46201,Indianapolis,Indiana,2026-07-02,94.4,74.7,Sunny
94102,San Francisco,California,2026-06-30,66.9,53.6,Sunny
94102,San Francisco,California,2026-07-01,65.7,53.2,Sunny
94102,San Francisco,California,2026-07-02,63.9,55.1,Sunny
98004,Bellevue,Washington,2026-06-30,65.3,55.4,Overcast
98004,Bellevue,Washington,2026-07-01,68.0,50.0,Partly Cloudy
98004,Bellevue,Washington,2026-07-02,75.0,47.4,Partly Cloudy
