zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-08,93.0,70.5,Sunny
90045,Los Angeles,California,2026-09-09,93.6,76.4,Overcast
90045,Los Angeles,California,2026-09-10,83.3,75.3,Sunny
10001,New York,New York,2026-09-08,88.7,60.1,Sunny
10001,New York,New York,2026-09-09,88.6,67.3,Overcast
10001,New York,New York,2026-09-10,89.5,71.3,Overcast
60601,Chicago,Illinois,2026-09-08,77.5,66.7,Overcast
60601,Chicago,Illinois,2026-09-09,79.1,68.4,Patchy rain nearby
60601,Chicago,Illinois,2026-09-10,73.4,67.1,Sunny
98101,Seattle,Washington,2026-09-08,75.7,52.0,Sunny
98101,Seattle,Washington,2026-09-09,77.8,54.1,Overcast
98101,Seattle,Washington,2026-09-10,74.1,55.4,Patchy rain nearby
33101,Miami,Florida,2026-09-08,86.0,75.4,Light rain
33101,Miami,Florida,2026-09-09,89.2,75.4,Patchy rain nearby
33101,Miami,Florida,2026-09-10,89.0,85.2,Patchy rain nearby
77001,Houston,Texas,2026-09-08,94.6,77.5,Sunny
77001,Houston,Texas,2026-09-09,92.0,81.4,Patchy rain nearby
77001,Houston,Texas,2026-09-10,95.7,79.6,Overcast
85001,Phoenix,Arizona,2026-09-08,114.1,85.1,Sunny
85001,Phoenix,Arizona,2026-09-09,101.7,87.3,Dust haze
85001,Phoenix,Arizona,2026-09-10,101.6,86.8,Overcast
19101,Philadelphia,Pennsylvania,2026-09-08,87.4,59.2,Sunny
19101,Philadelphia,Pennsylvania,2026-09-09,85.4,67.7,Overcast
19101,Philadelphia,Pennsylvania,2026-09-10,82.4,72.2,Patchy rain nearby
78201,San Antonio,Texas,2026-09-08,104.5,78.1,Sunny
78201,San Antonio,Texas,2026-09-09,95.4,77.0,Sunny
78201,San Antonio,Texas,2026-09-10,97.8,76.1,Sunny
92101,San Diego,California,2026-09-08,102.4,74.8,Sunny
92101,San Diego,California,2026-09-09,78.6,74.8,Sunny
92101,San Diego,California,2026-09-10,76.2,72.0,Sunny
75201,Dallas,Texas,2026-09-08,105.6,81.9,Sunny
75201,Dallas,Texas,2026-09-09,99.5,82.0,Sunny
75201,Dallas,Texas,2026-09-10,101.5,81.8,Sunny
95101,San Jose,California,2026-09-08,91.4,59.4,Overcast
95101,San Jose,California,2026-09-09,99.4,68.9,Overcast
95101,San Jose,California,2026-09-10,97.2,69.4,Sunny
78701,Austin,Texas,2026-09-08,101.5,79.7,Sunny
78701,Austin,Texas,2026-09-09,98.0,78.3,Sunny
78701,Austin,Texas,2026-09-10,97.9,77.8,Sunny
32099,Jacksonville,Florida,2026-09-08,89.8,77.4,Heavy rain at times
32099,Jacksonville,Florida,2026-09-09,92.5,79.2,Sunny
32099,Jacksonville,Florida,2026-09-10,96.4,78.2,Sunny
76001,Arlington,Texas,2026-09-08,100.9,80.8,Sunny
76001,Arlington,Texas,2026-09-09,98.7,82.7,Sunny
76001,Arlington,Texas,2026-09-10,100.3,81.8,Sunny
43085,Columbus,Ohio,2026-09-08,84.0,61.5,Overcast
43085,Columbus,Ohio,2026-09-09,88.2,71.1,Sunny
43085,Columbus,Ohio,2026-09-10,79.2,68.7,Light rain shower
28201,Charlotte,North Carolina,2026-09-08,91.0,63.5,Sunny
28201,Charlotte,North Carolina,2026-09-09,90.6,68.6,Sunny
28201,Charlotte,North Carolina,2026-09-10,92.9,69.7,Sunny
46201,Indianapolis,Indiana,2026-09-08,90.9,63.0,Overcast
46201,Indianapolis,Indiana,2026-09-09,91.6,72.3,Sunny
46201,Indianapolis,Indiana,2026-09-10,78.5,69.9,Overcast
94102,San Francisco,California,2026-09-08,95.2,58.3,Sunny
94102,San Francisco,California,2026-09-09,79.9,67.4,Overcast
94102,San Francisco,California,2026-09-10,68.0,61.1,Sunny
98004,Bellevue,Washington,2026-09-08,77.2,52.3,Sunny
98004,Bellevue,Washington,2026-09-09,78.0,53.9,Overcast
98004,Bellevue,Washington,2026-09-10,74.4,55.4,Patchy rain nearby
