zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-22,67.8,57.0,Patchy rain nearby
90045,Los Angeles,California,2026-05-23,67.6,57.6,Patchy rain nearby
90045,Los Angeles,California,2026-05-24,66.7,59.4,Sunny
10001,New York,New York,2026-05-22,74.1,51.8,Sunny
10001,New York,New York,2026-05-23,57.8,50.6,Heavy rain
10001,New York,New York,2026-05-24,58.2,51.6,Heavy rain
60601,Chicago,Illinois,2026-05-22,58.6,52.0,Sunny
60601,Chicago,Illinois,2026-05-23,60.8,52.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-24,67.8,54.2,Moderate rain
98101,Seattle,Washington,2026-05-22,77.4,50.4,Sunny
98101,Seattle,Washington,2026-05-23,70.6,50.2,Partly Cloudy
98101,Seattle,Washington,2026-05-24,71.0,45.8,Partly Cloudy
33101,Miami,Florida,2026-05-22,87.8,77.0,Sunny
33101,Miami,Florida,2026-05-23,84.5,77.9,Patchy rain nearby
33101,Miami,Florida,2026-05-24,84.2,80.6,Patchy rain nearby
77001,Houston,Texas,2026-05-22,89.1,69.6,Patchy rain nearby
77001,Houston,Texas,2026-05-23,85.8,70.9,Heavy rain
77001,Houston,Texas,2026-05-24,79.6,70.4,Moderate rain
85001,Phoenix,Arizona,2026-05-22,102.7,68.9,Sunny
85001,Phoenix,Arizona,2026-05-23,94.4,70.2,Sunny
85001,Phoenix,Arizona,2026-05-24,96.9,76.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-22,68.2,55.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-23,53.2,48.5,Heavy rain
19101,Philadelphia,Pennsylvania,2026-05-24,65.6,52.8,Moderate rain
78201,San Antonio,Texas,2026-05-22,90.9,65.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-23,77.8,69.1,Moderate rain
78201,San Antonio,Texas,2026-05-24,87.7,66.6,Patchy rain nearby
92101,San Diego,California,2026-05-22,69.4,59.5,Overcast
92101,San Diego,California,2026-05-23,69.2,60.1,Partly Cloudy
92101,San Diego,California,2026-05-24,69.3,62.0,Sunny
75201,Dallas,Texas,2026-05-22,90.5,68.2,Moderate rain
75201,Dallas,Texas,2026-05-23,88.6,69.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-24,87.1,69.1,Sunny
95101,San Jose,California,2026-05-22,79.5,53.1,Sunny
95101,San Jose,California,2026-05-23,82.5,48.7,Sunny
95101,San Jose,California,2026-05-24,80.4,48.3,Sunny
78701,Austin,Texas,2026-05-22,92.1,63.0,Patchy rain nearby
78701,Austin,Texas,2026-05-23,86.0,69.7,Patchy rain nearby
78701,Austin,Texas,2026-05-24,87.4,66.1,Sunny
32099,Jacksonville,Florida,2026-05-22,91.0,73.9,Sunny
32099,Jacksonville,Florida,2026-05-23,89.5,73.2,Moderate rain
32099,Jacksonville,Florida,2026-05-24,91.6,72.9,Moderate rain
76001,Arlington,Texas,2026-05-22,86.5,68.7,Partly Cloudy
76001,Arlington,Texas,2026-05-23,88.3,68.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-24,86.8,68.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-22,61.9,53.2,Moderate rain
43085,Columbus,Ohio,2026-05-23,69.5,61.6,Moderate rain
43085,Columbus,Ohio,2026-05-24,77.0,62.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-22,74.1,65.7,Moderate rain
28201,Charlotte,North Carolina,2026-05-23,72.1,63.6,Moderate rain
28201,Charlotte,North Carolina,2026-05-24,77.6,63.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-22,68.2,54.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-23,70.0,59.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-24,73.5,63.4,Patchy rain nearby
94102,San Francisco,California,2026-05-22,62.8,48.2,Overcast
94102,San Francisco,California,2026-05-23,61.5,51.3,Partly Cloudy
94102,San Francisco,California,2026-05-24,60.8,52.7,Sunny
98004,Bellevue,Washington,2026-05-22,79.3,52.2,Sunny
98004,Bellevue,Washington,2026-05-23,70.4,49.2,Partly Cloudy
98004,Bellevue,Washington,2026-05-24,71.0,45.6,Partly Cloudy
