zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-04-30,67.6,54.7,Partly Cloudy
90045,Los Angeles,California,2026-05-01,69.6,56.1,Sunny
90045,Los Angeles,California,2026-05-02,67.1,60.0,Partly Cloudy
90045,Los Angeles,California,2026-05-03,64.5,59.2,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,63.3,57.4,Sunny
90045,Los Angeles,California,2026-05-05,63.2,57.7,Sunny
90045,Los Angeles,California,2026-05-06,66.7,58.4,Sunny
10001,New York,New York,2026-04-30,59.9,48.0,Moderate rain
10001,New York,New York,2026-05-01,64.7,43.0,Sunny
10001,New York,New York,2026-05-02,59.3,50.4,Patchy rain nearby
10001,New York,New York,2026-05-03,59.8,44.3,Patchy rain nearby
10001,New York,New York,2026-05-04,65.1,49.1,Partly Cloudy
10001,New York,New York,2026-05-05,73.7,58.9,Patchy rain nearby
10001,New York,New York,2026-05-06,66.7,56.0,Moderate rain
60601,Chicago,Illinois,2026-04-30,53.4,40.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-01,45.4,41.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,45.6,40.9,Partly Cloudy
60601,Chicago,Illinois,2026-05-03,60.9,43.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,67.9,52.1,Moderate rain
60601,Chicago,Illinois,2026-05-05,50.1,44.0,Sunny
60601,Chicago,Illinois,2026-05-06,50.5,46.1,Patchy rain nearby
98101,Seattle,Washington,2026-04-30,77.0,45.5,Sunny
98101,Seattle,Washington,2026-05-01,70.9,48.6,Sunny
98101,Seattle,Washington,2026-05-02,69.1,48.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-03,77.1,51.0,Sunny
98101,Seattle,Washington,2026-05-04,83.1,53.5,Sunny
98101,Seattle,Washington,2026-05-05,77.6,52.0,Sunny
98101,Seattle,Washington,2026-05-06,75.3,50.7,Sunny
33101,Miami,Florida,2026-04-30,89.4,69.4,Sunny
33101,Miami,Florida,2026-05-01,83.2,67.5,Sunny
33101,Miami,Florida,2026-05-02,88.1,78.4,Sunny
33101,Miami,Florida,2026-05-03,83.7,76.5,Heavy rain
33101,Miami,Florida,2026-05-04,80.6,76.0,Moderate rain
33101,Miami,Florida,2026-05-05,87.4,77.1,Patchy rain nearby
33101,Miami,Florida,2026-05-06,86.1,79.8,Patchy rain nearby
77001,Houston,Texas,2026-04-30,88.3,71.2,Patchy rain nearby
77001,Houston,Texas,2026-05-01,68.5,55.1,Heavy rain
77001,Houston,Texas,2026-05-02,75.2,55.2,Partly Cloudy
77001,Houston,Texas,2026-05-03,78.5,59.3,Sunny
77001,Houston,Texas,2026-05-04,84.4,63.6,Partly Cloudy
77001,Houston,Texas,2026-05-05,94.5,69.9,Cloudy
77001,Houston,Texas,2026-05-06,95.4,73.7,Thundery outbreaks in nearby
85001,Phoenix,Arizona,2026-04-30,97.2,63.7,Sunny
85001,Phoenix,Arizona,2026-05-01,88.7,67.5,Sunny
85001,Phoenix,Arizona,2026-05-02,91.9,71.7,Sunny
85001,Phoenix,Arizona,2026-05-03,93.0,73.8,Sunny
85001,Phoenix,Arizona,2026-05-04,80.7,66.0,Cloudy
85001,Phoenix,Arizona,2026-05-05,77.4,66.2,Sunny
85001,Phoenix,Arizona,2026-05-06,81.3,62.9,Sunny
19101,Philadelphia,Pennsylvania,2026-04-30,68.9,49.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-01,64.2,42.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-02,56.5,47.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-03,59.4,41.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-04,65.3,46.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-05,76.4,58.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-06,61.7,53.6,Patchy rain nearby
78201,San Antonio,Texas,2026-04-30,84.0,63.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-01,65.4,54.7,Moderate rain
78201,San Antonio,Texas,2026-05-02,71.9,53.5,Partly Cloudy
78201,San Antonio,Texas,2026-05-03,78.5,54.7,Sunny
78201,San Antonio,Texas,2026-05-04,85.2,59.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-05,93.3,66.5,Mist
78201,San Antonio,Texas,2026-05-06,90.1,70.6,Patchy rain nearby
92101,San Diego,California,2026-04-30,72.7,56.3,Partly Cloudy
92101,San Diego,California,2026-05-01,68.4,59.7,Partly Cloudy
92101,San Diego,California,2026-05-02,68.9,61.1,Partly Cloudy
92101,San Diego,California,2026-05-03,65.0,59.9,Patchy rain nearby
92101,San Diego,California,2026-05-04,63.8,59.4,Patchy rain nearby
92101,San Diego,California,2026-05-05,64.6,58.7,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.3,59.5,Sunny
75201,Dallas,Texas,2026-04-30,64.4,59.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-01,57.9,50.8,Heavy rain
75201,Dallas,Texas,2026-05-02,72.7,50.6,Sunny
75201,Dallas,Texas,2026-05-03,75.9,56.9,Sunny
75201,Dallas,Texas,2026-05-04,77.2,59.9,Sunny
75201,Dallas,Texas,2026-05-05,88.1,68.3,Partly Cloudy
75201,Dallas,Texas,2026-05-06,84.5,65.2,Partly Cloudy
95101,San Jose,California,2026-04-30,76.1,50.0,Sunny
95101,San Jose,California,2026-05-01,79.8,47.4,Partly Cloudy
95101,San Jose,California,2026-05-02,71.6,48.7,Partly Cloudy
95101,San Jose,California,2026-05-03,69.6,49.6,Cloudy
95101,San Jose,California,2026-05-04,68.5,46.3,Partly Cloudy
95101,San Jose,California,2026-05-05,68.8,48.9,Partly Cloudy
95101,San Jose,California,2026-05-06,73.0,49.9,Partly Cloudy
78701,Austin,Texas,2026-04-30,74.7,61.0,Patchy rain nearby
78701,Austin,Texas,2026-05-01,60.8,52.7,Heavy rain
78701,Austin,Texas,2026-05-02,70.1,53.0,Partly Cloudy
78701,Austin,Texas,2026-05-03,76.6,55.2,Partly Cloudy
78701,Austin,Texas,2026-05-04,84.0,59.3,Partly Cloudy
78701,Austin,Texas,2026-05-05,93.7,66.4,Overcast
78701,Austin,Texas,2026-05-06,93.3,70.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-04-30,87.6,70.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-01,90.2,68.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-02,89.5,62.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-03,75.3,54.8,Sunny
32099,Jacksonville,Florida,2026-05-04,80.6,61.0,Sunny
32099,Jacksonville,Florida,2026-05-05,86.5,64.9,Sunny
32099,Jacksonville,Florida,2026-05-06,89.7,66.0,Patchy rain nearby
76001,Arlington,Texas,2026-04-30,63.0,60.4,Patchy rain nearby
76001,Arlington,Texas,2026-05-01,58.5,50.7,Heavy rain
76001,Arlington,Texas,2026-05-02,72.2,49.7,Sunny
76001,Arlington,Texas,2026-05-03,75.6,55.7,Sunny
76001,Arlington,Texas,2026-05-04,77.7,59.2,Partly Cloudy
76001,Arlington,Texas,2026-05-05,88.0,67.7,Partly Cloudy
76001,Arlington,Texas,2026-05-06,85.4,65.3,Sunny
43085,Columbus,Ohio,2026-04-30,54.9,42.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-01,51.6,42.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-02,53.1,36.6,Partly Cloudy
43085,Columbus,Ohio,2026-05-03,58.8,36.2,Partly Cloudy
43085,Columbus,Ohio,2026-05-04,69.1,48.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-05,58.3,46.1,Moderate rain
43085,Columbus,Ohio,2026-05-06,60.2,41.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-04-30,76.6,57.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-01,71.8,49.7,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-02,56.2,47.8,Heavy rain
28201,Charlotte,North Carolina,2026-05-03,68.1,42.8,Sunny
28201,Charlotte,North Carolina,2026-05-04,75.5,48.1,Sunny
28201,Charlotte,North Carolina,2026-05-05,76.0,53.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-06,78.9,61.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-30,61.9,39.2,Sunny
46201,Indianapolis,Indiana,2026-05-01,52.9,44.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-02,54.4,39.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-03,61.5,40.7,Sunny
46201,Indianapolis,Indiana,2026-05-04,72.2,51.9,Moderate rain
46201,Indianapolis,Indiana,2026-05-05,60.0,48.9,Moderate rain
46201,Indianapolis,Indiana,2026-05-06,60.7,47.9,Patchy rain nearby
94102,San Francisco,California,2026-04-30,67.5,49.5,Partly Cloudy
94102,San Francisco,California,2026-05-01,62.0,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-02,58.0,53.5,Cloudy
94102,San Francisco,California,2026-05-03,58.1,53.8,Patchy rain nearby
94102,San Francisco,California,2026-05-04,60.0,54.2,Partly Cloudy
94102,San Francisco,California,2026-05-05,60.2,54.6,Cloudy
94102,San Francisco,California,2026-05-06,60.8,53.6,Partly Cloudy
98004,Bellevue,Washington,2026-04-30,79.3,46.9,Sunny
98004,Bellevue,Washington,2026-05-01,71.2,47.8,Patchy rain nearby
98004,Bellevue,Washington,2026-05-02,70.2,48.1,Patchy rain nearby
