zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-01,75.7,61.5,Sunny
90045,Los Angeles,California,2026-09-02,76.4,66.2,Sunny
90045,Los Angeles,California,2026-09-03,74.8,67.0,Sunny
10001,New York,New York,2026-09-01,91.8,70.0,Patchy rain nearby
10001,New York,New York,2026-09-02,78.9,69.0,Overcast
10001,New York,New York,2026-09-03,83.5,69.7,Patchy rain nearby
60601,Chicago,Illinois,2026-09-01,84.4,69.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-02,91.3,81.8,Sunny
60601,Chicago,Illinois,2026-09-03,84.2,76.9,Patchy rain nearby
98101,Seattle,Washington,2026-09-01,71.6,53.6,Overcast
98101,Seattle,Washington,2026-09-02,69.8,53.5,Patchy rain nearby
98101,Seattle,Washington,2026-09-03,69.7,50.3,Mist
33101,Miami,Florida,2026-09-01,87.1,76.1,Heavy rain
33101,Miami,Florida,2026-09-02,89.7,84.4,Overcast
33101,Miami,Florida,2026-09-03,89.9,84.3,Overcast
77001,Houston,Texas,2026-09-01,85.1,77.7,Patchy rain nearby
77001,Houston,Texas,2026-09-02,84.0,77.9,Light rain shower
77001,Houston,Texas,2026-09-03,90.4,79.7,Overcast
85001,Phoenix,Arizona,2026-09-01,106.9,77.5,Sunny
85001,Phoenix,Arizona,2026-09-02,99.0,85.3,Sunny
85001,Phoenix,Arizona,2026-09-03,97.8,85.4,Sunny
19101,Philadelphia,Pennsylvania,2026-09-01,96.1,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-09-02,78.6,69.5,Overcast
19101,Philadelphia,Pennsylvania,2026-09-03,89.0,68.8,Light rain shower
78201,San Antonio,Texas,2026-09-01,104.5,78.1,Sunny
78201,San Antonio,Texas,2026-09-02,98.4,76.9,Sunny
78201,San Antonio,Texas,2026-09-03,97.4,76.2,Sunny
92101,San Diego,California,2026-09-01,84.9,64.6,Sunny
92101,San Diego,California,2026-09-02,73.6,69.0,Sunny
92101,San Diego,California,2026-09-03,72.9,69.7,Sunny
75201,Dallas,Texas,2026-09-01,104.5,82.0,Sunny
75201,Dallas,Texas,2026-09-02,97.1,77.4,Sunny
75201,Dallas,Texas,2026-09-03,86.0,76.1,Patchy rain nearby
95101,San Jose,California,2026-09-01,72.1,55.7,Patchy rain nearby
95101,San Jose,California,2026-09-02,76.3,52.3,Sunny
95101,San Jose,California,2026-09-03,76.6,53.5,Sunny
78701,Austin,Texas,2026-09-01,103.3,78.4,Sunny
78701,Austin,Texas,2026-09-02,101.6,79.4,Sunny
78701,Austin,Texas,2026-09-03,91.6,77.7,Sunny
32099,Jacksonville,Florida,2026-09-01,88.5,78.3,Sunny
32099,Jacksonville,Florida,2026-09-02,92.8,80.0,Overcast
32099,Jacksonville,Florida,2026-09-03,93.7,79.3,Sunny
76001,Arlington,Texas,2026-09-01,101.1,80.2,Sunny
76001,Arlington,Texas,2026-09-02,97.3,78.3,Sunny
76001,Arlington,Texas,2026-09-03,86.9,76.5,Patchy rain nearby
43085,Columbus,Ohio,2026-09-01,92.8,71.2,Patchy rain nearby
43085,Columbus,Ohio,2026-09-02,92.6,76.7,Sunny
43085,Columbus,Ohio,2026-09-03,92.8,76.0,Sunny
28201,Charlotte,North Carolina,2026-09-01,100.4,71.4,Sunny
28201,Charlotte,North Carolina,2026-09-02,100.1,78.1,Sunny
28201,Charlotte,North Carolina,2026-09-03,99.5,76.0,Sunny
46201,Indianapolis,Indiana,2026-09-01,97.2,72.7,Sunny
46201,Indianapolis,Indiana,2026-09-02,92.6,76.7,Sunny
46201,Indianapolis,Indiana,2026-09-03,92.7,77.7,Sunny
94102,San Francisco,California,2026-09-01,67.8,58.5,Patchy rain nearby
94102,San Francisco,California,2026-09-02,64.4,59.3,Sunny
94102,San Francisco,California,2026-09-03,62.7,59.0,Sunny
98004,Bellevue,Washington,2026-09-01,73.4,55.8,Overcast
98004,Bellevue,Washington,2026-09-02,70.1,53.5,Patchy rain nearby
98004,Bellevue,Washington,2026-09-03,70.0,50.1,Mist
