zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-19,75.9,67.1,Overcast
90045,Los Angeles,California,2026-07-20,79.6,69.0,Sunny
90045,Los Angeles,California,2026-07-21,80.9,71.0,Sunny
10001,New York,New York,2026-07-19,88.2,66.0,Sunny
10001,New York,New York,2026-07-20,83.4,63.3,Sunny
10001,New York,New York,2026-07-21,83.2,72.6,Patchy rain nearby
60601,Chicago,Illinois,2026-07-19,79.7,72.0,Sunny
60601,Chicago,Illinois,2026-07-20,83.0,67.0,Sunny
60601,Chicago,Illinois,2026-07-21,81.5,68.0,Patchy rain nearby
98101,Seattle,Washington,2026-07-19,76.1,53.2,Sunny
98101,Seattle,Washington,2026-07-20,84.5,53.9,Overcast
98101,Seattle,Washington,2026-07-21,91.1,59.4,Sunny
33101,Miami,Florida,2026-07-19,95.4,80.8,Sunny
33101,Miami,Florida,2026-07-20,87.4,82.6,Sunny
33101,Miami,Florida,2026-07-21,87.8,83.7,Sunny
77001,Houston,Texas,2026-07-19,102.0,76.8,Sunny
77001,Houston,Texas,2026-07-20,101.2,76.8,Sunny
77001,Houston,Texas,2026-07-21,103.3,77.9,Sunny
85001,Phoenix,Arizona,2026-07-19,109.4,84.9,Sunny
85001,Phoenix,Arizona,2026-07-20,103.1,88.2,Sunny
85001,Phoenix,Arizona,2026-07-21,103.5,89.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-19,88.2,70.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,88.0,65.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-21,88.2,71.2,Sunny
78201,San Antonio,Texas,2026-07-19,102.6,77.2,Sunny
78201,San Antonio,Texas,2026-07-20,98.4,73.5,Sunny
78201,San Antonio,Texas,2026-07-21,99.8,73.1,Sunny
92101,San Diego,California,2026-07-19,87.1,68.0,Overcast
92101,San Diego,California,2026-07-20,79.8,69.7,Sunny
92101,San Diego,California,2026-07-21,79.1,72.0,Sunny
75201,Dallas,Texas,2026-07-19,101.5,80.2,Sunny
75201,Dallas,Texas,2026-07-20,102.3,82.0,Sunny
75201,Dallas,Texas,2026-07-21,106.0,83.8,Sunny
95101,San Jose,California,2026-07-19,80.2,56.5,Sunny
95101,San Jose,California,2026-07-20,80.3,59.3,Partly Cloudy
95101,San Jose,California,2026-07-21,93.4,59.1,Partly Cloudy
78701,Austin,Texas,2026-07-19,103.5,76.6,Sunny
78701,Austin,Texas,2026-07-20,99.0,74.9,Sunny
78701,Austin,Texas,2026-07-21,102.4,74.6,Sunny
32099,Jacksonville,Florida,2026-07-19,97.7,77.5,Sunny
32099,Jacksonville,Florida,2026-07-20,98.9,77.9,Sunny
32099,Jacksonville,Florida,2026-07-21,99.7,78.8,Sunny
76001,Arlington,Texas,2026-07-19,99.1,79.3,Sunny
76001,Arlington,Texas,2026-07-20,101.1,79.9,Sunny
76001,Arlington,Texas,2026-07-21,104.4,81.8,Sunny
43085,Columbus,Ohio,2026-07-19,86.7,66.4,Sunny
43085,Columbus,Ohio,2026-07-20,81.3,59.4,Sunny
43085,Columbus,Ohio,2026-07-21,82.5,67.6,Sunny
28201,Charlotte,North Carolina,2026-07-19,98.8,73.8,Sunny
28201,Charlotte,North Carolina,2026-07-20,95.8,72.3,Sunny
28201,Charlotte,North Carolina,2026-07-21,97.0,74.1,Sunny
46201,Indianapolis,Indiana,2026-07-19,93.6,67.1,Sunny
46201,Indianapolis,Indiana,2026-07-20,83.0,63.0,Sunny
46201,Indianapolis,Indiana,2026-07-21,85.5,69.9,Sunny
94102,San Francisco,California,2026-07-19,64.0,54.3,Overcast
94102,San Francisco,California,2026-07-20,64.6,57.9,Partly Cloudy
94102,San Francisco,California,2026-07-21,66.7,56.6,Sunny
98004,Bellevue,Washington,2026-07-19,83.3,54.5,Sunny
98004,Bellevue,Washington,2026-07-20,85.5,53.2,Overcast
98004,Bellevue,Washington,2026-07-21,92.2,59.1,Sunny
