zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-18,72.0,66.5,Sunny
90045,Los Angeles,California,2026-09-19,76.0,67.2,Sunny
90045,Los Angeles,California,2026-09-20,75.3,67.6,Overcast
10001,New York,New York,2026-09-18,85.0,72.4,Sunny
10001,New York,New York,2026-09-19,72.5,62.5,Sunny
10001,New York,New York,2026-09-20,68.2,64.4,Overcast
60601,Chicago,Illinois,2026-09-18,69.0,63.2,Sunny
60601,Chicago,Illinois,2026-09-19,67.1,61.4,Light rain shower
60601,Chicago,Illinois,2026-09-20,66.0,62.5,Light rain shower
98101,Seattle,Washington,2026-09-18,73.7,54.5,Sunny
98101,Seattle,Washington,2026-09-19,76.2,53.0,Sunny
98101,Seattle,Washington,2026-09-20,74.6,52.9,Sunny
33101,Miami,Florida,2026-09-18,88.3,82.6,Sunny
33101,Miami,Florida,2026-09-19,88.5,77.7,Overcast
33101,Miami,Florida,2026-09-20,88.2,81.2,Light rain shower
77001,Houston,Texas,2026-09-18,92.3,78.0,Sunny
77001,Houston,Texas,2026-09-19,91.0,78.2,Sunny
77001,Houston,Texas,2026-09-20,93.8,79.0,Sunny
85001,Phoenix,Arizona,2026-09-18,95.9,82.8,Sunny
85001,Phoenix,Arizona,2026-09-19,96.9,85.0,Sunny
85001,Phoenix,Arizona,2026-09-20,95.6,83.7,Overcast
19101,Philadelphia,Pennsylvania,2026-09-18,80.9,70.0,Sunny
19101,Philadelphia,Pennsylvania,2026-09-19,75.8,61.4,Sunny
19101,Philadelphia,Pennsylvania,2026-09-20,73.2,63.9,Patchy rain nearby
78201,San Antonio,Texas,2026-09-18,94.9,76.0,Overcast
78201,San Antonio,Texas,2026-09-19,96.2,74.5,Sunny
78201,San Antonio,Texas,2026-09-20,95.8,74.5,Overcast
92101,San Diego,California,2026-09-18,72.6,68.7,Sunny
92101,San Diego,California,2026-09-19,72.4,68.0,Sunny
92101,San Diego,California,2026-09-20,72.3,68.8,Overcast
75201,Dallas,Texas,2026-09-18,100.0,82.6,Sunny
75201,Dallas,Texas,2026-09-19,98.5,80.3,Sunny
75201,Dallas,Texas,2026-09-20,98.7,79.1,Overcast
95101,San Jose,California,2026-09-18,79.7,54.9,Sunny
95101,San Jose,California,2026-09-19,84.8,54.0,Sunny
95101,San Jose,California,2026-09-20,81.1,55.6,Overcast
78701,Austin,Texas,2026-09-18,96.6,77.9,Overcast
78701,Austin,Texas,2026-09-19,98.0,75.4,Sunny
78701,Austin,Texas,2026-09-20,97.9,74.0,Overcast
32099,Jacksonville,Florida,2026-09-18,92.2,76.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-19,94.0,76.5,Sunny
32099,Jacksonville,Florida,2026-09-20,91.3,76.5,Overcast
76001,Arlington,Texas,2026-09-18,98.4,81.1,Sunny
76001,Arlington,Texas,2026-09-19,98.0,79.9,Overcast
76001,Arlington,Texas,2026-09-20,98.1,79.0,Overcast
43085,Columbus,Ohio,2026-09-18,77.8,65.7,Sunny
43085,Columbus,Ohio,2026-09-19,81.2,61.8,Sunny
43085,Columbus,Ohio,2026-09-20,79.7,65.6,Mist
28201,Charlotte,North Carolina,2026-09-18,96.3,75.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-19,85.8,70.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-20,87.1,70.2,Sunny
46201,Indianapolis,Indiana,2026-09-18,82.6,68.4,Partly Cloudy
46201,Indianapolis,Indiana,2026-09-19,86.9,65.1,Sunny
46201,Indianapolis,Indiana,2026-09-20,87.4,66.4,Overcast
94102,San Francisco,California,2026-09-18,64.0,59.4,Sunny
94102,San Francisco,California,2026-09-19,64.2,58.7,Sunny
94102,San Francisco,California,2026-09-20,61.9,58.6,Overcast
98004,Bellevue,Washington,2026-09-18,74.0,54.4,Sunny
98004,Bellevue,Washington,2026-09-19,76.5,53.0,Sunny
98004,Bellevue,Washington,2026-09-20,74.9,52.9,Sunny
