zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-26,66.2,55.4,Patchy rain nearby
90045,Los Angeles,California,2026-05-27,63.5,53.1,Patchy rain nearby
90045,Los Angeles,California,2026-05-28,65.4,58.0,Patchy rain nearby
10001,New York,New York,2026-05-26,86.7,57.6,Sunny
10001,New York,New York,2026-05-27,79.6,63.7,Patchy rain nearby
10001,New York,New York,2026-05-28,75.8,63.7,Sunny
60601,Chicago,Illinois,2026-05-26,64.9,57.7,Sunny
60601,Chicago,Illinois,2026-05-27,71.8,56.3,Sunny
60601,Chicago,Illinois,2026-05-28,62.0,52.4,Sunny
98101,Seattle,Washington,2026-05-26,60.8,47.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-27,72.3,45.9,Sunny
98101,Seattle,Washington,2026-05-28,78.7,50.0,Sunny
33101,Miami,Florida,2026-05-26,87.8,76.5,Sunny
33101,Miami,Florida,2026-05-27,84.3,77.2,Patchy rain nearby
33101,Miami,Florida,2026-05-28,83.5,78.4,Heavy rain
77001,Houston,Texas,2026-05-26,86.7,72.5,Sunny
77001,Houston,Texas,2026-05-27,73.9,67.0,Heavy rain
77001,Houston,Texas,2026-05-28,93.7,69.4,Sunny
85001,Phoenix,Arizona,2026-05-26,101.1,70.3,Sunny
85001,Phoenix,Arizona,2026-05-27,92.0,67.3,Sunny
85001,Phoenix,Arizona,2026-05-28,92.7,69.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-26,88.0,60.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-27,73.0,66.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-28,76.2,60.7,Sunny
78201,San Antonio,Texas,2026-05-26,85.5,68.9,Moderate rain
78201,San Antonio,Texas,2026-05-27,81.8,65.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-28,89.0,67.2,Partly Cloudy
92101,San Diego,California,2026-05-26,69.1,60.6,Patchy rain nearby
92101,San Diego,California,2026-05-27,64.5,58.8,Patchy rain nearby
92101,San Diego,California,2026-05-28,66.8,59.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-26,92.8,66.7,Sunny
75201,Dallas,Texas,2026-05-27,83.7,66.6,Moderate rain
75201,Dallas,Texas,2026-05-28,91.8,70.3,Sunny
95101,San Jose,California,2026-05-26,67.6,53.8,Patchy rain nearby
95101,San Jose,California,2026-05-27,73.8,48.1,Partly Cloudy
95101,San Jose,California,2026-05-28,74.1,53.1,Patchy rain nearby
78701,Austin,Texas,2026-05-26,87.1,66.7,Sunny
78701,Austin,Texas,2026-05-27,81.0,65.1,Patchy rain nearby
78701,Austin,Texas,2026-05-28,89.8,65.8,Sunny
32099,Jacksonville,Florida,2026-05-26,93.0,75.6,Sunny
32099,Jacksonville,Florida,2026-05-27,92.2,74.1,Moderate rain
32099,Jacksonville,Florida,2026-05-28,77.0,72.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-26,91.0,64.9,Sunny
76001,Arlington,Texas,2026-05-27,83.1,66.1,Patchy rain nearby
76001,Arlington,Texas,2026-05-28,90.8,69.4,Sunny
43085,Columbus,Ohio,2026-05-26,78.6,57.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-27,67.3,61.2,Moderate rain
43085,Columbus,Ohio,2026-05-28,73.3,55.4,Sunny
28201,Charlotte,North Carolina,2026-05-26,81.9,69.3,Moderate rain
28201,Charlotte,North Carolina,2026-05-27,86.5,67.9,Moderate rain
28201,Charlotte,North Carolina,2026-05-28,87.8,67.2,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-26,85.6,57.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-27,76.3,64.9,Heavy rain
46201,Indianapolis,Indiana,2026-05-28,79.7,61.7,Sunny
94102,San Francisco,California,2026-05-26,68.0,51.8,Patchy rain nearby
94102,San Francisco,California,2026-05-27,61.0,50.5,Partly Cloudy
94102,San Francisco,California,2026-05-28,63.9,53.2,Patchy rain nearby
98004,Bellevue,Washington,2026-05-26,61.2,48.9,Patchy rain nearby
98004,Bellevue,Washington,2026-05-27,73.3,44.9,Sunny
98004,Bellevue,Washington,2026-05-28,79.4,49.3,Sunny
