zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-14,70.3,53.4,Partly Cloudy
90045,Los Angeles,California,2026-05-15,68.3,58.3,Partly Cloudy
90045,Los Angeles,California,2026-05-16,67.1,60.7,Sunny
90045,Los Angeles,California,2026-05-17,69.4,60.9,Sunny
90045,Los Angeles,California,2026-05-18,71.1,62.1,Sunny
90045,Los Angeles,California,2026-05-19,70.6,62.0,Sunny
90045,Los Angeles,California,2026-05-20,70.1,62.5,Sunny
10001,New York,New York,2026-05-14,66.4,55.6,Patchy rain nearby
10001,New York,New York,2026-05-15,66.2,47.1,Partly Cloudy
10001,New York,New York,2026-05-16,75.0,54.0,Sunny
10001,New York,New York,2026-05-17,85.0,63.7,Patchy rain nearby
10001,New York,New York,2026-05-18,81.1,67.6,Patchy rain nearby
10001,New York,New York,2026-05-19,91.3,66.3,Patchy rain nearby
10001,New York,New York,2026-05-20,88.3,69.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,58.8,45.3,Sunny
60601,Chicago,Illinois,2026-05-15,64.6,50.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,75.5,58.1,Moderate rain
60601,Chicago,Illinois,2026-05-17,77.9,61.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-18,77.2,66.6,Moderate rain
60601,Chicago,Illinois,2026-05-19,68.0,57.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,60.1,51.2,Sunny
98101,Seattle,Washington,2026-05-14,63.1,46.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,51.7,45.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,55.8,43.3,Patchy rain nearby
98101,Seattle,Washington,2026-05-17,60.7,43.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-18,66.2,43.7,Partly Cloudy
98101,Seattle,Washington,2026-05-19,61.7,50.4,Patchy rain nearby
98101,Seattle,Washington,2026-05-20,70.1,45.0,Partly Cloudy
33101,Miami,Florida,2026-05-14,92.8,73.4,Sunny
33101,Miami,Florida,2026-05-15,85.1,71.6,Sunny
33101,Miami,Florida,2026-05-16,85.2,80.5,Patchy rain nearby
33101,Miami,Florida,2026-05-17,83.9,80.3,Patchy rain nearby
33101,Miami,Florida,2026-05-18,84.0,80.6,Patchy rain nearby
33101,Miami,Florida,2026-05-19,83.5,80.7,Patchy rain nearby
33101,Miami,Florida,2026-05-20,83.4,80.6,Patchy rain nearby
77001,Houston,Texas,2026-05-14,94.6,68.9,Sunny
77001,Houston,Texas,2026-05-15,91.5,68.7,Sunny
77001,Houston,Texas,2026-05-16,88.9,72.8,Patchy rain nearby
77001,Houston,Texas,2026-05-17,90.9,75.6,Patchy rain nearby
77001,Houston,Texas,2026-05-18,87.4,77.3,Patchy rain nearby
77001,Houston,Texas,2026-05-19,92.8,76.0,Patchy rain nearby
77001,Houston,Texas,2026-05-20,77.6,72.7,Moderate rain
85001,Phoenix,Arizona,2026-05-14,104.7,72.0,Sunny
85001,Phoenix,Arizona,2026-05-15,94.9,71.4,Sunny
85001,Phoenix,Arizona,2026-05-16,96.4,77.2,Sunny
85001,Phoenix,Arizona,2026-05-17,91.1,73.0,Sunny
85001,Phoenix,Arizona,2026-05-18,89.5,71.6,Sunny
85001,Phoenix,Arizona,2026-05-19,93.1,74.7,Sunny
85001,Phoenix,Arizona,2026-05-20,97.0,76.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-14,65.1,51.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,63.2,48.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-16,78.4,50.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,82.8,63.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-18,91.4,65.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-19,91.8,66.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-20,86.4,65.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-14,92.7,64.2,Sunny
78201,San Antonio,Texas,2026-05-15,91.7,65.7,Sunny
78201,San Antonio,Texas,2026-05-16,91.7,67.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-17,92.1,74.1,Moderate rain
78201,San Antonio,Texas,2026-05-18,94.9,75.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-19,91.8,75.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-20,85.5,68.6,Moderate rain
92101,San Diego,California,2026-05-14,72.9,58.1,Cloudy
92101,San Diego,California,2026-05-15,67.8,61.1,Partly Cloudy
92101,San Diego,California,2026-05-16,67.2,61.8,Patchy rain nearby
92101,San Diego,California,2026-05-17,66.9,61.2,Patchy rain nearby
92101,San Diego,California,2026-05-18,69.8,61.8,Sunny
92101,San Diego,California,2026-05-19,70.3,62.5,Sunny
92101,San Diego,California,2026-05-20,70.5,63.9,Sunny
75201,Dallas,Texas,2026-05-14,91.9,67.8,Sunny
75201,Dallas,Texas,2026-05-15,89.4,68.7,Partly Cloudy
75201,Dallas,Texas,2026-05-16,91.3,70.0,Sunny
75201,Dallas,Texas,2026-05-17,91.5,71.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,93.4,75.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,81.6,69.8,Moderate rain
75201,Dallas,Texas,2026-05-20,81.0,67.6,Patchy rain nearby
95101,San Jose,California,2026-05-14,83.1,50.0,Sunny
95101,San Jose,California,2026-05-15,80.0,47.7,Sunny
95101,San Jose,California,2026-05-16,74.7,45.8,Sunny
95101,San Jose,California,2026-05-17,77.9,46.8,Sunny
95101,San Jose,California,2026-05-18,84.4,51.4,Sunny
95101,San Jose,California,2026-05-19,89.0,55.4,Sunny
95101,San Jose,California,2026-05-20,92.1,58.3,Sunny
78701,Austin,Texas,2026-05-14,90.5,64.6,Sunny
78701,Austin,Texas,2026-05-15,90.5,66.2,Partly Cloudy
78701,Austin,Texas,2026-05-16,91.2,67.9,Partly Cloudy
78701,Austin,Texas,2026-05-17,91.7,74.0,Patchy rain nearby
78701,Austin,Texas,2026-05-18,93.2,76.1,Patchy rain nearby
