zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-15,74.1,59.5,Partly Cloudy
90045,Los Angeles,California,2026-06-16,74.5,65.3,Sunny
90045,Los Angeles,California,2026-06-17,74.2,65.5,Sunny
10001,New York,New York,2026-06-15,82.2,67.1,Moderate rain
10001,New York,New York,2026-06-16,78.5,60.8,Sunny
10001,New York,New York,2026-06-17,74.8,66.8,Moderate rain
60601,Chicago,Illinois,2026-06-15,71.4,53.6,Sunny
60601,Chicago,Illinois,2026-06-16,66.2,60.5,Moderate rain
60601,Chicago,Illinois,2026-06-17,66.5,56.9,Heavy rain
98101,Seattle,Washington,2026-06-15,90.5,61.9,Sunny
98101,Seattle,Washington,2026-06-16,73.6,53.6,Partly Cloudy
98101,Seattle,Washington,2026-06-17,75.1,48.0,Sunny
33101,Miami,Florida,2026-06-15,90.9,75.4,Moderate rain
33101,Miami,Florida,2026-06-16,88.3,82.4,Patchy rain nearby
33101,Miami,Florida,2026-06-17,88.2,83.0,Patchy rain nearby
77001,Houston,Texas,2026-06-15,83.8,77.5,Heavy rain
77001,Houston,Texas,2026-06-16,84.2,77.3,Moderate rain
77001,Houston,Texas,2026-06-17,76.3,74.3,Heavy rain
85001,Phoenix,Arizona,2026-06-15,113.5,84.0,Dust haze
85001,Phoenix,Arizona,2026-06-16,107.2,87.2,Dust haze
85001,Phoenix,Arizona,2026-06-17,107.1,87.4,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-15,79.3,65.7,Heavy rain
19101,Philadelphia,Pennsylvania,2026-06-16,79.1,58.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-17,84.0,63.1,Patchy rain nearby
78201,San Antonio,Texas,2026-06-15,84.8,77.2,Moderate rain
78201,San Antonio,Texas,2026-06-16,75.0,71.8,Heavy rain
78201,San Antonio,Texas,2026-06-17,90.3,72.0,Patchy rain nearby
92101,San Diego,California,2026-06-15,76.3,64.6,Patchy rain nearby
92101,San Diego,California,2026-06-16,76.7,68.4,Sunny
92101,San Diego,California,2026-06-17,75.7,67.8,Sunny
75201,Dallas,Texas,2026-06-15,83.8,74.7,Patchy rain nearby
75201,Dallas,Texas,2026-06-16,89.6,71.8,Patchy rain nearby
75201,Dallas,Texas,2026-06-17,87.3,73.8,Patchy rain nearby
95101,San Jose,California,2026-06-15,92.5,57.0,Partly Cloudy
95101,San Jose,California,2026-06-16,97.1,61.8,Sunny
95101,San Jose,California,2026-06-17,94.4,59.8,Sunny
78701,Austin,Texas,2026-06-15,82.9,75.0,Heavy rain
78701,Austin,Texas,2026-06-16,78.8,73.5,Moderate rain
78701,Austin,Texas,2026-06-17,88.7,71.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-15,90.3,76.8,Sunny
32099,Jacksonville,Florida,2026-06-16,95.3,74.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-17,95.9,73.3,Patchy rain nearby
76001,Arlington,Texas,2026-06-15,88.7,74.1,Partly Cloudy
76001,Arlington,Texas,2026-06-16,89.7,74.6,Patchy rain nearby
76001,Arlington,Texas,2026-06-17,90.5,72.9,Partly Cloudy
43085,Columbus,Ohio,2026-06-15,73.2,54.1,Sunny
43085,Columbus,Ohio,2026-06-16,73.0,56.6,Patchy rain nearby
43085,Columbus,Ohio,2026-06-17,74.9,58.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-15,93.0,71.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-16,83.7,67.8,Sunny
28201,Charlotte,North Carolina,2026-06-17,88.1,65.1,Sunny
46201,Indianapolis,Indiana,2026-06-15,80.4,54.7,Sunny
46201,Indianapolis,Indiana,2026-06-16,73.8,57.6,Moderate rain
46201,Indianapolis,Indiana,2026-06-17,76.0,56.7,Moderate rain
94102,San Francisco,California,2026-06-15,68.3,56.5,Fog
94102,San Francisco,California,2026-06-16,69.6,58.2,Sunny
94102,San Francisco,California,2026-06-17,66.1,56.6,Sunny
98004,Bellevue,Washington,2026-06-15,94.6,61.7,Sunny
98004,Bellevue,Washington,2026-06-16,73.9,53.8,Partly Cloudy
98004,Bellevue,Washington,2026-06-17,75.7,47.6,Sunny
