zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-12,68.6,55.8,Patchy rain nearby
90045,Los Angeles,California,2026-05-13,67.0,60.9,Sunny
90045,Los Angeles,California,2026-05-14,68.1,60.7,Patchy rain nearby
90045,Los Angeles,California,2026-05-15,71.0,61.3,Sunny
90045,Los Angeles,California,2026-05-16,72.1,61.2,Sunny
90045,Los Angeles,California,2026-05-17,69.9,63.1,Sunny
90045,Los Angeles,California,2026-05-18,69.1,61.3,Sunny
10001,New York,New York,2026-05-12,72.0,41.9,Sunny
10001,New York,New York,2026-05-13,65.0,53.7,Moderate rain
10001,New York,New York,2026-05-14,67.1,50.8,Moderate rain
10001,New York,New York,2026-05-15,60.9,48.8,Patchy rain nearby
10001,New York,New York,2026-05-16,72.9,53.2,Partly Cloudy
10001,New York,New York,2026-05-17,75.9,58.2,Overcast
10001,New York,New York,2026-05-18,74.8,61.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-12,75.0,44.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,52.0,48.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,50.1,44.7,Sunny
60601,Chicago,Illinois,2026-05-15,69.3,45.8,Partly Cloudy
60601,Chicago,Illinois,2026-05-16,75.1,51.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-17,70.1,51.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,67.6,51.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-12,82.8,50.7,Sunny
98101,Seattle,Washington,2026-05-13,70.5,52.1,Sunny
98101,Seattle,Washington,2026-05-14,66.2,48.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,61.3,46.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,61.1,40.3,Patchy rain nearby
98101,Seattle,Washington,2026-05-17,65.0,39.4,Sunny
98101,Seattle,Washington,2026-05-18,69.3,41.8,Partly Cloudy
33101,Miami,Florida,2026-05-12,89.6,77.2,Moderate rain
33101,Miami,Florida,2026-05-13,83.9,77.0,Heavy rain
33101,Miami,Florida,2026-05-14,85.9,79.0,Patchy rain nearby
33101,Miami,Florida,2026-05-15,87.4,77.3,Sunny
33101,Miami,Florida,2026-05-16,85.3,80.0,Patchy rain nearby
33101,Miami,Florida,2026-05-17,85.6,79.2,Patchy rain nearby
33101,Miami,Florida,2026-05-18,85.0,80.8,Patchy rain nearby
77001,Houston,Texas,2026-05-12,88.0,66.2,Sunny
77001,Houston,Texas,2026-05-13,92.2,72.6,Sunny
77001,Houston,Texas,2026-05-14,90.9,73.1,Sunny
77001,Houston,Texas,2026-05-15,88.4,72.7,Sunny
77001,Houston,Texas,2026-05-16,88.4,72.2,Partly Cloudy
