zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-21,73.6,55.0,Sunny
90045,Los Angeles,California,2026-05-22,70.2,62.5,Sunny
90045,Los Angeles,California,2026-05-23,69.6,61.0,Sunny
10001,New York,New York,2026-05-21,65.1,55.7,Patchy rain nearby
10001,New York,New York,2026-05-22,67.7,54.0,Sunny
10001,New York,New York,2026-05-23,55.1,52.2,Moderate rain
60601,Chicago,Illinois,2026-05-21,55.6,50.0,Sunny
60601,Chicago,Illinois,2026-05-22,56.3,49.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-23,63.1,51.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-21,76.8,48.9,Sunny
98101,Seattle,Washington,2026-05-22,74.5,47.5,Sunny
98101,Seattle,Washington,2026-05-23,74.4,48.7,Partly Cloudy
33101,Miami,Florida,2026-05-21,91.6,76.6,Sunny
33101,Miami,Florida,2026-05-22,84.2,80.8,Patchy rain nearby
33101,Miami,Florida,2026-05-23,84.9,81.1,Patchy rain nearby
77001,Houston,Texas,2026-05-21,87.6,71.6,Patchy rain nearby
77001,Houston,Texas,2026-05-22,88.1,72.2,Moderate rain
77001,Houston,Texas,2026-05-23,85.4,71.5,Heavy rain
85001,Phoenix,Arizona,2026-05-21,100.4,64.6,Sunny
85001,Phoenix,Arizona,2026-05-22,93.7,75.6,Sunny
85001,Phoenix,Arizona,2026-05-23,95.8,75.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-21,65.3,55.1,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-22,70.5,51.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-23,51.6,50.2,Heavy rain
78201,San Antonio,Texas,2026-05-21,86.9,71.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-22,88.4,68.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-23,81.1,69.1,Moderate rain
92101,San Diego,California,2026-05-21,72.3,59.4,Partly Cloudy
92101,San Diego,California,2026-05-22,71.2,63.5,Sunny
92101,San Diego,California,2026-05-23,71.2,62.7,Sunny
75201,Dallas,Texas,2026-05-21,86.9,66.5,Partly Cloudy
75201,Dallas,Texas,2026-05-22,86.1,65.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-23,84.6,70.3,Patchy rain nearby
95101,San Jose,California,2026-05-21,89.0,54.0,Sunny
95101,San Jose,California,2026-05-22,86.7,53.6,Sunny
95101,San Jose,California,2026-05-23,82.3,49.8,Sunny
78701,Austin,Texas,2026-05-21,80.2,70.2,Moderate rain
78701,Austin,Texas,2026-05-22,88.0,69.3,Patchy rain nearby
78701,Austin,Texas,2026-05-23,78.5,69.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-21,94.3,71.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-22,93.0,72.8,Sunny
32099,Jacksonville,Florida,2026-05-23,94.0,74.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-21,85.5,66.2,Patchy rain nearby
76001,Arlington,Texas,2026-05-22,86.1,65.2,Patchy rain nearby
76001,Arlington,Texas,2026-05-23,83.9,69.7,Patchy rain nearby
43085,Columbus,Ohio,2026-05-21,72.1,47.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-22,59.3,50.6,Moderate rain
43085,Columbus,Ohio,2026-05-23,73.2,62.0,Moderate rain
28201,Charlotte,North Carolina,2026-05-21,93.9,64.5,Moderate rain
28201,Charlotte,North Carolina,2026-05-22,69.4,61.6,Moderate rain
28201,Charlotte,North Carolina,2026-05-23,68.3,62.0,Heavy rain
46201,Indianapolis,Indiana,2026-05-21,67.6,51.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-22,58.7,52.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-23,75.0,56.4,Patchy rain nearby
94102,San Francisco,California,2026-05-21,72.9,48.7,Sunny
94102,San Francisco,California,2026-05-22,63.5,52.7,Sunny
94102,San Francisco,California,2026-05-23,59.5,52.8,Patchy rain nearby
98004,Bellevue,Washington,2026-05-21,79.5,50.5,Sunny
98004,Bellevue,Washington,2026-05-22,74.8,47.0,Sunny
98004,Bellevue,Washington,2026-05-23,74.8,48.9,Partly Cloudy
