zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-24,71.8,61.0,Overcast
90045,Los Angeles,California,2026-06-25,70.9,59.7,Sunny
90045,Los Angeles,California,2026-06-26,71.1,62.5,Sunny
10001,New York,New York,2026-06-24,84.7,59.4,Sunny
10001,New York,New York,2026-06-25,82.5,62.8,Patchy rain nearby
10001,New York,New York,2026-06-26,84.2,66.7,Patchy rain nearby
60601,Chicago,Illinois,2026-06-24,73.8,61.7,Moderate rain
60601,Chicago,Illinois,2026-06-25,74.5,61.6,Sunny
60601,Chicago,Illinois,2026-06-26,66.1,60.4,Partly Cloudy
98101,Seattle,Washington,2026-06-24,88.7,60.4,Sunny
98101,Seattle,Washington,2026-06-25,73.0,52.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-26,68.2,54.3,Patchy rain nearby
33101,Miami,Florida,2026-06-24,92.7,76.8,Sunny
33101,Miami,Florida,2026-06-25,87.7,76.1,Patchy rain nearby
33101,Miami,Florida,2026-06-26,87.3,83.5,Patchy rain nearby
77001,Houston,Texas,2026-06-24,98.1,78.6,Sunny
77001,Houston,Texas,2026-06-25,93.7,75.0,Sunny
77001,Houston,Texas,2026-06-26,94.1,77.2,Partly Cloudy
85001,Phoenix,Arizona,2026-06-24,117.1,88.7,Dust haze
85001,Phoenix,Arizona,2026-06-25,108.7,88.5,Dust haze
85001,Phoenix,Arizona,2026-06-26,106.8,89.6,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-24,89.4,58.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-25,86.5,63.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-26,82.6,65.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-24,94.3,76.1,Sunny
78201,San Antonio,Texas,2026-06-25,95.1,71.7,Sunny
78201,San Antonio,Texas,2026-06-26,96.4,73.5,Partly Cloudy
92101,San Diego,California,2026-06-24,78.1,63.1,Partly Cloudy
92101,San Diego,California,2026-06-25,72.6,64.4,Sunny
92101,San Diego,California,2026-06-26,71.6,63.6,Sunny
75201,Dallas,Texas,2026-06-24,97.0,77.7,Sunny
75201,Dallas,Texas,2026-06-25,97.6,77.4,Sunny
75201,Dallas,Texas,2026-06-26,98.1,76.4,Sunny
95101,San Jose,California,2026-06-24,81.5,55.9,Sunny
95101,San Jose,California,2026-06-25,86.2,51.2,Sunny
95101,San Jose,California,2026-06-26,76.8,54.4,Partly Cloudy
78701,Austin,Texas,2026-06-24,95.5,77.9,Sunny
78701,Austin,Texas,2026-06-25,96.6,72.0,Sunny
78701,Austin,Texas,2026-06-26,98.3,73.4,Partly Cloudy
32099,Jacksonville,Florida,2026-06-24,94.1,74.8,Sunny
32099,Jacksonville,Florida,2026-06-25,98.7,74.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-26,98.2,75.0,Patchy rain nearby
76001,Arlington,Texas,2026-06-24,99.3,78.6,Sunny
76001,Arlington,Texas,2026-06-25,96.8,76.3,Sunny
76001,Arlington,Texas,2026-06-26,98.1,75.0,Sunny
43085,Columbus,Ohio,2026-06-24,85.5,55.6,Sunny
43085,Columbus,Ohio,2026-06-25,75.4,62.9,Moderate rain
43085,Columbus,Ohio,2026-06-26,68.3,63.2,Moderate rain
28201,Charlotte,North Carolina,2026-06-24,90.9,60.4,Sunny
28201,Charlotte,North Carolina,2026-06-25,91.6,65.1,Sunny
28201,Charlotte,North Carolina,2026-06-26,90.2,70.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-24,86.7,53.8,Sunny
46201,Indianapolis,Indiana,2026-06-25,79.9,65.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-26,70.2,64.9,Moderate rain
94102,San Francisco,California,2026-06-24,67.5,52.2,Fog
94102,San Francisco,California,2026-06-25,64.8,54.1,Sunny
94102,San Francisco,California,2026-06-26,63.7,57.3,Partly Cloudy
98004,Bellevue,Washington,2026-06-24,91.0,62.4,Sunny
98004,Bellevue,Washington,2026-06-25,73.4,52.6,Patchy rain nearby
98004,Bellevue,Washington,2026-06-26,67.0,54.0,Moderate rain
