zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-23,93.2,64.8,Sunny
90045,Los Angeles,California,2026-08-24,87.9,65.5,Sunny
90045,Los Angeles,California,2026-08-25,88.3,73.2,Sunny
10001,New York,New York,2026-08-23,80.2,67.6,Sunny
10001,New York,New York,2026-08-24,83.0,61.5,Sunny
10001,New York,New York,2026-08-25,80.4,67.2,Sunny
60601,Chicago,Illinois,2026-08-23,79.0,64.8,Sunny
60601,Chicago,Illinois,2026-08-24,71.7,60.5,Sunny
60601,Chicago,Illinois,2026-08-25,77.8,62.7,Sunny
98101,Seattle,Washington,2026-08-23,75.4,56.5,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,79.4,55.2,Sunny
98101,Seattle,Washington,2026-08-25,89.3,60.3,Smoky haze
33101,Miami,Florida,2026-08-23,94.3,78.1,Sunny
33101,Miami,Florida,2026-08-24,89.2,76.6,Patchy rain nearby
33101,Miami,Florida,2026-08-25,89.2,84.4,Sunny
77001,Houston,Texas,2026-08-23,103.8,78.4,Sunny
77001,Houston,Texas,2026-08-24,103.5,76.8,Sunny
77001,Houston,Texas,2026-08-25,100.4,80.6,Sunny
85001,Phoenix,Arizona,2026-08-23,119.3,90.7,Sunny
85001,Phoenix,Arizona,2026-08-24,105.3,83.8,Sunny
85001,Phoenix,Arizona,2026-08-25,109.6,93.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-23,85.1,67.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-24,81.6,61.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-25,80.3,64.0,Sunny
78201,San Antonio,Texas,2026-08-23,108.1,77.2,Sunny
78201,San Antonio,Texas,2026-08-24,102.2,75.4,Sunny
78201,San Antonio,Texas,2026-08-25,100.9,73.5,Sunny
92101,San Diego,California,2026-08-23,93.6,67.3,Sunny
92101,San Diego,California,2026-08-24,78.0,68.2,Sunny
92101,San Diego,California,2026-08-25,80.0,74.4,Sunny
75201,Dallas,Texas,2026-08-23,113.2,85.3,Sunny
75201,Dallas,Texas,2026-08-24,110.2,84.4,Sunny
75201,Dallas,Texas,2026-08-25,105.2,84.5,Sunny
95101,San Jose,California,2026-08-23,86.4,58.3,Overcast
95101,San Jose,California,2026-08-24,92.5,60.1,Sunny
95101,San Jose,California,2026-08-25,90.4,60.7,Overcast
78701,Austin,Texas,2026-08-23,109.2,80.1,Sunny
78701,Austin,Texas,2026-08-24,104.8,79.4,Sunny
78701,Austin,Texas,2026-08-25,103.5,76.4,Sunny
32099,Jacksonville,Florida,2026-08-23,95.2,77.4,Overcast
32099,Jacksonville,Florida,2026-08-24,99.7,77.3,Overcast
32099,Jacksonville,Florida,2026-08-25,94.4,75.7,Patchy rain nearby
76001,Arlington,Texas,2026-08-23,113.2,84.7,Sunny
76001,Arlington,Texas,2026-08-24,110.1,84.6,Sunny
76001,Arlington,Texas,2026-08-25,104.1,84.4,Sunny
43085,Columbus,Ohio,2026-08-23,79.5,59.5,Sunny
43085,Columbus,Ohio,2026-08-24,72.6,55.0,Patchy rain nearby
43085,Columbus,Ohio,2026-08-25,76.1,59.4,Sunny
28201,Charlotte,North Carolina,2026-08-23,95.9,68.0,Sunny
28201,Charlotte,North Carolina,2026-08-24,90.5,67.8,Sunny
28201,Charlotte,North Carolina,2026-08-25,88.4,66.4,Sunny
46201,Indianapolis,Indiana,2026-08-23,80.6,60.1,Sunny
46201,Indianapolis,Indiana,2026-08-24,74.7,57.4,Sunny
46201,Indianapolis,Indiana,2026-08-25,78.9,62.0,Sunny
94102,San Francisco,California,2026-08-23,79.7,54.7,Overcast
94102,San Francisco,California,2026-08-24,64.2,56.3,Sunny
94102,San Francisco,California,2026-08-25,64.1,58.4,Overcast
98004,Bellevue,Washington,2026-08-23,76.8,57.6,Patchy rain nearby
98004,Bellevue,Washington,2026-08-24,79.7,55.1,Smoky haze
98004,Bellevue,Washington,2026-08-25,89.5,59.8,Smoky haze
