zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-09,71.6,58.8,Cloudy
90045,Los Angeles,California,2026-05-10,74.6,62.9,Sunny
90045,Los Angeles,California,2026-05-11,77.2,65.0,Sunny
90045,Los Angeles,California,2026-05-12,73.9,63.8,Sunny
90045,Los Angeles,California,2026-05-13,71.5,63.0,Partly Cloudy
90045,Los Angeles,California,2026-05-14,71.6,62.5,Sunny
90045,Los Angeles,California,2026-05-15,70.1,63.0,Sunny
10001,New York,New York,2026-05-09,70.5,51.4,Patchy rain nearby
10001,New York,New York,2026-05-10,73.9,53.5,Patchy rain nearby
10001,New York,New York,2026-05-11,54.7,48.3,Heavy rain
10001,New York,New York,2026-05-12,63.2,45.3,Sunny
10001,New York,New York,2026-05-13,65.3,50.5,Patchy rain nearby
10001,New York,New York,2026-05-14,62.4,55.8,Moderate rain
10001,New York,New York,2026-05-15,64.9,52.6,Partly Cloudy
60601,Chicago,Illinois,2026-05-09,68.4,50.9,Sunny
60601,Chicago,Illinois,2026-05-10,54.6,47.7,Sunny
60601,Chicago,Illinois,2026-05-11,51.3,44.4,Sunny
60601,Chicago,Illinois,2026-05-12,56.0,43.7,Moderate rain
60601,Chicago,Illinois,2026-05-13,55.8,45.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,54.9,43.5,Partly Cloudy
60601,Chicago,Illinois,2026-05-15,60.5,47.8,Sunny
98101,Seattle,Washington,2026-05-09,70.5,46.4,Partly Cloudy
98101,Seattle,Washington,2026-05-10,70.8,47.9,Partly Cloudy
98101,Seattle,Washington,2026-05-11,67.8,49.4,Sunny
98101,Seattle,Washington,2026-05-12,74.0,45.5,Sunny
98101,Seattle,Washington,2026-05-13,79.0,49.0,Cloudy
98101,Seattle,Washington,2026-05-14,80.6,52.9,Sunny
98101,Seattle,Washington,2026-05-15,68.5,53.3,Overcast
33101,Miami,Florida,2026-05-09,93.4,74.7,Sunny
33101,Miami,Florida,2026-05-10,85.7,81.5,Patchy rain nearby
33101,Miami,Florida,2026-05-11,86.0,80.9,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.5,77.9,Moderate rain
33101,Miami,Florida,2026-05-13,84.8,79.1,Moderate rain
33101,Miami,Florida,2026-05-14,86.3,79.1,Sunny
33101,Miami,Florida,2026-05-15,87.0,79.6,Sunny
77001,Houston,Texas,2026-05-09,91.9,71.6,Patchy rain nearby
77001,Houston,Texas,2026-05-10,92.2,72.6,Patchy rain nearby
77001,Houston,Texas,2026-05-11,85.9,69.1,Patchy rain nearby
77001,Houston,Texas,2026-05-12,85.2,66.0,Sunny
77001,Houston,Texas,2026-05-13,86.9,66.8,Sunny
77001,Houston,Texas,2026-05-14,87.9,68.6,Partly Cloudy
77001,Houston,Texas,2026-05-15,87.8,70.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-09,108.0,70.0,Sunny
85001,Phoenix,Arizona,2026-05-10,102.7,80.5,Sunny
85001,Phoenix,Arizona,2026-05-11,105.0,82.4,Sunny
85001,Phoenix,Arizona,2026-05-12,104.6,85.2,Sunny
85001,Phoenix,Arizona,2026-05-13,99.3,85.7,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,101.5,84.1,Sunny
85001,Phoenix,Arizona,2026-05-15,99.7,80.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,73.8,54.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,79.8,53.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,57.8,52.0,Heavy rain
19101,Philadelphia,Pennsylvania,2026-05-12,61.3,43.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,61.8,49.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-14,64.9,54.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-15,69.0,53.0,Overcast
78201,San Antonio,Texas,2026-05-09,96.1,71.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-10,92.7,67.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,83.0,66.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,85.6,63.3,Sunny
78201,San Antonio,Texas,2026-05-13,88.7,62.5,Sunny
78201,San Antonio,Texas,2026-05-14,88.9,67.0,Fog
78201,San Antonio,Texas,2026-05-15,85.8,71.5,Patchy rain nearby
92101,San Diego,California,2026-05-09,72.1,59.4,Partly Cloudy
92101,San Diego,California,2026-05-10,72.4,62.4,Sunny
92101,San Diego,California,2026-05-11,73.6,64.2,Sunny
92101,San Diego,California,2026-05-12,74.1,64.1,Sunny
92101,San Diego,California,2026-05-13,74.4,65.0,Partly Cloudy
92101,San Diego,California,2026-05-14,72.9,64.0,Sunny
92101,San Diego,California,2026-05-15,69.0,63.8,Overcast
75201,Dallas,Texas,2026-05-09,96.8,67.6,Sunny
75201,Dallas,Texas,2026-05-10,92.4,67.7,Heavy rain
75201,Dallas,Texas,2026-05-11,72.8,60.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,83.3,60.4,Sunny
