zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-04,65.8,52.3,Sunny
90045,Los Angeles,California,2026-05-05,64.1,55.8,Partly Cloudy
90045,Los Angeles,California,2026-05-06,66.5,58.4,Sunny
90045,Los Angeles,California,2026-05-07,70.4,61.2,Sunny
90045,Los Angeles,California,2026-05-08,69.7,61.9,Sunny
90045,Los Angeles,California,2026-05-09,71.2,62.6,Sunny
90045,Los Angeles,California,2026-05-10,74.1,64.0,Sunny
10001,New York,New York,2026-05-04,78.8,43.5,Sunny
10001,New York,New York,2026-05-05,80.9,54.7,Sunny
10001,New York,New York,2026-05-06,69.0,60.6,Moderate rain
10001,New York,New York,2026-05-07,59.2,51.1,Patchy rain nearby
10001,New York,New York,2026-05-08,65.3,47.6,Partly Cloudy
10001,New York,New York,2026-05-09,57.9,52.5,Patchy rain nearby
10001,New York,New York,2026-05-10,70.0,50.0,Sunny
60601,Chicago,Illinois,2026-05-04,75.7,51.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,53.4,48.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-06,52.4,45.9,Partly Cloudy
60601,Chicago,Illinois,2026-05-07,54.4,43.3,Sunny
60601,Chicago,Illinois,2026-05-08,59.9,49.7,Moderate rain
60601,Chicago,Illinois,2026-05-09,62.4,46.5,Sunny
60601,Chicago,Illinois,2026-05-10,54.5,44.0,Moderate rain
98101,Seattle,Washington,2026-05-04,76.3,53.1,Sunny
98101,Seattle,Washington,2026-05-05,78.0,51.1,Sunny
98101,Seattle,Washington,2026-05-06,69.2,50.4,Sunny
98101,Seattle,Washington,2026-05-07,68.6,48.1,Overcast
98101,Seattle,Washington,2026-05-08,61.7,46.9,Partly Cloudy
98101,Seattle,Washington,2026-05-09,64.4,47.6,Overcast
98101,Seattle,Washington,2026-05-10,70.4,44.6,Sunny
33101,Miami,Florida,2026-05-04,82.6,71.6,Patchy rain nearby
33101,Miami,Florida,2026-05-05,82.3,73.2,Moderate rain
33101,Miami,Florida,2026-05-06,83.5,78.3,Sunny
33101,Miami,Florida,2026-05-07,84.6,78.4,Sunny
33101,Miami,Florida,2026-05-08,86.2,79.0,Sunny
33101,Miami,Florida,2026-05-09,84.4,79.7,Sunny
33101,Miami,Florida,2026-05-10,84.5,79.9,Patchy rain nearby
77001,Houston,Texas,2026-05-04,83.8,58.8,Sunny
77001,Houston,Texas,2026-05-05,84.5,69.1,Patchy rain nearby
77001,Houston,Texas,2026-05-06,87.9,72.9,Patchy rain nearby
77001,Houston,Texas,2026-05-07,79.3,68.7,Patchy rain nearby
77001,Houston,Texas,2026-05-08,81.6,67.4,Patchy rain nearby
77001,Houston,Texas,2026-05-09,80.9,72.4,Moderate rain
77001,Houston,Texas,2026-05-10,96.5,72.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-04,86.0,68.5,Sunny
85001,Phoenix,Arizona,2026-05-05,75.3,63.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-06,80.7,61.8,Sunny
85001,Phoenix,Arizona,2026-05-07,92.3,70.3,Sunny
85001,Phoenix,Arizona,2026-05-08,99.0,73.6,Sunny
85001,Phoenix,Arizona,2026-05-09,98.7,76.4,Sunny
85001,Phoenix,Arizona,2026-05-10,99.7,77.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,76.3,44.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-05,81.1,56.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,65.7,60.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,56.9,50.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-08,64.5,44.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,60.0,52.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,77.1,49.7,Sunny
78201,San Antonio,Texas,2026-05-04,87.3,61.0,Sunny
78201,San Antonio,Texas,2026-05-05,91.5,68.1,Overcast
78201,San Antonio,Texas,2026-05-06,86.3,73.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,77.0,62.3,Partly Cloudy
78201,San Antonio,Texas,2026-05-08,82.6,62.2,Patchy rain nearby
