zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-23,67.8,58.3,Overcast
90045,Los Angeles,California,2026-05-24,66.6,59.3,Partly Cloudy
90045,Los Angeles,California,2026-05-25,66.2,58.9,Sunny
10001,New York,New York,2026-05-23,57.6,49.5,Moderate rain
10001,New York,New York,2026-05-24,55.2,50.2,Moderate rain
10001,New York,New York,2026-05-25,67.6,52.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-23,59.5,53.4,Overcast
60601,Chicago,Illinois,2026-05-24,67.2,54.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-25,73.8,57.1,Sunny
98101,Seattle,Washington,2026-05-23,69.8,51.1,Partly Cloudy
98101,Seattle,Washington,2026-05-24,73.3,45.6,Sunny
98101,Seattle,Washington,2026-05-25,61.1,46.7,Moderate rain
33101,Miami,Florida,2026-05-23,89.8,77.5,Sunny
33101,Miami,Florida,2026-05-24,84.2,77.7,Patchy rain nearby
33101,Miami,Florida,2026-05-25,84.4,80.4,Patchy rain nearby
77001,Houston,Texas,2026-05-23,82.6,68.5,Heavy rain
77001,Houston,Texas,2026-05-24,84.5,66.2,Moderate rain
77001,Houston,Texas,2026-05-25,88.2,71.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-23,103.3,70.5,Sunny
85001,Phoenix,Arizona,2026-05-24,96.3,73.2,Sunny
85001,Phoenix,Arizona,2026-05-25,94.6,76.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-23,57.9,50.7,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-24,57.9,52.2,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-25,64.8,55.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-23,84.7,65.7,Moderate rain
78201,San Antonio,Texas,2026-05-24,89.1,66.0,Sunny
78201,San Antonio,Texas,2026-05-25,90.0,69.5,Sunny
92101,San Diego,California,2026-05-23,72.3,60.1,Cloudy
92101,San Diego,California,2026-05-24,68.9,61.3,Partly Cloudy
92101,San Diego,California,2026-05-25,68.2,61.5,Partly Cloudy
75201,Dallas,Texas,2026-05-23,89.8,67.3,Moderate rain
75201,Dallas,Texas,2026-05-24,88.2,68.7,Sunny
75201,Dallas,Texas,2026-05-25,91.3,71.8,Sunny
95101,San Jose,California,2026-05-23,82.2,51.1,Sunny
95101,San Jose,California,2026-05-24,79.8,48.1,Sunny
95101,San Jose,California,2026-05-25,77.1,48.9,Sunny
78701,Austin,Texas,2026-05-23,90.1,67.8,Patchy rain nearby
78701,Austin,Texas,2026-05-24,86.9,65.7,Sunny
78701,Austin,Texas,2026-05-25,90.1,69.9,Sunny
32099,Jacksonville,Florida,2026-05-23,91.2,73.8,Sunny
32099,Jacksonville,Florida,2026-05-24,91.1,72.9,Moderate rain
32099,Jacksonville,Florida,2026-05-25,91.9,73.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-23,89.4,65.7,Moderate rain
76001,Arlington,Texas,2026-05-24,88.0,67.8,Sunny
76001,Arlington,Texas,2026-05-25,90.4,71.3,Sunny
43085,Columbus,Ohio,2026-05-23,74.5,59.9,Moderate rain
43085,Columbus,Ohio,2026-05-24,75.0,58.8,Moderate rain
43085,Columbus,Ohio,2026-05-25,76.1,60.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-23,67.5,59.9,Heavy rain
28201,Charlotte,North Carolina,2026-05-24,75.7,59.5,Moderate rain
28201,Charlotte,North Carolina,2026-05-25,79.3,67.1,Moderate rain
46201,Indianapolis,Indiana,2026-05-23,72.1,57.6,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-24,72.0,58.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-25,79.8,60.0,Partly Cloudy
94102,San Francisco,California,2026-05-23,62.8,51.3,Partly Cloudy
94102,San Francisco,California,2026-05-24,60.5,52.6,Partly Cloudy
94102,San Francisco,California,2026-05-25,59.2,52.5,Sunny
98004,Bellevue,Washington,2026-05-23,71.6,52.5,Partly Cloudy
98004,Bellevue,Washington,2026-05-24,73.5,45.8,Sunny
98004,Bellevue,Washington,2026-05-25,62.8,46.1,Moderate rain
