zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-09,100.0,74.1,Partly Cloudy
90045,Los Angeles,California,2026-09-10,86.7,75.8,Sunny
90045,Los Angeles,California,2026-09-11,79.8,71.9,Sunny
10001,New York,New York,2026-09-09,87.1,64.2,Overcast
10001,New York,New York,2026-09-10,88.1,73.7,Patchy rain nearby
10001,New York,New York,2026-09-11,82.0,69.9,Overcast
60601,Chicago,Illinois,2026-09-09,75.6,69.6,Overcast
60601,Chicago,Illinois,2026-09-10,74.0,68.9,Overcast
60601,Chicago,Illinois,2026-09-11,77.2,65.2,Sunny
98101,Seattle,Washington,2026-09-09,78.0,53.1,Overcast
98101,Seattle,Washington,2026-09-10,66.9,55.6,Overcast
98101,Seattle,Washington,2026-09-11,66.9,55.3,Overcast
33101,Miami,Florida,2026-09-09,92.1,77.4,Sunny
33101,Miami,Florida,2026-09-10,88.6,84.7,Light rain shower
33101,Miami,Florida,2026-09-11,88.7,84.6,Patchy rain nearby
77001,Houston,Texas,2026-09-09,92.1,79.2,Overcast
77001,Houston,Texas,2026-09-10,94.5,80.1,Patchy rain nearby
77001,Houston,Texas,2026-09-11,94.9,78.8,Sunny
85001,Phoenix,Arizona,2026-09-09,104.4,83.3,Dust haze
85001,Phoenix,Arizona,2026-09-10,102.8,88.7,Dust haze
85001,Phoenix,Arizona,2026-09-11,100.0,85.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-09-09,88.2,66.2,Overcast
19101,Philadelphia,Pennsylvania,2026-09-10,75.6,70.2,Light rain shower
19101,Philadelphia,Pennsylvania,2026-09-11,78.4,65.6,Overcast
78201,San Antonio,Texas,2026-09-09,96.6,79.5,Sunny
78201,San Antonio,Texas,2026-09-10,94.7,76.7,Partly Cloudy
78201,San Antonio,Texas,2026-09-11,97.3,76.9,Sunny
92101,San Diego,California,2026-09-09,89.6,75.3,Sunny
92101,San Diego,California,2026-09-10,76.5,72.8,Sunny
92101,San Diego,California,2026-09-11,73.8,71.3,Sunny
75201,Dallas,Texas,2026-09-09,104.4,81.7,Sunny
75201,Dallas,Texas,2026-09-10,98.5,81.0,Sunny
75201,Dallas,Texas,2026-09-11,93.1,77.5,Patchy rain nearby
95101,San Jose,California,2026-09-09,96.6,65.7,Overcast
95101,San Jose,California,2026-09-10,96.9,68.7,Sunny
95101,San Jose,California,2026-09-11,89.0,60.0,Sunny
78701,Austin,Texas,2026-09-09,97.7,81.7,Sunny
78701,Austin,Texas,2026-09-10,97.4,77.5,Sunny
78701,Austin,Texas,2026-09-11,98.4,76.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-09,91.4,80.6,Sunny
32099,Jacksonville,Florida,2026-09-10,95.8,77.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-11,98.8,77.8,Partly Cloudy
76001,Arlington,Texas,2026-09-09,103.5,81.5,Sunny
76001,Arlington,Texas,2026-09-10,99.4,81.1,Sunny
76001,Arlington,Texas,2026-09-11,94.0,80.1,Overcast
43085,Columbus,Ohio,2026-09-09,92.1,69.1,Sunny
43085,Columbus,Ohio,2026-09-10,73.5,66.8,Light rain shower
43085,Columbus,Ohio,2026-09-11,77.3,64.9,Overcast
28201,Charlotte,North Carolina,2026-09-09,95.5,62.4,Sunny
28201,Charlotte,North Carolina,2026-09-10,92.4,70.3,Sunny
28201,Charlotte,North Carolina,2026-09-11,94.8,74.0,Overcast
46201,Indianapolis,Indiana,2026-09-09,92.5,71.6,Sunny
46201,Indianapolis,Indiana,2026-09-10,73.9,67.6,Light rain shower
46201,Indianapolis,Indiana,2026-09-11,78.7,64.6,Overcast
94102,San Francisco,California,2026-09-09,96.4,65.1,Overcast
94102,San Francisco,California,2026-09-10,67.9,61.3,Overcast
94102,San Francisco,California,2026-09-11,63.6,59.8,Partly Cloudy
98004,Bellevue,Washington,2026-09-09,78.4,54.1,Overcast
98004,Bellevue,Washington,2026-09-10,67.1,55.7,Overcast
98004,Bellevue,Washington,2026-09-11,67.1,55.6,Overcast
