zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-19,68.2,59.7,Overcast
90045,Los Angeles,California,2026-06-20,69.1,56.7,Sunny
90045,Los Angeles,California,2026-06-21,69.8,61.8,Sunny
10001,New York,New York,2026-06-19,87.3,67.3,Sunny
10001,New York,New York,2026-06-20,83.4,63.3,Sunny
10001,New York,New York,2026-06-21,82.0,65.4,Sunny
60601,Chicago,Illinois,2026-06-19,64.0,55.4,Patchy rain nearby
60601,Chicago,Illinois,2026-06-20,73.7,56.7,Sunny
60601,Chicago,Illinois,2026-06-21,66.4,60.6,Moderate rain
98101,Seattle,Washington,2026-06-19,84.2,56.3,Sunny
98101,Seattle,Washington,2026-06-20,77.2,51.9,Sunny
98101,Seattle,Washington,2026-06-21,78.6,49.2,Sunny
33101,Miami,Florida,2026-06-19,94.1,81.0,Sunny
33101,Miami,Florida,2026-06-20,88.0,76.3,Heavy rain
33101,Miami,Florida,2026-06-21,87.0,76.2,Moderate rain
77001,Houston,Texas,2026-06-19,95.9,80.2,Patchy rain nearby
77001,Houston,Texas,2026-06-20,90.9,79.8,Patchy rain nearby
77001,Houston,Texas,2026-06-21,93.4,79.2,Partly Cloudy
85001,Phoenix,Arizona,2026-06-19,111.0,80.1,Dust haze
85001,Phoenix,Arizona,2026-06-20,103.7,75.9,Sunny
85001,Phoenix,Arizona,2026-06-21,103.0,83.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-19,85.8,69.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-20,81.0,61.7,Sunny
19101,Philadelphia,Pennsylvania,2026-06-21,83.5,62.4,Sunny
78201,San Antonio,Texas,2026-06-19,97.7,79.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-20,91.9,75.4,Patchy rain nearby
78201,San Antonio,Texas,2026-06-21,95.6,75.7,Partly Cloudy
92101,San Diego,California,2026-06-19,73.0,62.8,Partly Cloudy
92101,San Diego,California,2026-06-20,70.7,62.8,Patchy rain nearby
92101,San Diego,California,2026-06-21,71.2,63.0,Sunny
75201,Dallas,Texas,2026-06-19,87.8,73.8,Heavy rain
75201,Dallas,Texas,2026-06-20,91.3,71.7,Patchy rain nearby
75201,Dallas,Texas,2026-06-21,97.7,77.2,Partly Cloudy
95101,San Jose,California,2026-06-19,80.2,56.5,Sunny
95101,San Jose,California,2026-06-20,82.1,51.3,Sunny
95101,San Jose,California,2026-06-21,86.7,49.6,Sunny
78701,Austin,Texas,2026-06-19,96.4,80.4,Moderate rain
78701,Austin,Texas,2026-06-20,88.6,74.2,Heavy rain
78701,Austin,Texas,2026-06-21,94.6,75.1,Partly Cloudy
32099,Jacksonville,Florida,2026-06-19,95.4,72.9,Heavy rain
32099,Jacksonville,Florida,2026-06-20,88.7,72.6,Heavy rain
32099,Jacksonville,Florida,2026-06-21,94.6,70.3,Moderate rain
76001,Arlington,Texas,2026-06-19,91.8,70.7,Moderate rain
76001,Arlington,Texas,2026-06-20,90.4,71.2,Patchy rain nearby
76001,Arlington,Texas,2026-06-21,97.3,76.6,Partly Cloudy
43085,Columbus,Ohio,2026-06-19,83.5,56.8,Sunny
43085,Columbus,Ohio,2026-06-20,75.0,56.7,Patchy rain nearby
43085,Columbus,Ohio,2026-06-21,74.0,59.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-19,90.3,69.6,Heavy rain
28201,Charlotte,North Carolina,2026-06-20,88.4,62.4,Sunny
28201,Charlotte,North Carolina,2026-06-21,93.4,68.1,Sunny
46201,Indianapolis,Indiana,2026-06-19,83.7,58.5,Sunny
46201,Indianapolis,Indiana,2026-06-20,78.8,61.0,Sunny
46201,Indianapolis,Indiana,2026-06-21,74.3,63.7,Heavy rain
94102,San Francisco,California,2026-06-19,69.6,56.8,Overcast
94102,San Francisco,California,2026-06-20,64.3,56.3,Sunny
94102,San Francisco,California,2026-06-21,65.1,55.2,Sunny
98004,Bellevue,Washington,2026-06-19,86.7,58.8,Sunny
98004,Bellevue,Washington,2026-06-20,77.8,50.7,Sunny
98004,Bellevue,Washington,2026-06-21,79.3,48.8,Sunny
