zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-27,90.0,70.7,Overcast
90045,Los Angeles,California,2026-08-28,84.3,71.8,Sunny
90045,Los Angeles,California,2026-08-29,82.9,74.8,Sunny
10001,New York,New York,2026-08-28,87.4,68.5,Overcast
10001,New York,New York,2026-08-29,83.0,64.6,Sunny
10001,New York,New York,2026-08-30,85.4,70.2,Patchy rain nearby
60601,Chicago,Illinois,2026-08-27,78.6,67.5,Sunny
60601,Chicago,Illinois,2026-08-28,80.1,65.6,Sunny
60601,Chicago,Illinois,2026-08-29,75.6,65.5,Overcast
98101,Seattle,Washington,2026-08-27,78.4,59.7,Sunny
98101,Seattle,Washington,2026-08-28,72.6,55.4,Overcast
98101,Seattle,Washington,2026-08-29,65.2,54.6,Light rain shower
33101,Miami,Florida,2026-08-28,87.6,75.9,Sunny
33101,Miami,Florida,2026-08-29,89.9,81.4,Sunny
33101,Miami,Florida,2026-08-30,89.4,85.4,Patchy rain nearby
77001,Houston,Texas,2026-08-27,100.2,79.3,Sunny
77001,Houston,Texas,2026-08-28,101.3,78.8,Sunny
77001,Houston,Texas,2026-08-29,100.6,81.8,Sunny
85001,Phoenix,Arizona,2026-08-27,117.9,90.3,Overcast
85001,Phoenix,Arizona,2026-08-28,106.0,92.5,Overcast
85001,Phoenix,Arizona,2026-08-29,101.7,88.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-28,86.1,67.1,Overcast
19101,Philadelphia,Pennsylvania,2026-08-29,81.2,64.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-30,86.5,67.5,Overcast
78201,San Antonio,Texas,2026-08-27,108.5,79.3,Sunny
78201,San Antonio,Texas,2026-08-28,97.3,77.1,Sunny
78201,San Antonio,Texas,2026-08-29,97.6,76.7,Sunny
92101,San Diego,California,2026-08-27,96.6,70.2,Overcast
92101,San Diego,California,2026-08-28,79.1,68.9,Smoky haze
92101,San Diego,California,2026-08-29,80.1,74.4,Sunny
75201,Dallas,Texas,2026-08-27,102.6,80.6,Sunny
75201,Dallas,Texas,2026-08-28,104.8,79.7,Sunny
75201,Dallas,Texas,2026-08-29,104.8,85.0,Sunny
95101,San Jose,California,2026-08-27,84.6,61.7,Overcast
95101,San Jose,California,2026-08-28,84.2,61.9,Overcast
95101,San Jose,California,2026-08-29,85.3,54.3,Sunny
78701,Austin,Texas,2026-08-27,107.6,82.4,Sunny
78701,Austin,Texas,2026-08-28,100.2,76.6,Sunny
78701,Austin,Texas,2026-08-29,101.9,78.3,Sunny
32099,Jacksonville,Florida,2026-08-28,97.6,77.4,Heavy rain
32099,Jacksonville,Florida,2026-08-29,89.7,75.8,Light rain shower
32099,Jacksonville,Florida,2026-08-30,94.4,76.2,Patchy rain nearby
76001,Arlington,Texas,2026-08-27,102.4,78.1,Sunny
76001,Arlington,Texas,2026-08-28,103.1,79.0,Sunny
76001,Arlington,Texas,2026-08-29,104.6,84.9,Sunny
43085,Columbus,Ohio,2026-08-28,77.2,62.2,Sunny
43085,Columbus,Ohio,2026-08-29,79.4,61.7,Sunny
43085,Columbus,Ohio,2026-08-30,84.8,68.6,Overcast
28201,Charlotte,North Carolina,2026-08-28,84.3,71.6,Overcast
28201,Charlotte,North Carolina,2026-08-29,85.1,69.4,Overcast
28201,Charlotte,North Carolina,2026-08-30,90.4,71.3,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-28,78.6,61.7,Sunny
46201,Indianapolis,Indiana,2026-08-29,79.4,63.2,Overcast
46201,Indianapolis,Indiana,2026-08-30,87.8,70.3,Overcast
94102,San Francisco,California,2026-08-27,81.9,57.9,Sunny
94102,San Francisco,California,2026-08-28,63.1,58.5,Overcast
94102,San Francisco,California,2026-08-29,62.0,57.3,Sunny
98004,Bellevue,Washington,2026-08-27,79.3,61.0,Sunny
98004,Bellevue,Washington,2026-08-28,72.8,55.6,Overcast
98004,Bellevue,Washington,2026-08-29,65.5,54.8,Light rain shower
