zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-02,66.5,56.5,Mist
90045,Los Angeles,California,2026-05-03,64.7,59.1,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,63.3,57.1,Sunny
90045,Los Angeles,California,2026-05-05,62.9,55.8,Partly Cloudy
90045,Los Angeles,California,2026-05-06,67.5,58.3,Sunny
90045,Los Angeles,California,2026-05-07,70.8,61.7,Sunny
90045,Los Angeles,California,2026-05-08,68.5,61.5,Sunny
10001,New York,New York,2026-05-02,62.4,49.1,Patchy rain nearby
10001,New York,New York,2026-05-03,61.2,44.5,Sunny
10001,New York,New York,2026-05-04,69.7,51.2,Partly Cloudy
10001,New York,New York,2026-05-05,78.4,60.0,Sunny
10001,New York,New York,2026-05-06,69.3,49.4,Patchy rain nearby
10001,New York,New York,2026-05-07,62.7,46.2,Patchy rain nearby
10001,New York,New York,2026-05-08,63.5,47.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,52.7,39.2,Sunny
60601,Chicago,Illinois,2026-05-03,60.1,44.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,69.9,50.3,Moderate rain
60601,Chicago,Illinois,2026-05-05,51.5,41.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,51.5,42.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-07,51.9,43.3,Sunny
60601,Chicago,Illinois,2026-05-08,62.3,46.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-02,70.5,50.7,Sunny
98101,Seattle,Washington,2026-05-03,76.7,51.5,Sunny
98101,Seattle,Washington,2026-05-04,82.8,53.2,Sunny
98101,Seattle,Washington,2026-05-05,78.4,50.9,Sunny
98101,Seattle,Washington,2026-05-06,75.9,47.4,Sunny
98101,Seattle,Washington,2026-05-07,75.2,48.6,Sunny
98101,Seattle,Washington,2026-05-08,72.6,49.1,Sunny
33101,Miami,Florida,2026-05-02,93.9,75.6,Sunny
33101,Miami,Florida,2026-05-03,82.1,76.5,Moderate rain
33101,Miami,Florida,2026-05-04,80.3,73.9,Moderate rain
33101,Miami,Florida,2026-05-05,84.5,76.1,Patchy rain nearby
33101,Miami,Florida,2026-05-06,85.7,78.6,Patchy rain nearby
33101,Miami,Florida,2026-05-07,91.1,80.1,Sunny
33101,Miami,Florida,2026-05-08,86.0,79.6,Partly Cloudy
77001,Houston,Texas,2026-05-02,75.3,54.3,Sunny
77001,Houston,Texas,2026-05-03,79.9,60.2,Sunny
77001,Houston,Texas,2026-05-04,85.3,63.5,Sunny
77001,Houston,Texas,2026-05-05,84.2,70.6,Cloudy
77001,Houston,Texas,2026-05-06,84.8,72.9,Patchy rain nearby
77001,Houston,Texas,2026-05-07,87.7,67.3,Sunny
77001,Houston,Texas,2026-05-08,76.0,68.1,Moderate rain
85001,Phoenix,Arizona,2026-05-02,98.6,64.6,Sunny
85001,Phoenix,Arizona,2026-05-03,92.2,75.6,Partly Cloudy
85001,Phoenix,Arizona,2026-05-04,80.3,68.3,Partly Cloudy
85001,Phoenix,Arizona,2026-05-05,76.9,61.8,Sunny
85001,Phoenix,Arizona,2026-05-06,81.3,62.7,Sunny
85001,Phoenix,Arizona,2026-05-07,89.9,70.1,Sunny
85001,Phoenix,Arizona,2026-05-08,96.5,75.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-02,64.4,49.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-03,60.7,43.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,68.6,48.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-05,79.2,59.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,68.0,49.0,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-07,57.2,44.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-08,61.5,42.7,Patchy rain nearby
78201,San Antonio,Texas,2026-05-02,73.4,50.9,Sunny
78201,San Antonio,Texas,2026-05-03,77.9,55.3,Sunny
78201,San Antonio,Texas,2026-05-04,86.6,60.2,Partly Cloudy
78201,San Antonio,Texas,2026-05-05,92.7,69.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-06,88.8,72.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,82.6,66.5,Sunny
78201,San Antonio,Texas,2026-05-08,74.4,67.9,Moderate rain
92101,San Diego,California,2026-05-02,71.2,59.7,Overcast
92101,San Diego,California,2026-05-03,65.9,61.1,Patchy rain nearby
92101,San Diego,California,2026-05-04,63.4,59.7,Patchy rain nearby
