zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-13,76.1,68.8,Sunny
90045,Los Angeles,California,2026-09-14,78.8,69.6,Sunny
90045,Los Angeles,California,2026-09-15,75.4,67.2,Sunny
10001,New York,New York,2026-09-13,79.6,69.0,Patchy rain nearby
10001,New York,New York,2026-09-14,77.2,65.3,Sunny
10001,New York,New York,2026-09-15,73.4,60.1,Sunny
60601,Chicago,Illinois,2026-09-13,72.9,61.6,Overcast
60601,Chicago,Illinois,2026-09-14,72.6,61.5,Sunny
60601,Chicago,Illinois,2026-09-15,79.6,63.6,Light rain shower
98101,Seattle,Washington,2026-09-13,55.6,52.4,Light rain shower
98101,Seattle,Washington,2026-09-14,67.6,51.8,Patchy rain nearby
98101,Seattle,Washington,2026-09-15,68.2,51.7,Sunny
33101,Miami,Florida,2026-09-13,91.0,80.4,Overcast
33101,Miami,Florida,2026-09-14,88.9,81.4,Sunny
33101,Miami,Florida,2026-09-15,88.7,83.9,Sunny
77001,Houston,Texas,2026-09-13,94.5,81.2,Sunny
77001,Houston,Texas,2026-09-14,97.0,81.0,Sunny
77001,Houston,Texas,2026-09-15,96.8,81.2,Sunny
85001,Phoenix,Arizona,2026-09-13,98.2,84.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-14,99.4,85.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-15,96.8,81.7,Overcast
19101,Philadelphia,Pennsylvania,2026-09-13,83.9,69.1,Light rain shower
19101,Philadelphia,Pennsylvania,2026-09-14,75.8,63.1,Sunny
19101,Philadelphia,Pennsylvania,2026-09-15,78.3,57.1,Sunny
78201,San Antonio,Texas,2026-09-13,98.8,76.4,Sunny
78201,San Antonio,Texas,2026-09-14,98.6,76.2,Sunny
78201,San Antonio,Texas,2026-09-15,98.2,76.2,Sunny
92101,San Diego,California,2026-09-13,73.7,70.2,Sunny
92101,San Diego,California,2026-09-14,72.2,69.3,Sunny
92101,San Diego,California,2026-09-15,72.1,68.6,Sunny
75201,Dallas,Texas,2026-09-13,101.1,82.0,Sunny
75201,Dallas,Texas,2026-09-14,100.3,81.6,Sunny
75201,Dallas,Texas,2026-09-15,101.2,81.6,Sunny
95101,San Jose,California,2026-09-13,73.6,53.2,Sunny
95101,San Jose,California,2026-09-14,82.4,53.7,Sunny
95101,San Jose,California,2026-09-15,87.1,52.0,Sunny
78701,Austin,Texas,2026-09-13,101.2,77.6,Sunny
78701,Austin,Texas,2026-09-14,99.2,77.9,Sunny
78701,Austin,Texas,2026-09-15,100.3,76.7,Sunny
32099,Jacksonville,Florida,2026-09-13,95.5,77.4,Overcast
32099,Jacksonville,Florida,2026-09-14,99.7,78.7,Sunny
32099,Jacksonville,Florida,2026-09-15,94.9,79.6,Sunny
76001,Arlington,Texas,2026-09-13,100.5,81.8,Sunny
76001,Arlington,Texas,2026-09-14,100.5,81.3,Sunny
76001,Arlington,Texas,2026-09-15,100.6,81.0,Sunny
43085,Columbus,Ohio,2026-09-13,84.6,66.0,Fog
43085,Columbus,Ohio,2026-09-14,69.5,53.7,Sunny
43085,Columbus,Ohio,2026-09-15,81.8,57.5,Sunny
28201,Charlotte,North Carolina,2026-09-13,90.5,69.7,Sunny
28201,Charlotte,North Carolina,2026-09-14,92.4,76.2,Sunny
28201,Charlotte,North Carolina,2026-09-15,84.3,65.7,Overcast
46201,Indianapolis,Indiana,2026-09-13,81.5,64.8,Sunny
46201,Indianapolis,Indiana,2026-09-14,73.2,56.0,Overcast
46201,Indianapolis,Indiana,2026-09-15,90.8,63.1,Sunny
94102,San Francisco,California,2026-09-13,63.7,58.4,Sunny
94102,San Francisco,California,2026-09-14,65.1,59.0,Sunny
94102,San Francisco,California,2026-09-15,65.0,57.7,Sunny
98004,Bellevue,Washington,2026-09-13,55.8,52.6,Light rain shower
98004,Bellevue,Washington,2026-09-14,67.9,51.6,Patchy rain nearby
98004,Bellevue,Washington,2026-09-15,68.4,51.7,Sunny
