zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-20,69.8,54.1,Sunny
90045,Los Angeles,California,2026-06-21,70.0,58.3,Sunny
90045,Los Angeles,California,2026-06-22,71.5,63.1,Sunny
10001,New York,New York,2026-06-20,89.4,63.5,Sunny
10001,New York,New York,2026-06-21,83.2,64.0,Sunny
10001,New York,New York,2026-06-22,73.2,65.7,Patchy rain nearby
60601,Chicago,Illinois,2026-06-20,68.7,57.2,Sunny
60601,Chicago,Illinois,2026-06-21,65.6,57.0,Heavy rain
60601,Chicago,Illinois,2026-06-22,64.8,58.8,Partly Cloudy
98101,Seattle,Washington,2026-06-20,74.7,53.4,Overcast
98101,Seattle,Washington,2026-06-21,77.9,48.5,Sunny
98101,Seattle,Washington,2026-06-22,81.8,52.5,Sunny
33101,Miami,Florida,2026-06-20,94.6,76.1,Patchy rain nearby
33101,Miami,Florida,2026-06-21,89.4,74.5,Patchy rain nearby
33101,Miami,Florida,2026-06-22,87.7,83.0,Patchy rain nearby
77001,Houston,Texas,2026-06-20,88.5,75.6,Heavy rain
77001,Houston,Texas,2026-06-21,92.4,77.4,Patchy rain nearby
77001,Houston,Texas,2026-06-22,94.3,79.5,Partly Cloudy
85001,Phoenix,Arizona,2026-06-20,110.8,77.5,Sunny
85001,Phoenix,Arizona,2026-06-21,103.4,77.5,Sunny
85001,Phoenix,Arizona,2026-06-22,106.2,85.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-20,84.2,62.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-21,83.7,63.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-22,81.6,68.0,Patchy rain nearby
78201,San Antonio,Texas,2026-06-20,88.7,72.1,Moderate rain
78201,San Antonio,Texas,2026-06-21,92.0,73.1,Moderate rain
78201,San Antonio,Texas,2026-06-22,95.0,75.0,Partly Cloudy
92101,San Diego,California,2026-06-20,73.4,62.4,Overcast
92101,San Diego,California,2026-06-21,71.3,63.0,Sunny
92101,San Diego,California,2026-06-22,72.5,64.4,Sunny
75201,Dallas,Texas,2026-06-20,91.8,72.5,Sunny
75201,Dallas,Texas,2026-06-21,95.0,74.7,Sunny
75201,Dallas,Texas,2026-06-22,97.6,77.7,Partly Cloudy
95101,San Jose,California,2026-06-20,77.7,58.5,Partly Cloudy
95101,San Jose,California,2026-06-21,86.9,50.7,Sunny
95101,San Jose,California,2026-06-22,89.0,51.6,Sunny
78701,Austin,Texas,2026-06-20,87.8,73.4,Moderate rain
78701,Austin,Texas,2026-06-21,91.5,73.1,Patchy rain nearby
78701,Austin,Texas,2026-06-22,96.3,76.0,Partly Cloudy
32099,Jacksonville,Florida,2026-06-20,94.8,72.3,Heavy rain
32099,Jacksonville,Florida,2026-06-21,86.5,71.7,Sunny
32099,Jacksonville,Florida,2026-06-22,96.7,73.6,Patchy rain nearby
76001,Arlington,Texas,2026-06-20,90.9,72.3,Partly Cloudy
76001,Arlington,Texas,2026-06-21,94.3,74.5,Sunny
76001,Arlington,Texas,2026-06-22,97.2,77.1,Partly Cloudy
43085,Columbus,Ohio,2026-06-20,80.6,58.1,Sunny
43085,Columbus,Ohio,2026-06-21,75.6,55.4,Patchy rain nearby
43085,Columbus,Ohio,2026-06-22,66.6,62.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-20,91.9,62.6,Sunny
28201,Charlotte,North Carolina,2026-06-21,93.2,67.5,Sunny
28201,Charlotte,North Carolina,2026-06-22,95.6,71.7,Moderate rain
46201,Indianapolis,Indiana,2026-06-20,80.2,64.9,Sunny
46201,Indianapolis,Indiana,2026-06-21,70.7,60.3,Moderate rain
46201,Indianapolis,Indiana,2026-06-22,69.7,60.5,Patchy rain nearby
94102,San Francisco,California,2026-06-20,71.2,55.4,Overcast
94102,San Francisco,California,2026-06-21,64.9,54.3,Sunny
94102,San Francisco,California,2026-06-22,64.6,55.1,Sunny
98004,Bellevue,Washington,2026-06-20,74.3,55.2,Overcast
98004,Bellevue,Washington,2026-06-21,78.5,48.0,Sunny
98004,Bellevue,Washington,2026-06-22,83.0,51.6,Sunny
