zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-16,73.2,66.8,Patchy rain nearby
90045,Los Angeles,California,2026-09-17,72.0,66.2,Sunny
90045,Los Angeles,California,2026-09-18,73.4,66.0,Sunny
10001,New York,New York,2026-09-16,80.7,64.3,Sunny
10001,New York,New York,2026-09-17,82.9,70.9,Sunny
10001,New York,New York,2026-09-18,83.7,72.9,Overcast
60601,Chicago,Illinois,2026-09-16,69.9,65.7,Patchy rain nearby
60601,Chicago,Illinois,2026-09-17,70.8,65.5,Patchy rain nearby
60601,Chicago,Illinois,2026-09-18,69.1,64.8,Patchy rain nearby
98101,Seattle,Washington,2026-09-16,75.2,52.8,Sunny
98101,Seattle,Washington,2026-09-17,76.9,54.2,Sunny
98101,Seattle,Washington,2026-09-18,74.3,53.5,Sunny
33101,Miami,Florida,2026-09-16,88.2,83.6,Patchy rain nearby
33101,Miami,Florida,2026-09-17,86.8,81.8,Patchy rain nearby
33101,Miami,Florida,2026-09-18,87.6,81.4,Light rain shower
77001,Houston,Texas,2026-09-16,94.6,80.1,Overcast
77001,Houston,Texas,2026-09-17,90.0,80.0,Overcast
77001,Houston,Texas,2026-09-18,93.0,79.5,Sunny
85001,Phoenix,Arizona,2026-09-16,87.9,74.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-17,90.3,72.8,Overcast
85001,Phoenix,Arizona,2026-09-18,95.4,83.5,Sunny
19101,Philadelphia,Pennsylvania,2026-09-16,82.8,62.0,Sunny
19101,Philadelphia,Pennsylvania,2026-09-17,87.3,67.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-18,84.4,69.8,Overcast
78201,San Antonio,Texas,2026-09-16,96.7,74.8,Sunny
78201,San Antonio,Texas,2026-09-17,91.7,76.2,Patchy rain nearby
78201,San Antonio,Texas,2026-09-18,96.1,75.5,Overcast
92101,San Diego,California,2026-09-16,72.2,68.5,Sunny
92101,San Diego,California,2026-09-17,71.9,68.8,Sunny
92101,San Diego,California,2026-09-18,71.8,67.5,Sunny
75201,Dallas,Texas,2026-09-16,100.8,82.5,Sunny
75201,Dallas,Texas,2026-09-17,97.6,83.4,Overcast
75201,Dallas,Texas,2026-09-18,99.0,82.1,Sunny
95101,San Jose,California,2026-09-16,78.2,51.1,Sunny
95101,San Jose,California,2026-09-17,77.5,52.0,Sunny
95101,San Jose,California,2026-09-18,81.1,55.0,Sunny
78701,Austin,Texas,2026-09-16,100.4,76.4,Sunny
78701,Austin,Texas,2026-09-17,96.6,78.7,Overcast
78701,Austin,Texas,2026-09-18,97.2,76.5,Sunny
32099,Jacksonville,Florida,2026-09-16,91.4,79.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-17,89.3,78.0,Sunny
32099,Jacksonville,Florida,2026-09-18,91.9,77.1,Sunny
76001,Arlington,Texas,2026-09-16,99.9,82.5,Sunny
76001,Arlington,Texas,2026-09-17,96.7,83.5,Overcast
76001,Arlington,Texas,2026-09-18,98.3,81.4,Sunny
43085,Columbus,Ohio,2026-09-16,87.8,71.5,Patchy rain nearby
43085,Columbus,Ohio,2026-09-17,84.6,71.6,Patchy rain nearby
43085,Columbus,Ohio,2026-09-18,74.8,65.6,Overcast
28201,Charlotte,North Carolina,2026-09-16,87.5,66.1,Sunny
28201,Charlotte,North Carolina,2026-09-17,92.0,70.5,Sunny
28201,Charlotte,North Carolina,2026-09-18,89.0,74.0,Overcast
46201,Indianapolis,Indiana,2026-09-16,90.1,72.7,Light rain shower
46201,Indianapolis,Indiana,2026-09-17,85.9,73.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-18,81.7,69.0,Light rain shower
94102,San Francisco,California,2026-09-16,62.5,58.1,Partly Cloudy
94102,San Francisco,California,2026-09-17,65.2,60.7,Patchy rain nearby
94102,San Francisco,California,2026-09-18,63.6,59.3,Sunny
98004,Bellevue,Washington,2026-09-16,75.4,52.4,Sunny
98004,Bellevue,Washington,2026-09-17,77.2,53.7,Sunny
98004,Bellevue,Washington,2026-09-18,74.6,53.4,Sunny
