zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-17,76.6,63.1,Sunny
90045,Los Angeles,California,2026-08-18,79.0,70.7,Overcast
90045,Los Angeles,California,2026-08-19,83.7,71.8,Sunny
10001,New York,New York,2026-08-17,83.8,68.9,Patchy rain nearby
10001,New York,New York,2026-08-18,91.0,72.1,Sunny
10001,New York,New York,2026-08-19,91.7,75.3,Sunny
60601,Chicago,Illinois,2026-08-17,75.2,68.0,Sunny
60601,Chicago,Illinois,2026-08-18,76.4,66.3,Overcast
60601,Chicago,Illinois,2026-08-19,75.0,67.0,Light rain shower
98101,Seattle,Washington,2026-08-17,80.4,55.0,Overcast
98101,Seattle,Washington,2026-08-18,83.5,58.8,Sunny
98101,Seattle,Washington,2026-08-19,81.4,56.4,Overcast
33101,Miami,Florida,2026-08-17,97.9,78.8,Sunny
33101,Miami,Florida,2026-08-18,96.7,79.9,Sunny
33101,Miami,Florida,2026-08-19,93.1,84.9,Sunny
77001,Houston,Texas,2026-08-17,101.3,72.5,Sunny
77001,Houston,Texas,2026-08-18,99.2,78.6,Overcast
77001,Houston,Texas,2026-08-19,99.4,80.1,Overcast
85001,Phoenix,Arizona,2026-08-17,118.4,86.7,Sunny
85001,Phoenix,Arizona,2026-08-18,105.0,92.3,Sunny
85001,Phoenix,Arizona,2026-08-19,106.4,89.2,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-17,91.4,68.9,Heavy rain
19101,Philadelphia,Pennsylvania,2026-08-18,89.3,72.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-19,90.8,72.4,Sunny
78201,San Antonio,Texas,2026-08-17,106.2,77.2,Sunny
78201,San Antonio,Texas,2026-08-18,98.7,75.2,Sunny
78201,San Antonio,Texas,2026-08-19,101.2,75.2,Overcast
92101,San Diego,California,2026-08-17,86.7,66.6,Sunny
92101,San Diego,California,2026-08-18,74.6,70.2,Overcast
92101,San Diego,California,2026-08-19,76.1,70.8,Sunny
75201,Dallas,Texas,2026-08-17,110.7,79.3,Sunny
75201,Dallas,Texas,2026-08-18,107.7,85.6,Sunny
75201,Dallas,Texas,2026-08-19,106.8,85.7,Overcast
95101,San Jose,California,2026-08-17,77.9,56.7,Overcast
95101,San Jose,California,2026-08-18,91.3,57.1,Overcast
95101,San Jose,California,2026-08-19,93.6,60.1,Overcast
78701,Austin,Texas,2026-08-17,107.2,77.5,Sunny
78701,Austin,Texas,2026-08-18,102.1,77.3,Sunny
78701,Austin,Texas,2026-08-19,100.8,76.9,Overcast
32099,Jacksonville,Florida,2026-08-17,98.1,81.7,Sunny
32099,Jacksonville,Florida,2026-08-18,103.2,77.5,Overcast
32099,Jacksonville,Florida,2026-08-19,101.6,75.3,Thundery outbreaks in nearby
76001,Arlington,Texas,2026-08-17,110.5,79.5,Sunny
76001,Arlington,Texas,2026-08-18,107.1,84.0,Sunny
76001,Arlington,Texas,2026-08-19,106.3,84.7,Overcast
43085,Columbus,Ohio,2026-08-17,80.1,71.2,Light drizzle
43085,Columbus,Ohio,2026-08-18,77.6,65.2,Sunny
43085,Columbus,Ohio,2026-08-19,76.7,64.9,Overcast
28201,Charlotte,North Carolina,2026-08-17,103.8,74.7,Sunny
28201,Charlotte,North Carolina,2026-08-18,97.8,77.1,Sunny
28201,Charlotte,North Carolina,2026-08-19,98.5,74.9,Sunny
46201,Indianapolis,Indiana,2026-08-17,80.1,68.0,Heavy rain
46201,Indianapolis,Indiana,2026-08-18,77.9,64.6,Overcast
46201,Indianapolis,Indiana,2026-08-19,80.6,66.0,Overcast
94102,San Francisco,California,2026-08-17,67.6,54.9,Overcast
94102,San Francisco,California,2026-08-18,61.9,57.1,Overcast
94102,San Francisco,California,2026-08-19,64.5,57.9,Overcast
98004,Bellevue,Washington,2026-08-17,84.6,56.1,Overcast
98004,Bellevue,Washington,2026-08-18,83.7,59.0,Sunny
98004,Bellevue,Washington,2026-08-19,81.6,56.6,Overcast
