zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-22,87.3,64.6,Sunny
90045,Los Angeles,California,2026-08-23,83.3,71.5,Sunny
90045,Los Angeles,California,2026-08-24,87.3,74.1,Sunny
10001,New York,New York,2026-08-22,76.6,67.5,Overcast
10001,New York,New York,2026-08-23,87.4,71.5,Sunny
10001,New York,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,Illinois,2026-08-22,80.4,68.2,Sunny
60601,Chicago,Illinois,2026-08-23,70.7,64.7,Sunny
60601,Chicago,Illinois,2026-08-24,70.4,63.3,Sunny
98101,Seattle,Washington,2026-08-22,80.2,59.0,Patchy rain nearby
98101,Seattle,Washington,2026-08-23,77.1,59.2,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,76.5,54.9,Sunny
33101,Miami,Florida,2026-08-22,94.8,77.7,Sunny
33101,Miami,Florida,2026-08-23,89.1,83.8,Patchy rain nearby
33101,Miami,Florida,2026-08-24,88.4,84.8,Patchy rain nearby
77001,Houston,Texas,2026-08-22,105.8,78.6,Sunny
77001,Houston,Texas,2026-08-23,104.6,81.9,Sunny
77001,Houston,Texas,2026-08-24,101.3,79.3,Sunny
85001,Phoenix,Arizona,2026-08-22,119.8,88.2,Sunny
85001,Phoenix,Arizona,2026-08-23,108.3,94.4,Sunny
85001,Phoenix,Arizona,2026-08-24,103.5,93.6,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-22,75.6,67.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-23,83.3,68.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-24,80.6,64.1,Sunny
78201,San Antonio,Texas,2026-08-22,108.3,77.4,Sunny
78201,San Antonio,Texas,2026-08-23,102.5,78.5,Sunny
78201,San Antonio,Texas,2026-08-24,99.9,73.3,Sunny
92101,San Diego,California,2026-08-22,89.8,68.5,Sunny
92101,San Diego,California,2026-08-23,79.6,73.7,Sunny
92101,San Diego,California,2026-08-24,79.4,73.8,Sunny
75201,Dallas,Texas,2026-08-22,112.5,81.5,Sunny
75201,Dallas,Texas,2026-08-23,108.2,84.2,Sunny
75201,Dallas,Texas,2026-08-24,105.8,85.9,Overcast
95101,San Jose,California,2026-08-22,80.1,56.5,Sunny
95101,San Jose,California,2026-08-23,94.8,61.2,Overcast
95101,San Jose,California,2026-08-24,92.5,60.5,Overcast
78701,Austin,Texas,2026-08-22,109.4,78.6,Sunny
78701,Austin,Texas,2026-08-23,106.0,82.0,Sunny
78701,Austin,Texas,2026-08-24,102.4,75.6,Sunny
32099,Jacksonville,Florida,2026-08-22,95.4,77.2,Sunny
32099,Jacksonville,Florida,2026-08-23,101.9,77.0,Sunny
32099,Jacksonville,Florida,2026-08-24,100.2,75.9,Overcast
76001,Arlington,Texas,2026-08-22,111.9,80.1,Sunny
76001,Arlington,Texas,2026-08-23,107.4,86.2,Overcast
76001,Arlington,Texas,2026-08-24,105.8,85.0,Overcast
43085,Columbus,Ohio,2026-08-22,79.7,65.8,Overcast
43085,Columbus,Ohio,2026-08-23,71.6,59.4,Sunny
43085,Columbus,Ohio,2026-08-24,74.5,58.9,Sunny
28201,Charlotte,North Carolina,2026-08-22,91.0,69.4,Sunny
28201,Charlotte,North Carolina,2026-08-23,89.8,73.0,Sunny
28201,Charlotte,North Carolina,2026-08-24,90.2,70.9,Sunny
46201,Indianapolis,Indiana,2026-08-22,81.3,65.8,Sunny
46201,Indianapolis,Indiana,2026-08-23,74.5,60.2,Sunny
46201,Indianapolis,Indiana,2026-08-24,78.4,60.9,Overcast
94102,San Francisco,California,2026-08-22,72.7,56.7,Sunny
94102,San Francisco,California,2026-08-23,66.5,58.4,Overcast
94102,San Francisco,California,2026-08-24,63.9,58.1,Sunny
98004,Bellevue,Washington,2026-08-22,82.2,59.5,Sunny
98004,Bellevue,Washington,2026-08-23,77.3,59.4,Patchy rain nearby
98004,Bellevue,Washington,2026-08-24,76.7,55.0,Sunny
