zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-11,77.0,63.3,Overcast
90045,Los Angeles,California,2026-06-12,75.8,62.2,Patchy rain nearby
90045,Los Angeles,California,2026-06-13,75.2,66.8,Sunny
10001,New York,New York,2026-06-11,100.0,71.1,Sunny
10001,New York,New York,2026-06-12,97.3,73.6,Patchy rain nearby
10001,New York,New York,2026-06-13,89.9,69.4,Sunny
60601,Chicago,Illinois,2026-06-11,73.6,59.9,Heavy rain
60601,Chicago,Illinois,2026-06-12,77.2,57.7,Sunny
60601,Chicago,Illinois,2026-06-13,81.3,64.6,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,71.8,47.5,Sunny
98101,Seattle,Washington,2026-06-12,71.7,46.7,Sunny
98101,Seattle,Washington,2026-06-13,79.6,50.0,Sunny
33101,Miami,Florida,2026-06-11,88.7,76.1,Sunny
33101,Miami,Florida,2026-06-12,85.4,75.4,Sunny
33101,Miami,Florida,2026-06-13,86.0,81.4,Patchy rain nearby
77001,Houston,Texas,2026-06-11,93.4,77.2,Sunny
77001,Houston,Texas,2026-06-12,91.9,77.4,Patchy rain nearby
77001,Houston,Texas,2026-06-13,92.4,76.8,Sunny
85001,Phoenix,Arizona,2026-06-11,113.5,79.3,Dust haze
85001,Phoenix,Arizona,2026-06-12,104.6,80.4,Dust haze
85001,Phoenix,Arizona,2026-06-13,104.7,87.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-11,100.0,70.7,Sunny
19101,Philadelphia,Pennsylvania,2026-06-12,93.6,74.7,Sunny
19101,Philadelphia,Pennsylvania,2026-06-13,86.6,66.7,Sunny
78201,San Antonio,Texas,2026-06-11,95.2,77.9,Partly Cloudy
78201,San Antonio,Texas,2026-06-12,90.1,74.3,Patchy rain nearby
78201,San Antonio,Texas,2026-06-13,91.5,72.5,Patchy rain nearby
92101,San Diego,California,2026-06-11,76.5,62.4,Overcast
92101,San Diego,California,2026-06-12,76.9,62.8,Sunny
92101,San Diego,California,2026-06-13,77.2,68.9,Patchy rain nearby
75201,Dallas,Texas,2026-06-11,94.3,77.7,Partly Cloudy
75201,Dallas,Texas,2026-06-12,95.7,78.1,Patchy rain nearby
75201,Dallas,Texas,2026-06-13,96.8,77.6,Sunny
95101,San Jose,California,2026-06-11,101.5,61.5,Sunny
95101,San Jose,California,2026-06-12,95.5,59.9,Sunny
95101,San Jose,California,2026-06-13,93.2,59.4,Sunny
78701,Austin,Texas,2026-06-11,95.4,77.9,Patchy rain nearby
78701,Austin,Texas,2026-06-12,90.7,74.7,Patchy rain nearby
78701,Austin,Texas,2026-06-13,95.2,72.3,Partly Cloudy
32099,Jacksonville,Florida,2026-06-11,96.8,74.8,Sunny
32099,Jacksonville,Florida,2026-06-12,96.1,76.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-13,97.5,75.4,Patchy rain nearby
76001,Arlington,Texas,2026-06-11,96.1,78.6,Partly Cloudy
76001,Arlington,Texas,2026-06-12,94.3,77.0,Partly Cloudy
76001,Arlington,Texas,2026-06-13,94.9,75.9,Sunny
43085,Columbus,Ohio,2026-06-11,93.2,73.9,Sunny
43085,Columbus,Ohio,2026-06-12,75.8,66.3,Patchy rain nearby
43085,Columbus,Ohio,2026-06-13,79.9,61.7,Sunny
28201,Charlotte,North Carolina,2026-06-11,97.7,70.7,Sunny
28201,Charlotte,North Carolina,2026-06-12,99.2,73.6,Sunny
28201,Charlotte,North Carolina,2026-06-13,97.5,72.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-11,89.6,70.3,Moderate rain
46201,Indianapolis,Indiana,2026-06-12,79.3,63.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-13,78.6,62.7,Sunny
94102,San Francisco,California,2026-06-11,93.9,57.9,Sunny
94102,San Francisco,California,2026-06-12,68.4,55.6,Sunny
94102,San Francisco,California,2026-06-13,68.4,54.6,Patchy rain nearby
98004,Bellevue,Washington,2026-06-11,75.4,48.2,Sunny
98004,Bellevue,Washington,2026-06-12,72.5,45.3,Sunny
98004,Bellevue,Washington,2026-06-13,80.6,49.0,Sunny
