zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-07,84.0,64.2,Sunny
90045,Los Angeles,California,2026-08-08,81.1,67.6,Sunny
90045,Los Angeles,California,2026-08-09,81.6,72.2,Sunny
10001,New York,New York,2026-08-07,100.4,76.1,Sunny
10001,New York,New York,2026-08-08,93.8,74.5,Sunny
10001,New York,New York,2026-08-09,95.5,75.6,Sunny
60601,Chicago,Illinois,2026-08-07,78.8,69.4,Sunny
60601,Chicago,Illinois,2026-08-08,81.3,70.2,Sunny
60601,Chicago,Illinois,2026-08-09,85.3,67.9,Sunny
98101,Seattle,Washington,2026-08-07,85.5,58.3,Sunny
98101,Seattle,Washington,2026-08-08,85.4,57.3,Sunny
98101,Seattle,Washington,2026-08-09,82.0,52.2,Sunny
33101,Miami,Florida,2026-08-07,89.2,76.3,Sunny
33101,Miami,Florida,2026-08-08,87.9,80.2,Sunny
33101,Miami,Florida,2026-08-09,88.0,84.1,Sunny
77001,Houston,Texas,2026-08-07,99.3,77.7,Sunny
77001,Houston,Texas,2026-08-08,99.2,77.0,Sunny
77001,Houston,Texas,2026-08-09,97.3,80.8,Sunny
85001,Phoenix,Arizona,2026-08-07,115.9,85.5,Sunny
85001,Phoenix,Arizona,2026-08-08,110.5,92.8,Sunny
85001,Phoenix,Arizona,2026-08-09,109.5,91.7,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-07,98.2,76.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-08,93.8,73.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-09,93.2,72.3,Sunny
78201,San Antonio,Texas,2026-08-07,98.8,78.6,Sunny
78201,San Antonio,Texas,2026-08-08,100.6,76.5,Sunny
78201,San Antonio,Texas,2026-08-09,101.1,76.6,Partly Cloudy
92101,San Diego,California,2026-08-07,90.1,67.3,Sunny
92101,San Diego,California,2026-08-08,82.9,69.3,Sunny
92101,San Diego,California,2026-08-09,81.2,74.3,Sunny
75201,Dallas,Texas,2026-08-07,103.6,80.4,Sunny
75201,Dallas,Texas,2026-08-08,104.3,80.7,Sunny
75201,Dallas,Texas,2026-08-09,101.5,79.7,Sunny
95101,San Jose,California,2026-08-07,84.0,58.3,Sunny
95101,San Jose,California,2026-08-08,97.7,58.5,Sunny
95101,San Jose,California,2026-08-09,100.3,64.2,Sunny
78701,Austin,Texas,2026-08-07,101.7,80.1,Sunny
78701,Austin,Texas,2026-08-08,102.2,76.3,Sunny
78701,Austin,Texas,2026-08-09,101.9,77.1,Partly Cloudy
32099,Jacksonville,Florida,2026-08-07,94.3,76.3,Sunny
32099,Jacksonville,Florida,2026-08-08,95.6,78.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-09,92.0,77.7,Patchy rain nearby
76001,Arlington,Texas,2026-08-07,102.9,79.0,Sunny
76001,Arlington,Texas,2026-08-08,103.0,81.3,Sunny
76001,Arlington,Texas,2026-08-09,101.3,78.9,Sunny
43085,Columbus,Ohio,2026-08-07,87.4,70.9,Sunny
43085,Columbus,Ohio,2026-08-08,86.7,68.5,Sunny
43085,Columbus,Ohio,2026-08-09,87.6,65.8,Sunny
28201,Charlotte,North Carolina,2026-08-07,93.0,68.5,Sunny
28201,Charlotte,North Carolina,2026-08-08,95.5,72.5,Sunny
28201,Charlotte,North Carolina,2026-08-09,95.8,71.3,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-07,90.7,68.4,Sunny
46201,Indianapolis,Indiana,2026-08-08,85.4,68.4,Sunny
46201,Indianapolis,Indiana,2026-08-09,89.1,69.2,Sunny
94102,San Francisco,California,2026-08-07,68.4,54.5,Overcast
94102,San Francisco,California,2026-08-08,68.3,55.2,Sunny
94102,San Francisco,California,2026-08-09,68.6,58.8,Sunny
98004,Bellevue,Washington,2026-08-07,90.0,60.1,Sunny
98004,Bellevue,Washington,2026-08-08,85.8,57.8,Sunny
98004,Bellevue,Washington,2026-08-09,82.3,51.9,Sunny
