zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-02,68.2,56.5,Fog
90045,Los Angeles,California,2026-05-03,64.0,57.6,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,64.0,57.9,Patchy rain nearby
90045,Los Angeles,California,2026-05-05,64.1,57.3,Patchy rain nearby
90045,Los Angeles,California,2026-05-06,66.6,58.3,Sunny
90045,Los Angeles,California,2026-05-07,72.9,62.1,Sunny
90045,Los Angeles,California,2026-05-08,73.4,64.0,Sunny
10001,New York,New York,2026-05-02,60.8,48.4,Partly Cloudy
10001,New York,New York,2026-05-03,60.5,40.3,Sunny
10001,New York,New York,2026-05-04,70.3,50.7,Partly Cloudy
10001,New York,New York,2026-05-05,80.9,59.2,Sunny
10001,New York,New York,2026-05-06,66.1,60.7,Patchy rain nearby
10001,New York,New York,2026-05-07,73.0,59.4,Patchy rain nearby
10001,New York,New York,2026-05-08,62.6,48.7,Sunny
60601,Chicago,Illinois,2026-05-02,55.0,37.2,Sunny
60601,Chicago,Illinois,2026-05-03,57.8,45.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,69.9,48.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,48.8,41.7,Moderate rain
60601,Chicago,Illinois,2026-05-06,49.0,43.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-07,55.4,42.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,47.5,44.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-02,70.9,50.5,Sunny
98101,Seattle,Washington,2026-05-03,79.2,52.3,Sunny
98101,Seattle,Washington,2026-05-04,81.0,52.5,Sunny
98101,Seattle,Washington,2026-05-05,74.0,51.4,Partly Cloudy
98101,Seattle,Washington,2026-05-06,71.3,47.8,Sunny
98101,Seattle,Washington,2026-05-07,66.3,48.5,Overcast
98101,Seattle,Washington,2026-05-08,65.7,45.5,Sunny
33101,Miami,Florida,2026-05-02,92.8,75.6,Sunny
33101,Miami,Florida,2026-05-03,81.6,74.4,Heavy rain
33101,Miami,Florida,2026-05-04,79.8,75.0,Moderate rain
33101,Miami,Florida,2026-05-05,80.7,76.2,Moderate rain
33101,Miami,Florida,2026-05-06,82.5,77.9,Patchy rain nearby
33101,Miami,Florida,2026-05-07,83.6,79.1,Patchy rain nearby
33101,Miami,Florida,2026-05-08,86.0,79.8,Patchy rain nearby
77001,Houston,Texas,2026-05-02,74.7,53.2,Sunny
77001,Houston,Texas,2026-05-03,81.1,55.8,Sunny
77001,Houston,Texas,2026-05-04,83.6,63.5,Sunny
77001,Houston,Texas,2026-05-05,80.6,69.3,Cloudy
77001,Houston,Texas,2026-05-06,87.4,73.2,Patchy rain nearby
77001,Houston,Texas,2026-05-07,82.1,67.0,Sunny
77001,Houston,Texas,2026-05-08,89.2,65.9,Sunny
85001,Phoenix,Arizona,2026-05-02,98.8,68.0,Sunny
85001,Phoenix,Arizona,2026-05-03,95.3,72.0,Sunny
85001,Phoenix,Arizona,2026-05-04,80.4,71.3,Partly Cloudy
85001,Phoenix,Arizona,2026-05-05,75.7,61.5,Sunny
85001,Phoenix,Arizona,2026-05-06,82.9,62.1,Sunny
85001,Phoenix,Arizona,2026-05-07,91.6,70.7,Sunny
85001,Phoenix,Arizona,2026-05-08,97.2,74.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-02,61.7,49.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-03,60.0,40.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,70.3,47.9,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-05,81.1,58.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,66.2,60.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,76.0,59.4,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-08,61.3,48.1,Partly Cloudy
78201,San Antonio,Texas,2026-05-02,74.7,51.1,Sunny
78201,San Antonio,Texas,2026-05-03,78.5,55.9,Sunny
78201,San Antonio,Texas,2026-05-04,86.5,59.5,Sunny
78201,San Antonio,Texas,2026-05-05,91.5,66.1,Overcast
78201,San Antonio,Texas,2026-05-06,91.7,73.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,78.3,60.1,Sunny
78201,San Antonio,Texas,2026-05-08,86.6,61.6,Sunny
92101,San Diego,California,2026-05-02,70.9,60.1,Overcast
92101,San Diego,California,2026-05-03,66.6,60.1,Patchy rain nearby
92101,San Diego,California,2026-05-04,64.6,60.0,Patchy rain nearby
92101,San Diego,California,2026-05-05,63.9,59.1,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.3,59.1,Patchy rain nearby
92101,San Diego,California,2026-05-07,71.6,62.3,Sunny
92101,San Diego,California,2026-05-08,70.4,63.5,Sunny
75201,Dallas,Texas,2026-05-02,82.9,50.5,Sunny
75201,Dallas,Texas,2026-05-03,80.1,56.7,Sunny
75201,Dallas,Texas,2026-05-04,81.2,61.4,Sunny
75201,Dallas,Texas,2026-05-05,86.0,67.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-06,88.6,57.5,Moderate rain
75201,Dallas,Texas,2026-05-07,71.6,48.6,Sunny
75201,Dallas,Texas,2026-05-08,87.4,57.2,Sunny
95101,San Jose,California,2026-05-02,75.0,52.9,Cloudy
95101,San Jose,California,2026-05-03,70.6,48.6,Partly Cloudy
95101,San Jose,California,2026-05-04,61.8,49.3,Overcast
95101,San Jose,California,2026-05-05,66.8,49.1,Patchy rain nearby
95101,San Jose,California,2026-05-06,76.9,47.9,Sunny
95101,San Jose,California,2026-05-07,83.1,50.2,Sunny
95101,San Jose,California,2026-05-08,83.0,50.3,Sunny
78701,Austin,Texas,2026-05-02,75.2,49.1,Sunny
78701,Austin,Texas,2026-05-03,76.6,54.5,Sunny
78701,Austin,Texas,2026-05-04,83.2,58.3,Sunny
78701,Austin,Texas,2026-05-05,80.4,66.5,Patchy rain nearby
78701,Austin,Texas,2026-05-06,90.2,71.5,Patchy rain nearby
78701,Austin,Texas,2026-05-07,75.6,54.9,Sunny
78701,Austin,Texas,2026-05-08,84.8,59.8,Sunny
32099,Jacksonville,Florida,2026-05-02,77.0,62.4,Moderate rain
32099,Jacksonville,Florida,2026-05-03,76.1,54.8,Sunny
32099,Jacksonville,Florida,2026-05-04,82.1,59.9,Sunny
32099,Jacksonville,Florida,2026-05-05,85.3,63.3,Sunny
32099,Jacksonville,Florida,2026-05-06,93.1,68.6,Sunny
32099,Jacksonville,Florida,2026-05-07,97.3,70.9,Sunny
32099,Jacksonville,Florida,2026-05-08,84.9,71.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-02,82.6,48.7,Sunny
76001,Arlington,Texas,2026-05-03,79.6,57.2,Sunny
76001,Arlington,Texas,2026-05-04,81.5,60.8,Sunny
76001,Arlington,Texas,2026-05-05,87.5,66.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-06,88.2,57.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,71.5,48.1,Sunny
76001,Arlington,Texas,2026-05-08,88.1,56.3,Sunny
43085,Columbus,Ohio,2026-05-02,48.2,33.4,Partly Cloudy
43085,Columbus,Ohio,2026-05-03,59.1,32.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-04,67.9,48.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-05,70.6,55.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-06,50.9,48.0,Moderate rain
43085,Columbus,Ohio,2026-05-07,46.1,40.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-08,57.8,40.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-02,67.3,51.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-03,69.0,43.0,Sunny
28201,Charlotte,North Carolina,2026-05-04,78.6,48.0,Sunny
28201,Charlotte,North Carolina,2026-05-05,81.6,53.6,Sunny
28201,Charlotte,North Carolina,2026-05-06,84.7,60.2,Cloudy
28201,Charlotte,North Carolina,2026-05-07,82.8,60.0,Moderate rain
28201,Charlotte,North Carolina,2026-05-08,72.9,48.5,Sunny
46201,Indianapolis,Indiana,2026-05-02,55.4,35.4,Sunny
46201,Indianapolis,Indiana,2026-05-03,61.0,36.7,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-04,71.5,50.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,63.4,50.0,Moderate rain
46201,Indianapolis,Indiana,2026-05-06,55.2,45.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,54.1,42.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,62.2,46.0,Patchy rain nearby
94102,San Francisco,California,2026-05-02,59.7,51.6,Overcast
94102,San Francisco,California,2026-05-03,58.8,51.1,Partly Cloudy
94102,San Francisco,California,2026-05-04,57.9,53.3,Patchy rain nearby
94102,San Francisco,California,2026-05-05,59.8,53.5,Cloudy
94102,San Francisco,California,2026-05-06,61.3,53.6,Sunny
94102,San Francisco,California,2026-05-07,62.5,53.2,Partly Cloudy
94102,San Francisco,California,2026-05-08,61.8,52.4,Sunny
98004,Bellevue,Washington,2026-05-02,78.3,51.1,Sunny
98004,Bellevue,Washington,2026-05-03,80.1,51.6,Sunny
98004,Bellevue,Washington,2026-05-04,81.6,51.5,Sunny
98004,Bellevue,Washington,2026-05-05,74.7,50.4,Sunny
98004,Bellevue,Washington,2026-05-06,71.9,48.0,Sunny
98004,Bellevue,Washington,2026-05-07,66.8,48.8,Overcast
98004,Bellevue,Washington,2026-05-08,66.0,45.8,Sunny
