zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-07,93.4,68.9,Patchy rain nearby
90045,Los Angeles,California,2026-09-08,90.1,78.6,Overcast
90045,Los Angeles,California,2026-09-09,91.8,78.4,Sunny
10001,New York,New York,2026-09-07,84.6,56.3,Sunny
10001,New York,New York,2026-09-08,84.4,64.6,Overcast
10001,New York,New York,2026-09-09,85.9,70.7,Overcast
60601,Chicago,Illinois,2026-09-07,78.3,69.8,Sunny
60601,Chicago,Illinois,2026-09-08,85.4,64.4,Partly Cloudy
60601,Chicago,Illinois,2026-09-09,78.8,68.7,Overcast
98101,Seattle,Washington,2026-09-07,74.3,55.2,Sunny
98101,Seattle,Washington,2026-09-08,74.4,52.6,Sunny
98101,Seattle,Washington,2026-09-09,77.3,53.8,Sunny
33101,Miami,Florida,2026-09-07,88.7,75.9,Sunny
33101,Miami,Florida,2026-09-08,89.5,76.8,Overcast
33101,Miami,Florida,2026-09-09,89.7,85.3,Thundery outbreaks in nearby
77001,Houston,Texas,2026-09-07,94.1,77.5,Sunny
77001,Houston,Texas,2026-09-08,96.2,81.0,Overcast
77001,Houston,Texas,2026-09-09,93.7,80.0,Sunny
85001,Phoenix,Arizona,2026-09-07,110.5,84.2,Sunny
85001,Phoenix,Arizona,2026-09-08,102.8,90.1,Overcast
85001,Phoenix,Arizona,2026-09-09,101.9,89.1,Dust haze
19101,Philadelphia,Pennsylvania,2026-09-07,85.8,62.8,Sunny
19101,Philadelphia,Pennsylvania,2026-09-08,82.6,63.7,Overcast
19101,Philadelphia,Pennsylvania,2026-09-09,86.9,67.3,Overcast
78201,San Antonio,Texas,2026-09-07,99.9,78.6,Sunny
78201,San Antonio,Texas,2026-09-08,99.1,76.4,Sunny
78201,San Antonio,Texas,2026-09-09,97.1,76.2,Sunny
92101,San Diego,California,2026-09-07,96.8,74.5,Overcast
92101,San Diego,California,2026-09-08,79.9,74.7,Sunny
92101,San Diego,California,2026-09-09,82.0,74.7,Sunny
75201,Dallas,Texas,2026-09-07,103.5,80.1,Sunny
75201,Dallas,Texas,2026-09-08,100.8,84.5,Sunny
75201,Dallas,Texas,2026-09-09,99.8,81.9,Sunny
95101,San Jose,California,2026-09-07,90.7,53.6,Sunny
95101,San Jose,California,2026-09-08,93.2,61.1,Sunny
95101,San Jose,California,2026-09-09,96.2,67.7,Overcast
78701,Austin,Texas,2026-09-07,95.9,77.5,Sunny
78701,Austin,Texas,2026-09-08,100.6,79.2,Sunny
78701,Austin,Texas,2026-09-09,96.2,76.6,Sunny
32099,Jacksonville,Florida,2026-09-07,82.2,76.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-08,91.2,78.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-09,92.0,79.0,Overcast
76001,Arlington,Texas,2026-09-07,100.8,77.7,Sunny
76001,Arlington,Texas,2026-09-08,100.5,84.3,Sunny
76001,Arlington,Texas,2026-09-09,99.6,82.0,Sunny
43085,Columbus,Ohio,2026-09-07,82.2,59.4,Sunny
43085,Columbus,Ohio,2026-09-08,82.2,65.8,Overcast
43085,Columbus,Ohio,2026-09-09,89.5,71.7,Sunny
28201,Charlotte,North Carolina,2026-09-07,89.6,68.4,Sunny
28201,Charlotte,North Carolina,2026-09-08,86.1,65.1,Sunny
28201,Charlotte,North Carolina,2026-09-09,88.4,69.1,Partly Cloudy
46201,Indianapolis,Indiana,2026-09-07,83.8,60.8,Sunny
46201,Indianapolis,Indiana,2026-09-08,89.3,66.5,Overcast
46201,Indianapolis,Indiana,2026-09-09,91.4,74.3,Sunny
94102,San Francisco,California,2026-09-07,87.3,54.0,Sunny
94102,San Francisco,California,2026-09-08,73.5,62.0,Sunny
94102,San Francisco,California,2026-09-09,76.1,66.8,Overcast
98004,Bellevue,Washington,2026-09-07,74.8,56.8,Sunny
98004,Bellevue,Washington,2026-09-08,74.7,52.5,Sunny
98004,Bellevue,Washington,2026-09-09,77.6,53.5,Sunny
