zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-07,69.8,54.1,Sunny
90045,Los Angeles,California,2026-05-08,69.5,61.9,Sunny
90045,Los Angeles,California,2026-05-09,71.4,62.4,Sunny
90045,Los Angeles,California,2026-05-10,74.9,63.3,Sunny
90045,Los Angeles,California,2026-05-11,77.7,64.9,Sunny
90045,Los Angeles,California,2026-05-12,71.3,64.3,Sunny
90045,Los Angeles,California,2026-05-13,69.3,62.2,Sunny
10001,New York,New York,2026-05-07,69.4,50.0,Patchy rain nearby
10001,New York,New York,2026-05-08,63.2,48.6,Sunny
10001,New York,New York,2026-05-09,56.7,52.5,Heavy rain
10001,New York,New York,2026-05-10,67.7,49.8,Patchy rain nearby
10001,New York,New York,2026-05-11,68.8,51.0,Patchy rain nearby
10001,New York,New York,2026-05-12,64.4,46.1,Sunny
10001,New York,New York,2026-05-13,61.3,53.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-07,60.1,41.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,55.7,45.1,Moderate rain
60601,Chicago,Illinois,2026-05-09,67.1,45.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,49.2,43.2,Heavy rain
60601,Chicago,Illinois,2026-05-11,52.6,42.4,Sunny
60601,Chicago,Illinois,2026-05-12,65.2,46.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,50.9,43.4,Cloudy
98101,Seattle,Washington,2026-05-07,69.8,46.8,Partly Cloudy
98101,Seattle,Washington,2026-05-08,69.2,48.1,Sunny
98101,Seattle,Washington,2026-05-09,72.2,44.9,Partly Cloudy
98101,Seattle,Washington,2026-05-10,70.2,48.8,Partly Cloudy
98101,Seattle,Washington,2026-05-11,65.5,48.6,Overcast
98101,Seattle,Washington,2026-05-12,69.6,44.5,Sunny
98101,Seattle,Washington,2026-05-13,87.6,49.9,Sunny
33101,Miami,Florida,2026-05-07,91.4,73.0,Sunny
33101,Miami,Florida,2026-05-08,85.9,79.3,Sunny
33101,Miami,Florida,2026-05-09,84.5,80.0,Sunny
33101,Miami,Florida,2026-05-10,85.1,80.1,Patchy rain nearby
33101,Miami,Florida,2026-05-11,85.3,80.5,Patchy rain nearby
33101,Miami,Florida,2026-05-12,84.1,78.9,Patchy rain nearby
33101,Miami,Florida,2026-05-13,84.2,79.9,Patchy rain nearby
77001,Houston,Texas,2026-05-07,78.5,63.9,Patchy rain nearby
77001,Houston,Texas,2026-05-08,86.3,71.7,Moderate rain
77001,Houston,Texas,2026-05-09,85.1,69.3,Heavy rain
77001,Houston,Texas,2026-05-10,89.7,67.6,Moderate rain
77001,Houston,Texas,2026-05-11,84.5,67.1,Patchy rain nearby
77001,Houston,Texas,2026-05-12,87.5,67.7,Sunny
77001,Houston,Texas,2026-05-13,89.1,69.2,Sunny
85001,Phoenix,Arizona,2026-05-07,100.8,59.7,Sunny
