zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-31,86.5,65.7,Overcast
90045,Los Angeles,California,2026-08-01,83.5,61.5,Sunny
90045,Los Angeles,California,2026-08-02,83.3,72.9,Sunny
10001,New York,New York,2026-07-31,90.1,65.1,Sunny
10001,New York,New York,2026-08-01,87.5,68.7,Sunny
10001,New York,New York,2026-08-02,84.1,74.6,Sunny
60601,Chicago,Illinois,2026-07-31,80.1,69.8,Sunny
60601,Chicago,Illinois,2026-08-01,71.1,68.3,Light rain shower
60601,Chicago,Illinois,2026-08-02,72.9,68.7,Patchy rain nearby
98101,Seattle,Washington,2026-07-31,83.1,55.4,Sunny
98101,Seattle,Washington,2026-08-01,76.1,58.6,Patchy rain nearby
98101,Seattle,Washington,2026-08-02,73.5,52.7,Patchy rain nearby
33101,Miami,Florida,2026-07-31,97.0,76.8,Sunny
33101,Miami,Florida,2026-08-01,90.2,77.4,Sunny
33101,Miami,Florida,2026-08-02,88.3,81.0,Partly Cloudy
77001,Houston,Texas,2026-07-31,103.5,75.6,Sunny
77001,Houston,Texas,2026-08-01,102.0,77.2,Sunny
77001,Houston,Texas,2026-08-02,104.0,82.9,Sunny
85001,Phoenix,Arizona,2026-07-31,120.2,90.7,Dust haze
85001,Phoenix,Arizona,2026-08-01,113.8,94.3,Dust haze
85001,Phoenix,Arizona,2026-08-02,110.7,91.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-31,92.5,67.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-01,90.0,69.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-02,88.0,73.0,Partly Cloudy
78201,San Antonio,Texas,2026-07-31,104.2,77.0,Sunny
78201,San Antonio,Texas,2026-08-01,102.1,76.1,Sunny
78201,San Antonio,Texas,2026-08-02,104.7,80.9,Sunny
92101,San Diego,California,2026-07-31,84.6,63.1,Sunny
92101,San Diego,California,2026-08-01,81.5,66.9,Sunny
92101,San Diego,California,2026-08-02,80.8,73.6,Sunny
75201,Dallas,Texas,2026-07-31,106.7,82.0,Sunny
75201,Dallas,Texas,2026-08-01,103.5,83.1,Sunny
75201,Dallas,Texas,2026-08-02,100.5,79.8,Sunny
95101,San Jose,California,2026-07-31,86.5,54.9,Sunny
95101,San Jose,California,2026-08-01,95.8,56.6,Sunny
95101,San Jose,California,2026-08-02,97.9,57.9,Sunny
78701,Austin,Texas,2026-07-31,105.4,77.7,Sunny
78701,Austin,Texas,2026-08-01,102.2,78.4,Sunny
78701,Austin,Texas,2026-08-02,104.3,81.5,Sunny
32099,Jacksonville,Florida,2026-07-31,93.6,75.0,Sunny
32099,Jacksonville,Florida,2026-08-01,97.2,77.4,Sunny
32099,Jacksonville,Florida,2026-08-02,83.8,73.7,Patchy rain nearby
76001,Arlington,Texas,2026-07-31,108.9,81.0,Sunny
76001,Arlington,Texas,2026-08-01,102.7,83.3,Sunny
76001,Arlington,Texas,2026-08-02,100.3,79.7,Sunny
43085,Columbus,Ohio,2026-07-31,87.6,62.6,Sunny
43085,Columbus,Ohio,2026-08-01,75.5,68.2,Sunny
43085,Columbus,Ohio,2026-08-02,78.2,67.3,Light rain shower
28201,Charlotte,North Carolina,2026-07-31,95.2,63.1,Sunny
28201,Charlotte,North Carolina,2026-08-01,91.6,68.7,Sunny
28201,Charlotte,North Carolina,2026-08-02,79.6,71.3,Light rain shower
46201,Indianapolis,Indiana,2026-07-31,88.3,64.0,Sunny
46201,Indianapolis,Indiana,2026-08-01,75.2,66.5,Light rain shower
46201,Indianapolis,Indiana,2026-08-02,71.2,65.4,Fog
94102,San Francisco,California,2026-07-31,77.4,54.5,Sunny
94102,San Francisco,California,2026-08-01,67.1,55.0,Sunny
94102,San Francisco,California,2026-08-02,67.9,55.8,Sunny
98004,Bellevue,Washington,2026-07-31,87.1,55.6,Sunny
98004,Bellevue,Washington,2026-08-01,74.9,57.7,Patchy rain nearby
98004,Bellevue,Washington,2026-08-02,74.0,51.4,Patchy rain nearby
