zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-19,74.7,66.8,Sunny
90045,Los Angeles,California,2026-09-20,74.0,67.4,Overcast
90045,Los Angeles,California,2026-09-21,73.6,66.4,Sunny
10001,New York,New York,2026-09-19,73.9,63.5,Partly Cloudy
10001,New York,New York,2026-09-20,69.5,64.7,Light drizzle
10001,New York,New York,2026-09-21,69.5,61.1,Overcast
60601,Chicago,Illinois,2026-09-19,69.3,62.3,Light rain shower
60601,Chicago,Illinois,2026-09-20,69.0,61.5,Light rain shower
60601,Chicago,Illinois,2026-09-21,62.8,59.4,Overcast
98101,Seattle,Washington,2026-09-19,74.6,52.4,Sunny
98101,Seattle,Washington,2026-09-20,75.4,53.0,Sunny
98101,Seattle,Washington,2026-09-21,73.9,52.4,Sunny
33101,Miami,Florida,2026-09-19,87.3,79.9,Partly Cloudy
33101,Miami,Florida,2026-09-20,88.8,82.3,Overcast
33101,Miami,Florida,2026-09-21,88.6,82.5,Patchy rain nearby
77001,Houston,Texas,2026-09-19,94.1,79.0,Sunny
77001,Houston,Texas,2026-09-20,95.2,78.8,Overcast
77001,Houston,Texas,2026-09-21,96.4,79.8,Sunny
85001,Phoenix,Arizona,2026-09-19,96.3,84.8,Sunny
85001,Phoenix,Arizona,2026-09-20,94.9,83.5,Overcast
85001,Phoenix,Arizona,2026-09-21,96.2,85.5,Overcast
19101,Philadelphia,Pennsylvania,2026-09-19,75.9,62.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-20,76.5,66.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-21,69.7,60.9,Overcast
78201,San Antonio,Texas,2026-09-19,95.6,74.9,Sunny
78201,San Antonio,Texas,2026-09-20,95.9,74.3,Overcast
78201,San Antonio,Texas,2026-09-21,97.5,75.2,Sunny
92101,San Diego,California,2026-09-19,72.4,68.0,Sunny
92101,San Diego,California,2026-09-20,71.5,68.2,Overcast
92101,San Diego,California,2026-09-21,70.4,67.3,Patchy rain nearby
75201,Dallas,Texas,2026-09-19,97.7,78.9,Sunny
75201,Dallas,Texas,2026-09-20,99.0,80.2,Overcast
75201,Dallas,Texas,2026-09-21,96.7,81.4,Overcast
95101,San Jose,California,2026-09-19,84.5,53.5,Sunny
95101,San Jose,California,2026-09-20,80.0,55.7,Overcast
95101,San Jose,California,2026-09-21,85.4,53.3,Sunny
78701,Austin,Texas,2026-09-19,98.0,76.2,Sunny
78701,Austin,Texas,2026-09-20,98.5,74.7,Overcast
78701,Austin,Texas,2026-09-21,99.2,76.8,Sunny
32099,Jacksonville,Florida,2026-09-19,93.9,76.6,Sunny
32099,Jacksonville,Florida,2026-09-20,87.7,75.8,Overcast
32099,Jacksonville,Florida,2026-09-21,92.9,76.1,Patchy rain nearby
76001,Arlington,Texas,2026-09-19,96.8,78.7,Sunny
76001,Arlington,Texas,2026-09-20,99.2,79.9,Overcast
76001,Arlington,Texas,2026-09-21,92.5,81.0,Overcast
43085,Columbus,Ohio,2026-09-19,77.7,61.0,Moderate or heavy rain shower
43085,Columbus,Ohio,2026-09-20,79.4,65.5,Light rain shower
43085,Columbus,Ohio,2026-09-21,65.3,56.4,Light rain shower
28201,Charlotte,North Carolina,2026-09-19,88.0,70.3,Sunny
28201,Charlotte,North Carolina,2026-09-20,89.0,70.7,Sunny
28201,Charlotte,North Carolina,2026-09-21,92.9,71.7,Sunny
46201,Indianapolis,Indiana,2026-09-19,88.5,64.6,Sunny
46201,Indianapolis,Indiana,2026-09-20,88.7,65.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-21,65.9,59.3,Overcast
94102,San Francisco,California,2026-09-19,62.9,58.6,Partly Cloudy
94102,San Francisco,California,2026-09-20,61.3,58.2,Overcast
94102,San Francisco,California,2026-09-21,63.3,58.0,Patchy rain nearby
98004,Bellevue,Washington,2026-09-19,74.9,52.4,Sunny
98004,Bellevue,Washington,2026-09-20,75.6,52.8,Sunny
98004,Bellevue,Washington,2026-09-21,74.1,52.3,Sunny
