zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-11,75.9,64.0,Sunny
90045,Los Angeles,California,2026-07-12,76.9,67.7,Sunny
90045,Los Angeles,California,2026-07-13,78.1,69.7,Sunny
10001,New York,New York,2026-07-11,79.3,69.1,Sunny
10001,New York,New York,2026-07-12,84.1,67.5,Sunny
10001,New York,New York,2026-07-13,83.7,69.7,Sunny
60601,Chicago,Illinois,2026-07-11,80.6,74.1,Sunny
60601,Chicago,Illinois,2026-07-12,80.0,70.1,Sunny
60601,Chicago,Illinois,2026-07-13,84.5,70.0,Sunny
98101,Seattle,Washington,2026-07-11,70.3,54.1,Sunny
98101,Seattle,Washington,2026-07-12,73.8,51.8,Sunny
98101,Seattle,Washington,2026-07-13,77.7,47.6,Sunny
33101,Miami,Florida,2026-07-11,92.1,73.0,Sunny
33101,Miami,Florida,2026-07-12,88.1,80.2,Sunny
33101,Miami,Florida,2026-07-13,87.8,84.1,Sunny
77001,Houston,Texas,2026-07-11,97.9,78.1,Sunny
77001,Houston,Texas,2026-07-12,83.3,76.6,Partly Cloudy
77001,Houston,Texas,2026-07-13,88.9,76.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-11,111.9,88.0,Dust haze
85001,Phoenix,Arizona,2026-07-12,107.1,81.5,Dust haze
85001,Phoenix,Arizona,2026-07-13,103.8,83.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-11,86.7,70.3,Sunny
19101,Philadelphia,Pennsylvania,2026-07-12,87.6,68.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-13,88.0,67.8,Sunny
78201,San Antonio,Texas,2026-07-11,99.1,77.5,Sunny
78201,San Antonio,Texas,2026-07-12,98.6,74.3,Sunny
78201,San Antonio,Texas,2026-07-13,97.8,76.4,Sunny
92101,San Diego,California,2026-07-11,73.8,63.1,Overcast
92101,San Diego,California,2026-07-12,75.0,67.5,Sunny
92101,San Diego,California,2026-07-13,78.0,70.3,Sunny
75201,Dallas,Texas,2026-07-11,97.9,78.6,Sunny
75201,Dallas,Texas,2026-07-12,101.6,79.0,Sunny
75201,Dallas,Texas,2026-07-13,96.8,75.2,Partly Cloudy
95101,San Jose,California,2026-07-11,85.8,53.1,Sunny
95101,San Jose,California,2026-07-12,94.5,61.0,Partly Cloudy
95101,San Jose,California,2026-07-13,92.8,64.8,Partly Cloudy
78701,Austin,Texas,2026-07-11,103.5,76.3,Sunny
78701,Austin,Texas,2026-07-12,98.8,74.0,Sunny
78701,Austin,Texas,2026-07-13,97.5,72.5,Sunny
32099,Jacksonville,Florida,2026-07-11,103.1,76.8,Sunny
32099,Jacksonville,Florida,2026-07-12,97.8,75.1,Sunny
32099,Jacksonville,Florida,2026-07-13,96.8,74.7,Sunny
76001,Arlington,Texas,2026-07-11,98.1,77.4,Sunny
76001,Arlington,Texas,2026-07-12,98.8,76.6,Sunny
76001,Arlington,Texas,2026-07-13,93.6,74.8,Patchy rain nearby
43085,Columbus,Ohio,2026-07-11,80.4,68.7,Sunny
43085,Columbus,Ohio,2026-07-12,83.2,64.3,Sunny
43085,Columbus,Ohio,2026-07-13,86.4,65.2,Sunny
28201,Charlotte,North Carolina,2026-07-11,93.7,68.7,Sunny
28201,Charlotte,North Carolina,2026-07-12,88.6,70.9,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-13,76.4,69.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-11,84.6,71.8,Sunny
46201,Indianapolis,Indiana,2026-07-12,82.3,65.2,Sunny
46201,Indianapolis,Indiana,2026-07-13,84.6,63.5,Sunny
94102,San Francisco,California,2026-07-11,76.8,51.4,Sunny
94102,San Francisco,California,2026-07-12,67.4,57.3,Sunny
94102,San Francisco,California,2026-07-13,66.0,57.6,Partly Cloudy
98004,Bellevue,Washington,2026-07-11,72.7,55.9,Sunny
98004,Bellevue,Washington,2026-07-12,74.7,51.0,Sunny
98004,Bellevue,Washington,2026-07-13,79.0,46.3,Sunny
