zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-13,72.1,62.4,Cloudy
90045,Los Angeles,California,2026-06-14,74.3,62.2,Sunny
90045,Los Angeles,California,2026-06-15,75.3,65.7,Sunny
10001,New York,New York,2026-06-13,94.8,66.6,Sunny
10001,New York,New York,2026-06-14,89.9,67.3,Moderate rain
10001,New York,New York,2026-06-15,78.9,61.7,Patchy rain nearby
60601,Chicago,Illinois,2026-06-13,79.7,58.3,Patchy rain nearby
60601,Chicago,Illinois,2026-06-14,64.6,58.3,Patchy rain nearby
60601,Chicago,Illinois,2026-06-15,73.2,57.2,Sunny
98101,Seattle,Washington,2026-06-13,79.9,53.8,Sunny
98101,Seattle,Washington,2026-06-14,87.2,55.5,Sunny
98101,Seattle,Washington,2026-06-15,88.1,59.7,Sunny
33101,Miami,Florida,2026-06-13,93.6,73.8,Moderate rain
33101,Miami,Florida,2026-06-14,86.6,75.6,Moderate rain
33101,Miami,Florida,2026-06-15,86.9,81.3,Patchy rain nearby
77001,Houston,Texas,2026-06-13,92.5,76.8,Sunny
77001,Houston,Texas,2026-06-14,91.6,77.7,Moderate rain
77001,Houston,Texas,2026-06-15,95.3,78.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-13,111.9,85.6,Sunny
85001,Phoenix,Arizona,2026-06-14,106.5,85.6,Sunny
85001,Phoenix,Arizona,2026-06-15,106.2,88.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-13,94.3,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-14,93.1,67.5,Heavy rain
19101,Philadelphia,Pennsylvania,2026-06-15,76.0,62.0,Patchy rain nearby
78201,San Antonio,Texas,2026-06-13,94.1,77.0,Patchy rain nearby
78201,San Antonio,Texas,2026-06-14,91.0,74.0,Moderate rain
78201,San Antonio,Texas,2026-06-15,89.8,75.1,Moderate rain
92101,San Diego,California,2026-06-13,82.9,64.2,Partly Cloudy
92101,San Diego,California,2026-06-14,77.1,63.9,Sunny
92101,San Diego,California,2026-06-15,76.7,68.7,Sunny
75201,Dallas,Texas,2026-06-13,93.9,77.4,Sunny
75201,Dallas,Texas,2026-06-14,91.7,74.9,Moderate rain
75201,Dallas,Texas,2026-06-15,78.4,70.5,Moderate rain
95101,San Jose,California,2026-06-13,88.9,57.2,Sunny
95101,San Jose,California,2026-06-14,92.6,57.5,Sunny
95101,San Jose,California,2026-06-15,92.7,58.5,Sunny
78701,Austin,Texas,2026-06-13,96.6,76.5,Sunny
78701,Austin,Texas,2026-06-14,94.7,74.7,Moderate rain
78701,Austin,Texas,2026-06-15,87.2,74.4,Heavy rain
32099,Jacksonville,Florida,2026-06-13,100.4,77.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-14,96.9,75.2,Moderate rain
32099,Jacksonville,Florida,2026-06-15,98.9,75.0,Moderate rain
76001,Arlington,Texas,2026-06-13,98.4,77.0,Sunny
76001,Arlington,Texas,2026-06-14,89.4,74.4,Moderate rain
76001,Arlington,Texas,2026-06-15,80.4,69.9,Moderate rain
43085,Columbus,Ohio,2026-06-13,90.9,59.9,Sunny
43085,Columbus,Ohio,2026-06-14,70.2,56.6,Moderate rain
43085,Columbus,Ohio,2026-06-15,70.1,48.9,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-13,99.9,73.9,Sunny
28201,Charlotte,North Carolina,2026-06-14,96.0,72.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-15,85.8,70.0,Sunny
46201,Indianapolis,Indiana,2026-06-13,90.7,62.2,Sunny
46201,Indianapolis,Indiana,2026-06-14,70.3,57.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-15,73.2,54.1,Partly Cloudy
94102,San Francisco,California,2026-06-13,73.4,52.9,Cloudy
94102,San Francisco,California,2026-06-14,67.8,54.7,Sunny
94102,San Francisco,California,2026-06-15,68.1,57.5,Sunny
98004,Bellevue,Washington,2026-06-13,86.7,55.4,Sunny
98004,Bellevue,Washington,2026-06-14,88.4,54.8,Sunny
98004,Bellevue,Washington,2026-06-15,88.8,59.4,Sunny
