zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-10,99.1,73.8,Sunny
90045,Los Angeles,California,2026-09-11,80.6,73.8,Sunny
90045,Los Angeles,California,2026-09-12,77.9,70.7,Sunny
10001,New York,New York,2026-09-10,90.0,70.7,Overcast
10001,New York,New York,2026-09-11,83.6,72.3,Overcast
10001,New York,New York,2026-09-12,80.2,69.8,Overcast
60601,Chicago,Illinois,2026-09-10,71.6,64.0,Overcast
60601,Chicago,Illinois,2026-09-11,74.1,64.4,Sunny
60601,Chicago,Illinois,2026-09-12,82.8,69.2,Sunny
98101,Seattle,Washington,2026-09-10,75.2,56.5,Overcast
98101,Seattle,Washington,2026-09-11,69.1,53.3,Overcast
98101,Seattle,Washington,2026-09-12,70.6,54.8,Overcast
33101,Miami,Florida,2026-09-10,90.7,78.8,Sunny
33101,Miami,Florida,2026-09-11,88.4,78.1,Patchy rain nearby
33101,Miami,Florida,2026-09-12,89.1,83.7,Thundery outbreaks in nearby
77001,Houston,Texas,2026-09-10,97.2,77.4,Sunny
77001,Houston,Texas,2026-09-11,94.2,77.2,Sunny
77001,Houston,Texas,2026-09-12,92.7,77.8,Overcast
85001,Phoenix,Arizona,2026-09-10,112.1,88.3,Dust haze
85001,Phoenix,Arizona,2026-09-11,100.7,87.7,Dust haze
85001,Phoenix,Arizona,2026-09-12,98.2,83.4,Dust haze
19101,Philadelphia,Pennsylvania,2026-09-10,89.2,73.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-11,82.7,72.3,Overcast
19101,Philadelphia,Pennsylvania,2026-09-12,81.8,68.4,Overcast
78201,San Antonio,Texas,2026-09-10,98.2,77.4,Sunny
78201,San Antonio,Texas,2026-09-11,97.6,77.3,Overcast
78201,San Antonio,Texas,2026-09-12,94.0,75.6,Sunny
92101,San Diego,California,2026-09-10,93.4,71.4,Sunny
92101,San Diego,California,2026-09-11,74.8,72.1,Sunny
92101,San Diego,California,2026-09-12,73.0,69.5,Sunny
75201,Dallas,Texas,2026-09-10,103.6,78.3,Sunny
75201,Dallas,Texas,2026-09-11,96.5,75.6,Sunny
75201,Dallas,Texas,2026-09-12,96.2,78.8,Sunny
95101,San Jose,California,2026-09-10,95.9,69.4,Sunny
95101,San Jose,California,2026-09-11,90.2,61.6,Sunny
95101,San Jose,California,2026-09-12,76.6,55.1,Sunny
78701,Austin,Texas,2026-09-10,102.7,78.1,Sunny
78701,Austin,Texas,2026-09-11,99.0,77.6,Overcast
78701,Austin,Texas,2026-09-12,93.7,77.5,Sunny
32099,Jacksonville,Florida,2026-09-10,91.8,79.9,Sunny
32099,Jacksonville,Florida,2026-09-11,97.3,77.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-12,98.3,77.5,Overcast
76001,Arlington,Texas,2026-09-10,104.0,77.7,Sunny
76001,Arlington,Texas,2026-09-11,98.7,75.6,Sunny
76001,Arlington,Texas,2026-09-12,96.4,79.1,Sunny
43085,Columbus,Ohio,2026-09-10,85.6,71.1,Patchy rain nearby
43085,Columbus,Ohio,2026-09-11,76.0,65.4,Overcast
43085,Columbus,Ohio,2026-09-12,79.0,67.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-10,94.6,66.9,Sunny
28201,Charlotte,North Carolina,2026-09-11,95.3,74.7,Overcast
28201,Charlotte,North Carolina,2026-09-12,91.7,69.9,Partly Cloudy
46201,Indianapolis,Indiana,2026-09-10,80.4,69.8,Light drizzle
46201,Indianapolis,Indiana,2026-09-11,77.1,64.0,Overcast
46201,Indianapolis,Indiana,2026-09-12,82.3,68.1,Sunny
94102,San Francisco,California,2026-09-10,80.8,60.6,Sunny
94102,San Francisco,California,2026-09-11,63.7,59.2,Sunny
94102,San Francisco,California,2026-09-12,63.2,58.8,Sunny
98004,Bellevue,Washington,2026-09-10,77.2,56.7,Overcast
98004,Bellevue,Washington,2026-09-11,69.4,53.5,Overcast
98004,Bellevue,Washington,2026-09-12,70.9,55.0,Overcast
